key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
version,6.08,6.08, ,float,False, , , , , , , , 
pdf_title,6000 lat historii ludzkości — Oś czasu,"6,000 Years of Human History — A Timeline",2026-09-04,text,False, , , ,6000 lat historii ludzkości — oś czasu,6 000 lat historii ludzkości — Oś czasu,6000 lat historii ludzkości — oś czasu,6000 lat historii ludzkości — Oś czasu,6 000 lat historii ludzkości — oś czasu
pdf_subject,Oś czasu historii ludzkości od 4000 r. p.n.e. do dziś,Timeline of human history from 4000 BCE to present,Timeline of humankind,text,False, , , ,Oś czasu historii ludzkości od 4000 r. p.n.e. do chwili obecnej,Oś czasu historii ludzkości od 4000 p.n.e. do współczesności,Oś czasu historii ludzkości od 4000 r. p.n.e. do czasów współczesnych,Oś czasu historii ludzkości od 4000 r. p.n.e. do dziś,Kalendarium historii ludzkości od 4000 r. p.n.e. do współczesności
BCE,p.n.e.,B.C.E.,appendix B9,B9,False, , , ,p.n.e., ,p.n.e.,p.n.e., 
CE,n.e.,C.E., ,B9,False, , , ,C.E., ,n.e.,n.e., 
month,miesiąc,month, ,text,False, , , ,miesiąc,miesiąc,miesiąc,miesiąc,miesiąc
months,miesiące,months, ,text,False, , , ,miesiące,miesiące,miesiące,miesiące,miesiące
day,dzień,day, ,text,False, , , ,dzień,dzień,dzień,dzień,dzień
days,dni,days, ,text,False, , , ,dni,dni,dni,dni,dni
to,do,to, ,text,False, , , ,Do,do,do,do,do
Deluge,Potop,Deluge, ,text,False, , , ,Potop,Potop,Potop,Potop,Potop
moses2,1593–1473 r. p.n.e. – 120 lat,1593 to 1473 B.C.E. – 120 years, ,text,False, , , ,1593 do 1473 p.n.e. – 120 lat,1593 do 1473 p.n.e. – 120 lat,od 1593 do 1473 r. p.n.e. – 120 lat,1593–1473 r. p.n.e. – 120 lat,1593–1473 p.n.e. – 120 lat
temple1,Nisan 1513 r. p.n.e. do Ziw 1034 r. p.n.e.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False, , , ,Nisan 1513 p.n.e. do Ziv 1034 p.n.e.,Nisan 1513 p.n.e. do Ziw 1034 p.n.e.,od nisan 1513 r. p.n.e. do ziw 1034 r. p.n.e.,Nisan 1513 r. p.n.e. do Ziw 1034 r. p.n.e.,Od nisanu 1513 r. p.n.e. do zivu 1034 r. p.n.e.
69weeks,Jezus ochrzczony jesienią 29 r. n.e.,Jesus baptized autumn 29 C.E., ,text,False, , , ,Jezus ochrzczony jesienią 29 r. n.e.,Jezus ochrzczony jesienią 29 r. n.e.,Jezus ochrzczony jesienią 29 r. n.e.,Jezus ochrzczony jesienią 29 r. n.e.,Jezus przyjął chrzest jesienią 29 roku n.e.
year,rok,year,"timespan, age (Adam was 130 years old when Shem was born)",text,False, , , ,rok,rok,rok,rok,rok
years,lata,years, ,text,False, , , ,lat,lata,lata,lata,lata
years_age,lata,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,False, , , ,lat,lat,lata,lata,lata
age_kings,, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,False, , , ,, ,,, 
