key,text,english,notes,tag,checked
version,6.06,6.06, ,float,True
pdf_title,6000 χρόνια ανθρώπινη ιστορία απεικόνισε,6000 years human history visualized,2026-06-30,text,True
pdf_subject,Χρονοδιάγραμμα της ανθρωπότητας,Timeline of humankind,6.01,text,False
BCE,Π.Κ.Χ.,B.C.E.,appendix B9,B9,True
CE,Κ.Χ.,C.E., ,B9,True
month,μήνας,month, ,text,False
months,μήνες,months, ,text,False
day,ημέρα,day, ,text,False
days,ημέρες,days, ,text,False
to,να,to, ,text,False
Deluge,Κατακλυσμός,Deluge, ,text,False
moses2,1593 έως 1473 π.Χ. - 120 χρόνια,1593 to 1473 B.C.E. – 120 years, ,text,False
temple1,Nisan 1513 B.C.E. στο ZIV 1034 B.C.E.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False
69weeks,Ο Ιησούς βαφτίστηκε το φθινόπωρο 29 C.E.,Jesus baptized autumn 29 C.E., ,text,False
year,έτος,year,"timespan, age (Adam was 130 years old when Shem was born)",text,False
years,έτη,years, ,text,False
years_age,έτη,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,False
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,False
wilderness,Το Ισραήλ στην έρημο 1513 έως 1473 π.Χ. - 40 χρόνια,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False
timespan_judges,1473 έως 1117 π.Χ. - 356 χρόνια,1473 to 1117 B.C.E. – 356 years, ,text,False
timespan_judges2,Χρόνος των δικαστών,Time of the judges, ,text,False
temple2,479 χρόνια μέχρι την κατασκευή του ναού - 1 Βασιλέων 6: 1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False
69weeks2,69 εβδομάδες στον Μεσσία - Δανιήλ 9:25,69 weeks to the Messiah – Daniel 9:25, ,text,False
jesus_service,"3,5 χρόνια της υπηρεσίας του Ιησού, εκτελέστηκε Nisan 14η, 33 C.E.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False
jesus_life,Ο Ιησούς γεννήθηκε 2 π.Χ.,Jesus born 2 B.C.E., ,text,False
exile,607 έως 537 π.Χ. - 70 χρόνια (Ιερεμίας 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False
exile2,Εξορία,Exile, ,text,False
7times2,7 φορές - 2520 χρόνια στο Μεσσιανικό Βασίλειο 1914 C.E. (Δανιήλ 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False
ww1,Παγκόσμιος Πόλεμος - 1914-1918 C.E.,World War I – 1914–1918, ,text,False
ww2,Β 'Παγκόσμιο Πόλεμο - 1939-1945 C.E.,World War II – 1939–1945, ,text,False
30_year_war,Τριάντα χρόνια πολέμου στην Ευρώπη 1618-1648,Thirty Years' War in Europe 1618-1648, ,text,False
joshua,110 χρόνια,110 years, ,text,False
caleb,περισσότερα από 85 χρόνια,more than 85 years, ,text,False
missionary1,"Πρώτο ιεραποστολικό ταξίδι του Παύλου, γ. 47-48 C.E. με Barnabas και John Mark","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False
circumcision,"Θέμα περιτομής στην Αντιόχεια, Συνέδριο στην Ιερουσαλήμ γ. 49 C.E.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False
missionary2,Δεύτερο ιεραποστολικό ταξίδι γ. 49-52 C.E με Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False
missionary3,Τρίτο ιεραποστολικό ταξίδι γ. 52-56 C.E.,Third Missionary Journey c. 52-56 C.E., ,text,False
caesarea,Paul υπό κράτηση στην Καισάρεια γ. 56-58 C.E.,Paul in custody in Caesarea c. 56-58 C.E., ,text,False
rome1,Η πρώτη φυλάκιση του Παύλου στη Ρώμη γ. 59-61 C.E.,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False
rome2,"Η δεύτερη φυλάκιση του Παύλου στη Ρώμη γ. 65 CE, 2 Timothy γραμμένο, Paul εκτέλεσε","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False
event_exodus,"Εξόδου από την Αίγυπτο στο Nisan 14th, 1513 π.Χ.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False
event_division_kingdom,Τμήμα του Ισραήλ 997 π.Χ.,Division of Israel 997 BCE, ,text,False
event_destruction_samaria,Καταστροφή της Σαμαριάς 740 π.Χ. από την Ασσυρία,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False
event_destruction_jerusalem1,"Καταστροφή της Ιερουσαλήμ 607 π.Χ. από τη Βαβυλώνα, 390 χρόνια μετά τη διαίρεση του βασιλείου (Ιεζεκιήλ 4: 5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False
event_temple_rebuilt,Ο ναός στην Ιερουσαλήμ ανακατασκευάστηκε 515 π.Χ.,Temple in Jerusalem rebuilt 515 B.C.E., ,text,False
event_jerusalem_rebuilt,Το τοίχο της Ιερουσαλήμ ανακατασκευάστηκε 455 π.Χ.,Jerusalem wall rebuilt 455 B.C.E., ,text,False
event_destruction_jerusalem2,Καταστροφή της Ιερουσαλήμ 70 π.Χ. από τη Ρώμη κάτω από τον Τίτο,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False
event_1914,"Τέλος του χρόνου των εθνών (Λουκάς 21:24), η βασιλεία του Θεού αρχίζει να κυβερνά στον ουρανό 1914 c.e.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,False
became_king,γίνεται βασιλιάς στην ηλικία,becomes king at age,2025-04-14,text,False
