key,text,english,notes,checked
version,6.01,6.01,,TRUE
pdf_title,6000 χρόνια ανθρώπινη ιστορία απεικόνισε,6000 years human history visualized,2026-01-02,TRUE
pdf_subject,Χρονοδιάγραμμα της ανθρωπότητας,Timeline of humankind,6.01,FALSE
BCE,Π.Κ.Χ.,B.C.E.,appendix B9,TRUE
CE,Κ.Χ.,C.E.,,TRUE
year,έτος,year,"timespan, age (Adam was 130 years old when Shem was born)",FALSE
years,έτη,years,,FALSE
years_age,έτη,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",FALSE
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",FALSE
month,μήνας,month,,FALSE
months,μήνες,months,,FALSE
day,ημέρα,day,,FALSE
days,ημέρες,days,,FALSE
to,να,to,,FALSE
people,άνθρωποι,people,,FALSE
judges,δικαστές,judges,,FALSE
prophets,προφήτες,prophets,,FALSE
kings,βασιλιάδων,kings,,FALSE
periods,έμμηνα,periods,,FALSE
events,εκδηλώσεις,events,,FALSE
objects,αντικείμενα ή αντικείμενα,objects or items,,FALSE
Deluge,Κατακλυσμός,Deluge,,FALSE
Adam,Αδάμ,Adam,Luke 3:38,TRUE
Seth,Σηθ,Seth,,TRUE
Enosh,Ενώς,Enosh,,TRUE
Kenan,Καϊνάν,Kenan,Genesis 5:12,TRUE
Mahalalel,Μααλαλεήλ,Mahalalel,Ma·hala·lel,TRUE
Jared,Ιάρεδ,Jared,,TRUE
Enoch,Ενώχ,Enoch,,TRUE
Methuselah,Μαθουσάλα,Methuselah,Luke 3:37,TRUE
Lamech,Λάμεχ,Lamech,,TRUE
Noah,Νώε,Noah,,TRUE
Shem,Σημ,Shem,,TRUE
Arpachshad,Αρφαξάδ,Arpachshad,Luke 3:36,TRUE
Shelah,Σηλά,Shelah,,TRUE
Eber,Έβερ,Eber,,TRUE
Peleg,Φάλεκ,Peleg,,TRUE
Reu,Ραγαύ,Reu,,TRUE
Serug,Σερούχ,Serug,Luke 3:35,TRUE
Nahor,Ναχώρ,Nahor,Genesis 11:24,TRUE
Terah,Θάρα,Terah,,TRUE
Abraham,Αβραάμ,Abraham,,TRUE
Isaac,Ισαάκ,Isaac,,TRUE
Jacob,Ιακώβ,Jacob,Luke 3:34,TRUE
Joseph,Ιωσήφ,Joseph,Genesis 37,FALSE
Moses,Μωυσής,Moses,,FALSE
Othniel,Οθνίελ,Othniel,Judges 3:9-11,FALSE
Ehud,Εχίδα,Ehud,Judges 3:15-18,FALSE
Shamgar,Ψεύτης,Shamgar,Judges 3:31,FALSE
Barak,Μπαράκ,Barak,Judges 4:6,FALSE
Gideon,Γκαζόν,Gideon,Judges 7:1,FALSE
Tola,Τόλα,Tola,Judges 10:1,FALSE
Jair,Σταυροβόλος,Jair,Judges 10:3,FALSE
Jephthah,Ιεφθά,Jephthah,Judges 11:1,FALSE
Ibzan,Ιβζάν,Ibzan,Judges 12:8,FALSE
Elon,Ελιγμός,Elon,Judges 12:11,FALSE
Abdon,Αμππόν,Abdon,Judges 12:13,FALSE
Samson,Σαμψών,Samson,Judges 13:24,FALSE
Samuel,Σαμουήλ,Samuel,1 Samuel 1:20,FALSE
Saul,Σαούλ,Saul,1 Samuel 9:2,FALSE
David,Δαβίδ,David,1 Samuel 16:13,FALSE
Solomon,Σολομών,Solomon,1 Kings 2:1,FALSE
Rehoboam,Επαναπροσδιορισμός,Rehoboam,first king of southern kingdom of Juda,FALSE
Abijah,Abijah (Abijam),Abijah (Abijam),"3 years, also Abijam",FALSE
Asa,Asa,Asa,A6-A,FALSE
Jehoshaphat,Νησί,Jehoshaphat,,FALSE
Jehoram2,Ιεχωάμ,Jehoram,,FALSE
Ahaziah,Αχαζίας,Ahaziah,,FALSE
Athaliah,Βασίλισσα Αθάλια,Queen Athaliah,Queen Athaliah,FALSE
Jehoash,Νιφάδα,Jehoash,,FALSE
Amaziah,Αμαζία,Amaziah,,FALSE
Uzziah,Uzziah (Azariah),Uzziah (Azariah),also Azariah,FALSE
Jotham,Ιόθαμ,Jotham,A6-B,FALSE
Ahaz,Αζάζ,Ahaz,,FALSE
Hezekiah,Εζεκία,Hezekiah,,FALSE
Manasseh,Manasseh,Manasseh,,FALSE
Amon,Αμωνός,Amon,,FALSE
Josiah,Ιωσία,Josiah,,FALSE
Jehoahaz,Ιεχααζάζ,Jehoahaz,Only 3 months,FALSE
Jehoiakim,Σούπα,Jehoiakim,,FALSE
Jehoiachin,Νησί,Jehoiachin,Only 3 months 10 days,FALSE
Zedekiah,Χενεκίας,Zedekiah,,FALSE
Jeroboam,Ιεροβοάμ,Jeroboam,first king of northern 10-tribe kingdom,FALSE
Nadab,Ναρμπαμπ,Nadab,less than 2,FALSE
Baasha,Μάσταρα,Baasha,,FALSE
Elah,Ελάφ,Elah,,FALSE
Zimri,Ζιμρί,Zimri,Only 7 days in ca. 751 BCE,FALSE
OmriTibni,Omri και Tibni μαζί,Omri and Tibni together,4 years Omri and Tibni,FALSE
Omri,Omri (μόνος),Omri (alone),from 947 Omri alone,FALSE
Ahab,Αχαμπ,Ahab,,FALSE
Jehoram,Ιεχωάμ,Jehoram,,FALSE
Jehu,Νησί,Jehu,,FALSE
Jeoahaz,Ιωααζάζ,Jeoahaz,,FALSE
JeoahazJehoash,Ιωαάζζ και Ιεχαάσ,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,FALSE
Jehoash2,Jehoash (μόνος),Jehoash (alone),Jehoash (alone),FALSE
Jeroboam2,Ιερόβιο ΙΙ,Jeroboam II,,FALSE
Zechariah,Ζαχαρίας,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",FALSE
Schallum,Σκυλάκι,Schallum,only one month,FALSE
Menahem,Μεθόδους,Menahem,,FALSE
Pekahiah,Πεκήχα,Pekahiah,,FALSE
Pekah,Πεκίνο,Pekah,,FALSE
Hoshea,Χοίια,Hoshea,9 years from c. 748,FALSE
Elijah,Ηλία,Elijah,,FALSE
Elisha,Ελισσαιέ,Elisha,,FALSE
Jonah,Γρουσούζης,Jonah,,FALSE
Amos,Αμοίως,Amos,,FALSE
Joel,Εβραϊκός,Joel,,FALSE
Hosea,Καλαμάκια,Hosea,,FALSE
Isaiah,Ησάιας,Isaiah,,FALSE
Micah,Μίχα,Micah,,FALSE
Zephaniah,Ζεφανία,Zephaniah,,FALSE
Nahum,Σάουφος,Nahum,,FALSE
Jeremiah,Ιερεμία,Jeremiah,,FALSE
Habakuk,Αβακούκ,Habakuk,,FALSE
Daniel,Δανιήλ,Daniel,,FALSE
Ezekiel,Ιεζεκιήλ,Ezekiel,,FALSE
Obadiah,Ομπάδια,Obadiah,,FALSE
Malachi,Μαλάκος,Malachi,,FALSE
Ruth,Ρουθ,Ruth,,FALSE
Ezra,Εζρά,Ezra,,FALSE
