key,row,left,color,notes,list,sup,v4
Terah,21,2925,blue,2148-1943 BCE – 205 years,1,0,
Abraham,23,3125,blue,,2,0,
Isaac,31,3000,blue,,3,0,
Jacob2,33,2900,blue,Jacob/Israel 1858-1711 – 147 years,4,0,
Israel,34,2900,blue,,5,0,
Joseph,35,2700,blue,sons Manasse and Ephraim,6,0,
Sarah,23,3000,red,2008-1881 BCE – 127 years,7,0,
Keturah,23,3250,red,,8,0,
Hagar,23,3387,red,,8,0,
Haran,23,2700,blue,,9,0,
Nahor,25,2850,blue,,10,0,
Reumah,25,2950,red,Concubine – 4 sons,11,0,
Milcah,25,2750,red,8 sons (Bethuel and 7 more),12,0,
Lot,25,2650,blue,,13,0,
Lots_wife,25,2500,red,,14,0,
Lots_daughters,27,2550,red,,15,0,
Moab,30,2575,white,,16,2,
Ammon,31,2575,white,,17,3,
Bethuel,29,2850,blue,,18,0,
Rebekah,31,2900,red,,19,0,
Laban,31,2750,blue,,20,0,
Leah,33,2800,red,,21,0,
Rachel,33,2700,red,,22,0,
Bilhah,33,2600,red,,23,0,
Zilpah,33,2500,red,,24,0,
Reuben,35,2800,blue,Sons of Leah,25,0,
Simeon,36,2800,blue,,26,0,
Levi,37,2800,blue,,27,0,
Judah,38,2800,blue,,28,0,
Issachar,39,2800,blue,,29,0,
Zebulun,40,2800,blue,,30,0,
Dinah,42,2800,red,,31,0,
Esau,33,3000,blue,,32,0,
Edom,34,3000,blue,,33,4,
Ishmael,31,3387,blue,"Genesis 37:27, 28",34,0,
Manasseh2,36,2700,blue,,35,0,
Ephraim,37,2700,blue,,36,0,
Benjamin,38,2700,blue,,37,0,
Dan,35,2600,blue,Sons of Bilhah,38,0,
Naphtali,36,2600,blue,,39,0,
Gad,35,2500,blue,Sons of Zilpah,40,0,
Asher,36,2500,blue,,41,0,
Zimran,25,3250,blue,Ge 25:1-4 sons of Keturah,42,0,
Jokshan,26,3250,blue,,43,0,
Medan,27,3250,blue,,44,0,
Midian,28,3250,blue,,45,1,
Ishbak,29,3250,blue,,46,0,
Shuah,30,3250,blue,,47,0,
Milcah1,27,2725,blue,7 sons of Milcah and Nahor,48,0,
Milcah2,28,2725,blue,,49,0,
Milcah3,29,2725,blue,,50,0,
Tebah,26.5,2950,blue,4 sons of Reumah,51,0,
Gaham,27.5,2950,blue,,52,0,
Tahash,28.5,2950,blue,,53,0,
Maacah,29.5,2950,blue,,54,0,
Mahalath,33,3325,red,"Genesis 28:8, 9",55,0,
Basemath,34,3325,red,"Genesis36:3, 4",56,0,
Reuel,36,3325,blue,"36:13, 17",57,0,
Nahath,38,3325,blue,,58,0,
Zerah,39,3325,blue,,59,0,
Schammah,40,3325,blue,,60,0,
Mizzah,41,3325,blue,,61,0,
Adah,33,3100,red,"36:11, 12, 15, 16",62,0,
Eliphaz,36,3100,blue,,63,0,
Timna,36,3000,red,,63,0,
Teman,38,3100,blue,,64,5,
Omar,39,3100,blue,,65,0,
Zepho,40,3100,blue,,66,0,
Kenaz,41,3100,blue,,67,0,
Korah,42,3100,blue,,68,0,
Gatam,43,3100,blue,,69,0,
Amalek,38,3000,blue,,70,6,
Oholibamah,33,3200,red,"36:14, 18",71,0,
Jeush,35,3200,blue,,72,0,
Jalam,36,3200,blue,,73,0,
Korah,37,3200,blue,,74,0,
Nebaioth,33,3450,blue,Genesis 25:13,75,0,
Kedar,34,3450,blue,,76,0,
Adbeel,35,3450,blue,,77,0,
Mibsam,36,3450,blue,,78,0,
Mishma,37,3450,blue,,79,0,
Dumah,38,3450,blue,,80,0,
Massa,39,3450,blue,,81,0,
Hadad,40,3450,blue,,82,0,
Tema,41,3450,blue,,83,0,
Jetur,42,3450,blue,,84,0,
Naphish,43,3450,blue,,85,0,
Kedemah,44,3450,blue,,86,0,
Noah,11.2,3620,blue,Noah - all actually 50 to the right!,87,0,x
Ham,13,3680,blue,Ham,88,0,x
Japhet,13,3590,blue,Japhet,89,0,c
Canaan,15,3700,blue,,90,1,x
Sidon,17,3700,blue,,91,2,x
Heth,18,3700,blue,,92,3,x
Jebusite,19,3700,blue,,93,4,x
Amorite,20,3700,blue,,94,5,x
Girgashite,21,3700,blue,,95,6,x
Hivite,22,3700,blue,,96,7,x
Arkite,23,3700,blue,,97,8,x
Sinite,24,3700,blue,,98,9,x
Cush,15,3600,blue,,99,10,x
Nimrod,17,3600,blue,,100,11,x
Shem,13,3500,blue,Shem,101,,x
Elam,15,3500,blue,,102,,x
Asshur,16,3500,blue,,103,12,x
Lud,17,3500,blue,,104,,x
Aram,18,3500,blue,,105,13,x
Arpachshad,15,3500,blue,,106,,x
Shelah,16,3383,blue,,107,,x
Eber,17,3350,blue,,108,,x
Peleg,18,3316,blue,,109,,x
Reu,19,3283,blue,,110,,x
Serug,20,3250,blue,,111,,x
Nahor,20.5,3100,blue,,112,,x
Joktan,20,3550,blue,,113,,x
Alawdad,22,3550,blue,,114,,x
Sheleph,23,3550,blue,,115,,x
Hazarmareth,24,3550,blue,,116,,x
Jerah,25,3550,blue,,117,,x
Dadoran,26,3550,blue,,118,,x
Uzal,27,3550,blue,,119,,x
Diklah,28,3550,blue,,120,,x
Obal,29,3550,blue,,121,,x
Abimael,30,3550,blue,,122,,x
Sheba,31,3550,blue,,123,,x
Ophir,32,3550,blue,,124,,x
Harid,33,3550,blue,,125,,x
Jobab,34,3550,blue,,126,,x
