key,row,left,color,notes,list,sup,v4
Terah,21,2925,blue,2148-1943 BCE – 205 years,1,0,
Abraham,23,3125,blue,,2,0,
Isaac,31,3000,blue,,3,0,
Jacob2,33,2900,blue,Jacob/Israel 1858-1711 – 147 years,4,0,
Israel,34,2900,blue,,5,0,
Joseph,35,2700,blue,sons Manasse and Ephraim,6,0,
Sarah,23,3000,red,2008-1881 BCE – 127 years,7,0,
Keturah,23,3250,red,,8,0,
Hagar,23,3387,red,,9,0,
Haran,23,2700,blue,,10,0,
Nahor,25,2850,blue,,11,0,
Reumah,25,2950,red,Concubine – 4 sons,12,0,
Milcah,25,2750,red,8 sons (Bethuel and 7 more),13,0,
Lot,25,2650,blue,,14,0,
Lots_wife,25,2500,red,,15,0,
Lots_daughters,27,2550,red,,16,0,
Moab,30,2575,white,,17,0,
Ammon,31,2575,white,,18,0,
Bethuel,29,2850,blue,,19,0,
Rebekah,31,2900,red,,20,3,
Laban,31,2750,blue,,21,0,
Leah,33,2800,red,,22,0,
Rachel,33,2700,red,,23,0,
Bilhah,33,2600,red,,24,0,
Zilpah,33,2500,red,,25,0,
Reuben,35,2800,blue,Sons of Leah,26,0,
Simeon,36,2800,blue,,27,0,
Levi,37,2800,blue,,28,0,
Judah,38,2800,blue,,29,0,
Issachar,39,2800,blue,,30,0,
Zebulun,40,2800,blue,,31,0,
Dinah,42,2800,red,,32,0,
Esau,33,3000,blue,,33,0,
Edom,34,3000,blue,,34,0,
Ishmael,31,3387,blue,"Genesis 37:27, 28",35,0,
Manasseh2,36,2700,blue,,36,0,
Ephraim,37,2700,blue,,37,0,
Benjamin,38,2700,blue,,38,0,
Dan,35,2600,blue,Sons of Bilhah,39,0,
Naphtali,36,2600,blue,,40,0,
Gad,35,2500,blue,Sons of Zilpah,41,0,
Asher,36,2500,blue,,42,0,
Zimran,25,3250,blue,Ge 25:1-4 sons of Keturah,43,0,
Jokshan,26,3250,blue,,44,0,
Medan,27,3250,blue,,45,0,
Midian,28,3250,blue,,46,0,
Ishbak,29,3250,blue,,47,0,
Shuah,30,3250,blue,,48,0,
Milcah1,27,2725,blue,7 sons of Milcah and Nahor,49,0,
Milcah2,28,2725,blue,,50,0,
Milcah3,29,2725,blue,,51,0,
Tebah,26.5,2950,blue,4 sons of Reumah,52,0,
Gaham,27.5,2950,blue,,53,0,
Tahash,28.5,2950,blue,,54,0,
Maacah,29.5,2950,blue,,55,0,
Mahalath,33,3325,red,"Genesis 28:8, 9",56,0,
Basemath,34,3325,red,"Genesis36:3, 4",57,15,
Reuel,36,3325,blue,"36:13, 17",58,0,
Nahath,38,3325,blue,,59,0,
Zerah,39,3325,blue,,60,0,
Schammah,40,3325,blue,,61,0,
Mizzah,41,3325,blue,,62,0,
Adah,33,3100,red,"36:11, 12, 15, 16",63,15,
Eliphaz,36,3100,blue,,64,0,
Timna,36,3000,red,,65,0,
Teman,38,3100,blue,,66,0,
Omar,39,3100,blue,,67,0,
Zepho,40,3100,blue,,68,0,
Kenaz,41,3100,blue,,69,0,
Korah_Gatam,42,3100,blue,reduce by 1 line 2025-09-22,70,0,4
Amalek,38,3000,blue,,71,0,
Oholibamah,33,3200,red,"36:14, 18",72,0,
Judith,34,3200,red,"26:34, 35",73,15,4
Jeush,36,3200,blue,,74,0,
Jalam,37,3200,blue,,75,0,
Korah,38,3200,blue,,76,0,
Nebaioth,33,3450,blue,Genesis 25:13,77,0,
Kedar,34,3450,blue,,78,0,
Adbeel_Mibsam,35,3450,blue,reduce by 1 line 2025-09-22,79,0,4
Mishma,36,3450,blue,,80,0,
Dumah_Massa,37,3450,blue,reduce by 1 line 2025-09-22,81,0,4
Hadad,38,3450,blue,,82,0,
Tema,39,3450,blue,,83,0,
Jetur,40,3450,blue,,84,0,
Naphish,41,3450,blue,,85,0,
Kedemah,42,3450,blue,,86,0,
Noah,11.2,3620,blue,Noah - all actually 50 to the right!,87,0,4
Ham,13,3680,blue,Ham,88,0,4
Japhet,13,3590,blue,Japhet,89,0,4
Canaan,15,3700,blue,,90,0,4
Sidon,17,3700,blue,,91,0,4
Heth,18,3700,blue,,92,0,4
Jebusite,19,3700,blue,,93,0,4
Amorite,20,3700,blue,,94,0,4
Girgashite,21,3700,blue,,95,0,4
Hivite,22,3700,blue,,96,0,4
Arkite,23,3700,blue,,97,0,4
Sinite,24,3700,blue,,98,0,4
Arvadite,25,3700,blue,,99,0,4
Zemarite,26,3700,blue,,100,0,4
Hamathite,27,3700,blue,,101,0,4
Cush,15,3600,blue,,102,0,4
Nimrod,17,3600,blue,,103,0,4
Shem,13,3500,blue,Shem,104,0,4
Arpachshad,15,3500,blue,,105,0,4
Lud,16,3500,blue,,106,0,4
Asshur,17,3500,blue,,107,0,4
Aram,18,3500,blue,,108,0,4
Elam,19,3500,blue,,109,0,4
Shelah,16,3400,blue,,110,0,4
Eber,17,3350,blue,,111,0,4
Peleg,18,3300,blue,,112,0,4
Reu,19,3250,blue,,113,0,4
Serug,20,3200,blue,,114,0,4
Nahor,20.5,3062,blue,3200 – x – 2925,115,0,4
Joktan,21,3550,blue,,116,0,4
Almodad,23,3550,blue,,117,0,4
Sheleph,24,3550,blue,,118,0,4
Hazarmareth,25,3550,blue,,119,0,4
Jerah,26,3550,blue,,120,0,4
Hadoram,27,3550,blue,,121,0,4
Uzal,28,3550,blue,,122,0,4
Diklah_Obal,29,3550,blue,reduce by 1 line 2025-09-22,123,0,4
Abimael,30,3550,blue,,124,0,4
Sheba,31,3550,blue,,125,0,4
Ophir,32,3550,blue,,126,0,4
Havilah,33,3550,blue,,127,0,4
Jobab,34,3550,blue,,128,0,4
