key,text,english,notes,alternative
version,4.6,4.6,,
pdf_title,تصور 6000 سنة من تاريخ البشرية,6000 years human history visualized,,
pdf_subject,الجدول الزمني للبشرية,Timeline of humankind,,
BCE,ق.م.,B.C.E.,,
CE,م.,C.E.,,
year,سنة,year,"timespan, age (Adam was 130 years old when Shem was born)",
years,سنين,years,,
years_age,سنين,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",
month,شهر,month,,
months,شهور,months,,
day,يوم,day,,
days,أيام,days,,
to,ل,to,,
people,الناس,people,,الناس
judges,القضاة,judges,,القضاة
prophets,الأنبياء,prophets,,الأنبياء
kings,الملوك,kings,,الملوك
periods,فترات,periods,,فترات
events,الأحداث,events,,الأحداث
objects,الأشياء أو العناصر,objects or items,,الأشياء أو العناصر
Deluge,غمر,Deluge,,
Adam,آدَم,Adam,Luke 3:38,
Seth,شِيث,Seth,,
Enosh,أَنُوش,Enosh,,
Kenan,قَيْنَان,Kenan,,
Mahalalel,مَهْلَلْئِيل,Mahalalel,,
Jared,يَارِد,Jared,,
Enoch,أَخْنُوخ,Enoch,,
Methuselah,مَتُوشَالِح,Methuselah,Luke 3:37,
Lamech,لَامِك,Lamech,,
Noah,نُوح,Noah,,
Shem,سَام,Shem,,
Arpachshad,أَرْفَكْشَاد,Arpachshad,Luke 3:36,
Shelah,شَالَح,Shelah,,
Eber,عَابِر,Eber,,
Peleg,فَالِج,Peleg,,
Reu,رَعُو,Reu,,
Serug,سَرُوج,Serug,Luke 3:35,
Nahor,نَاحُور,Nahor,Genesis 11:24,
Terah,تَارِح,Terah,,
Abraham,إبْرَاهِيم,Abraham,,
Isaac,إسْحَاق,Isaac,,
Jacob,يَعْقُوب,Jacob,Luke 3:34,
Joseph,يُوسُف,Joseph,Genesis 37,
Moses,مُوسَى,Moses,,
Othniel,عُثْنِيئِيلُ,Othniel,Judges 3:9-11,
Ehud,إِهُودَ,Ehud,Judges 3:15-18,
Shamgar,شَمْجَرُ,Shamgar,Judges 3:31,
Barak,بَارَاقَ,Barak,Judges 4:6,
Gideon,جِدْعُونُ,Gideon,Judges 7:1,
Tola,تُولَا,Tola,Judges 10:1,
Jair,يَائِيرُ,Jair,Judges 10:3,
Jephthah,يَفْتَاحُ,Jephthah,Judges 11:1,
Ibzan,إِبْصَانُ,Ibzan,Judges 12:8,
Elon,إِيلُونُ,Elon,Judges 12:11,
Abdon,عَبْدُونُ,Abdon,Judges 12:13,
Samson,شَمْشُونَ,Samson,Judges 13:24,
Samuel,صَمُوئِيلَ,Samuel,1 Samuel 1:20,
Saul,شَاوُلُ,Saul,1 Samuel 9:2,
David,دَاوُدَ,David,1 Samuel 16:13,
Solomon,سُلَيْمَانَ,Solomon,1 Kings 2:1,
Rehoboam,رحبعام,Rehoboam,first king of southern kingdom of Juda,
Abijah,أبيا (أبيام),Abijah (Abijam),"3 years, also Abijam",
Asa,ك,Asa,A6-A,
