key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
version,6.08,6.08, ,float,False, , , , , , , , 
pdf_title,تصور 6000 سنة من تاريخ البشرية,"6,000 Years of Human History — A Timeline",2026-08-26,text,False, , , ,6000 سنة من تاريخ البشرية – جدول زمني, , , , 
pdf_subject,الجدول الزمني للبشرية,Timeline of human history from 4000 BCE to present,6.01,text,False, , , ,الجدول الزمني لتاريخ البشرية من 4000 قبل الميلاد حتى الوقت الحاضر, , , , 
BCE,ق.م.,B.C.E.,appendix B9,B9,False, , , , , , , , 
CE,م.,C.E., ,B9,False, , , , , , , , 
month,شهر,month, ,text,False, , , ,شهر, , , , 
months,شهور,months, ,text,False, , , ,شهور, , , , 
day,يوم,day, ,text,False, , , ,يوم, , , , 
days,أيام,days, ,text,False, , , ,أيام, , , , 
to,ل,to, ,text,False, , , ,ل, , , , 
Deluge,غمر,Deluge, ,text,False, , , ,غمر, , , , 
moses2,من 1593 إلى 1473 ق.م. - 120 سنة,1593 to 1473 B.C.E. – 120 years, ,text,False, , , ,من 1593 إلى 1473 ق.م. - 120 سنة, , , , 
temple1,نيسان 1513 ق.م. إلى زيف سنة 1034 ق.م.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False, , , ,نيسان 1513 ق.م. إلى زيف سنة 1034 ق.م., , , , 
69weeks,عمَّد يسوع في خريف سنة ٢٩ بم,Jesus baptized autumn 29 C.E., ,text,False, , , ,عمَّد يسوع في خريف سنة ٢٩ بم, , , , 
year,سنة,year,"timespan, age (Adam was 130 years old when Shem was born)",text,False, , , ,سنة, , , , 
years,سنين,years, ,text,False, , , ,سنين, , , , 
years_age,سنين,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,False, , , ,سنين, , , , 
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,False, , , , , , , , 
wilderness,إسرائيل في البرية 1513 إلى 1473 ق.م. - 40 سنة,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False, , , ,إسرائيل في البرية 1513 إلى 1473 ق.م. - 40 سنة, , , , 
timespan_judges,من ١٤٧٣ إلى ١١١٧ ق.م. – 356 سنة,1473 to 1117 B.C.E. – 356 years, ,text,False, , , ,من ١٤٧٣ إلى ١١١٧ ق.م. – 356 سنة, , , , 
timespan_judges2,زمن القضاة,Time of the judges, ,text,False, , , ,زمن القضاة, , , , 
temple2,479 سنة حتى بناء الهيكل – 1 ملوك 6: 1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False, , , ,479 سنة حتى بناء الهيكل – 1 ملوك 6: 1, , , , 
69weeks2,69 أسبوعًا للمسيح – دانيال 9: 25,69 weeks to the Messiah – Daniel 9:25, ,text,False, , , ,69 أسبوعًا للمسيح – دانيال 9: 25, , , , 
jesus_service,ثلاث سنوات ونصف من خدمة يسوع، تم تنفيذها في ١٤ نيسان القمري سنة ٣٣ بم,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False, , , ,ثلاث سنوات ونصف من خدمة يسوع، تم تنفيذها في ١٤ نيسان القمري سنة ٣٣ بم, , , , 
jesus_life,ولد يسوع سنة ٢ ق‌م.,Jesus born 2 B.C.E., ,text,False, , , ,ولد يسوع سنة ٢ ق‌م., , , , 
