key,text,english,notes
version,5.5,5.5,5.5
pdf_title,6000 років людська історія візуалізована,6000 years human history visualized,2025-05-02
pdf_subject,Графік людства,Timeline of humankind,5.5
BCE,B.C.E.,B.C.E.,appendix B9
CE,C.E.,C.E., 
year,рік,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,роки,years, 
years_age,роки,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old"
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,місяць,month, 
months,місяці,months, 
day,день,day, 
days,дні,days, 
to,до,to, 
people,люди,people, 
judges,судді,judges, 
prophets,пророки,prophets, 
kings,королі,kings, 
periods,періоди,periods, 
events,події,events, 
objects,Об'єкти або елементи,objects or items, 
Deluge,Зливати,Deluge, 
Adam,Адам,Adam,Luke 3:38
Seth,Сет,Seth, 
Enosh,Енш,Enosh, 
Kenan,Кенан,Kenan,Genesis 5:12
Mahalalel,Махалалель,Mahalalel, 
Jared,Джаред,Jared, 
Enoch,Енох,Enoch, 
Methuselah,Метосела,Methuselah,Luke 3:37
Lamech,Плащ,Lamech, 
Noah,Ной,Noah, 
Shem,Полегшувати,Shem, 
Arpachshad,Арпахшад,Arpachshad,Luke 3:36
Shelah,Шела,Shelah, 
Eber,Eber,Eber, 
Peleg,Пельг,Peleg, 
Reu,Reu,Reu, 
Serug,Семін,Serug,Luke 3:35
Nahor,Накол,Nahor,Genesis 11:24
Terah,Тера,Terah, 
Abraham,Авраам,Abraham, 
Isaac,Ісаак,Isaac, 
Jacob,Якоб,Jacob,Luke 3:34
Joseph,Йосиф,Joseph,Genesis 37
Moses,Мойсей,Moses, 
Othniel,Інтніель,Othniel,Judges 3:9-11
Ehud,Ehud,Ehud,Judges 3:15-18
Shamgar,Шамгар,Shamgar,Judges 3:31
Barak,Барак,Barak,Judges 4:6
Gideon,Гедеон,Gideon,Judges 7:1
Tola,Тола,Tola,Judges 10:1
Jair,Яр,Jair,Judges 10:3
Jephthah,Джефта,Jephthah,Judges 11:1
Ibzan,Ібзан,Ibzan,Judges 12:8
Elon,Елон,Elon,Judges 12:11
Abdon,Абдон,Abdon,Judges 12:13
Samson,Самсон,Samson,Judges 13:24
Samuel,Самуїл,Samuel,1 Samuel 1:20
Saul,Саул,Saul,1 Samuel 9:2
David,Давид,David,1 Samuel 16:13
Solomon,Соломон,Solomon,1 Kings 2:1
Rehoboam,Rheboam,Rehoboam,first king of southern kingdom of Juda
Abijah,Abijah (Abijam),Abijah (Abijam),"3 years, also Abijam"
Asa,Аса,Asa,A6-A
Jehoshaphat,Йосафат,Jehoshaphat, 
Jehoram2,Gehoram,Jehoram, 
Ahaziah,Ахазія,Ahaziah, 
Athaliah,Королева Аталія,Queen Athaliah,Queen Athaliah
Jehoash,Jehoash,Jehoash, 
Amaziah,Амазія,Amaziah, 
Uzziah,Узія (Азарія),Uzziah (Azariah),also Azariah
Jotham,Йтхем,Jotham,A6-B
Ahaz,Ахаз,Ahaz, 
Hezekiah,Єзекія,Hezekiah, 
Manasseh,Манассе,Manasseh, 
Amon,Амон,Amon, 
Josiah,Йосія,Josiah, 
Jehoahaz,Єхоахаз,Jehoahaz,Only 3 months
Jehoiakim,Єгоякім,Jehoiakim, 
Jehoiachin,Єгояхін,Jehoiachin,Only 3 months 10 days
Zedekiah,Zedekiah,Zedekiah, 
Jeroboam,Єробоам,Jeroboam,first king of northern 10-tribe kingdom
Nadab,Надаб,Nadab,less than 2
Baasha,Бааша,Baasha, 
