key,text,english,notes,tag,checked
version,6.02,6.02,5.9,float,True
pdf_title,6000 років людська історія візуалізована,6000 years human history visualized,2026-02-12,text,True
pdf_subject,Графік людства,Timeline of humankind,5.9,text,True
BCE,до н. е.,B.C.E.,appendix B9,B9,True
CE,н. е.,C.E., ,B9,True
month,місяць,month, ,text,True
months,місяці,months, ,text,True
day,день,day, ,text,True
days,дні,days, ,text,True
to,до,to, ,text,True
Deluge,Зливати,Deluge, ,text,False
moses2,1593 по 1473 р. до н. е. - 120 років,1593 to 1473 B.C.E. – 120 years, ,text,False
temple1,Nisan 1513 до н. е.. до ZIV 1034 до н. е.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False
69weeks,Ісус охрестив осінь 29 н. е.,Jesus baptized autumn 29 C.E., ,text,False
year,рік,year,"timespan, age (Adam was 130 years old when Shem was born)",text,True
years,роки,years, ,text,True
years_age,роки,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,True
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,True
wilderness,Ізраїль у пустелі 1513 по 1473 рр. до н. е. - 40 років,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False
timespan_judges,1473 по 1117 рр. до н. е. - 356 років,1473 to 1117 B.C.E. – 356 years, ,text,False
timespan_judges2,Час суддів,Time of the judges, ,text,False
temple2,479 років до будівництва храму - 1 Царі 6: 1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False
69weeks2,69 тижнів до Месії - Даніель 9:25,69 weeks to the Messiah – Daniel 9:25, ,text,False
jesus_service,"3,5 роки служби Ісуса, виконував Нісан 14 -го, 33 р.е.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False
jesus_life,Ісус народився 2 до н.е.,Jesus born 2 B.C.E., ,text,False
exile,607 до 537 до н.е. - 70 років (Єремія 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False
exile2,Заслання,Exile, ,text,False
7times2,7 разів - 2520 років до Месіанського королівства 1914 р. Н. Е. (Даніель 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False
ww1,Перша світова війна - 1914–1918 рр.,World War I – 1914–1918, ,text,False
ww2,Друга світова війна - 1939–1945 рр.,World War II – 1939–1945, ,text,False
30_year_war,Тридцять років війни в Європі 1618-1648,Thirty Years' War in Europe 1618-1648, ,text,False
joshua,110 років,110 years, ,text,False
caleb,Більше 85 років,more than 85 years, ,text,False
missionary1,"Перша місіонерська подорож Павла, c. 47-48 C.E. з Барнаба та Джоном Марком","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False
circumcision,"Випуск обрізання в Антіохії, конференція в Єрусалимі c. 49 C.E.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False
missionary2,Друга місіонерська подорож c. 49-52 C.E з Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False
missionary3,Третя місіонерська подорож c. 52-56 C.E.,Third Missionary Journey c. 52-56 C.E., ,text,False
caesarea,Павло під вартою в Кесарії c. 56-58 C.E.,Paul in custody in Caesarea c. 56-58 C.E., ,text,False
rome1,Перше ув'язнення Павла в Римі С. 59-61 C.E.,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False
rome2,"Друге ув'язнення Павла в Римі c. 65 CE, 2 Тімоті написано, Павло виконано","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False
event_exodus,"Вихід з Єгипту 14 -го, 1513 р. до н. е.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False
event_division_kingdom,Відділ Ізраїлю 997 р. до н. е.,Division of Israel 997 BCE, ,text,False
event_destruction_samaria,Знищення Самарії 740 р. до н. е. від Ассирії,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False
