key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
version,6.08,6.08,5.9,float,True, , , , , , , , 
pdf_title,6000 років людська історія візуалізована,"6,000 Years of Human History — A Timeline",2026-08-26,text,False, , , , , , , , 
pdf_subject,Графік людства,Timeline of human history from 4000 BCE to present,5.9,text,False, , , , , , , , 
BCE,до н. е.,B.C.E.,appendix B9,B9,True, , , , , , , , 
CE,н. е.,C.E., ,B9,True, , , , , , , , 
month,місяць,month, ,text,True, , , , , , , , 
months,місяці,months, ,text,True, , , , , , , , 
day,день,day, ,text,True, , , , , , , , 
days,дні,days, ,text,True, , , , , , , , 
to,до,to, ,text,True, , , , , , , , 
Deluge,Зливати,Deluge, ,text,False, , , , , , , , 
moses2,1593 по 1473 р. до н. е. - 120 років,1593 to 1473 B.C.E. – 120 years, ,text,False, , , , , , , , 
temple1,Nisan 1513 до н. е.. до ZIV 1034 до н. е.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False, , , , , , , , 
69weeks,Ісус охрестив осінь 29 н. е.,Jesus baptized autumn 29 C.E., ,text,False, , , , , , , , 
year,рік,year,"timespan, age (Adam was 130 years old when Shem was born)",text,True, , , , , , , , 
years,роки,years, ,text,True, , , , , , , , 
years_age,роки,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,True, , , , , , , , 
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,True, , , , , , , , 
wilderness,Ізраїль у пустелі 1513 по 1473 рр. до н. е. - 40 років,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False, , , , , , , , 
timespan_judges,1473 по 1117 рр. до н. е. - 356 років,1473 to 1117 B.C.E. – 356 years, ,text,False, , , , , , , , 
timespan_judges2,Час суддів,Time of the judges, ,text,False, , , , , , , , 
temple2,479 років до будівництва храму - 1 Царі 6: 1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False, , , , , , , , 
69weeks2,69 тижнів до Месії - Даніель 9:25,69 weeks to the Messiah – Daniel 9:25, ,text,False, , , , , , , , 
jesus_service,"3,5 роки служби Ісуса, виконував Нісан 14 -го, 33 р.е.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False, , , , , , , , 
jesus_life,Ісус народився 2 до н.е.,Jesus born 2 B.C.E., ,text,False, , , , , , , , 
exile,607 до 537 до н.е. - 70 років (Єремія 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False, , , , , , , , 
exile2,Заслання,Exile, ,text,False, , , , , , , , 
7times2,7 разів - 2520 років до Месіанського королівства 1914 р. Н. Е. (Даніель 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False, , , , , , , , 
ww1,Перша світова війна - 1914–1918 рр.,World War I – 1914–1918, ,text,False, , , , , , , , 
ww2,Друга світова війна - 1939–1945 рр.,World War II – 1939–1945, ,text,False, , , , , , , , 
30_year_war,Тридцять років війни в Європі 1618-1648,Thirty Years' War in Europe 1618-1648, ,text,False, , , , , , , , 
joshua,110 років,110 years, ,text,False, , , , , , , , 
caleb,Більше 85 років,more than 85 years, ,text,False, , , , , , , , 
missionary1,"Перша місіонерська подорож Павла, c. 47-48 C.E. з Барнаба та Джоном Марком","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False, , , , , , , , 
circumcision,"Випуск обрізання в Антіохії, конференція в Єрусалимі c. 49 C.E.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False, , , , , , , , 
missionary2,Друга місіонерська подорож c. 49-52 C.E з Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False, , , , , , , , 
missionary3,Третя місіонерська подорож c. 52-56 C.E.,Third Missionary Journey c. 52-56 C.E., ,text,False, , , , , , , , 
caesarea,Павло під вартою в Кесарії c. 56-58 C.E.,Paul in custody in Caesarea c. 56-58 C.E., ,text,False, , , , , , , , 
rome1,Перше ув'язнення Павла в Римі С. 59-61 C.E.,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False, , , , , , , , 
rome2,"Друге ув'язнення Павла в Римі c. 65 CE, 2 Тімоті написано, Павло виконано","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False, , , , , , , , 
event_exodus,"Вихід з Єгипту 14 -го, 1513 р. до н. е.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False, , , , , , , , 
event_division_kingdom,Відділ Ізраїлю 997 р. до н. е.,Division of Israel 997 BCE, ,text,False, , , , , , , , 
event_destruction_samaria,Знищення Самарії 740 р. до н. е. від Ассирії,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False, , , , , , , , 
event_destruction_jerusalem1,"Знищення Єрусалиму 607 до н.е. Вавилон, через 390 років після поділу Королівства (Єзекіїль 4: 5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False, , , , , , , , 
event_temple_rebuilt,Храм в Єрусалимі перебудований 515 до н.е.,Temple in Jerusalem rebuilt 515 B.C.E., ,text,False, , , , , , , , 
event_jerusalem_rebuilt,Єрусалимська стіна відбудована 455 до н.е.,Jerusalem wall rebuilt 455 B.C.E., ,text,False, , , , , , , , 
event_destruction_jerusalem2,Знищення Єрусалиму 70 C.,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False, , , , , , , , 
event_1914,Кінець часу Націй (Лука 21:24) Царство Боже починає правити на небі 1914 р.,"End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,False, , , , , , , , 
became_king,стає королем у віці,becomes king at age,2025-04-14,text,False, , , , , , , , 
vulgate,Вулгейт завершений Джеромом (латинський переклад Біблії) c. 405 C.E.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,False, , , , , , , , 
gutenberg,Гутенберг Біблія надрукована 1455,Gutenberg Bible printed 1455, ,text,False, , , , , , , , 
erasmus,"Грецький текст християнських грецьких Писань, опублікований Десайдієм Еразмом Роттердама 1516",Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,False, , , , , , , , 
luther,Переклад Біблії Лютера у вересні 1522 року,Luther Bible translation in September 1522, ,text,False, , , , , , , , 
tyndale,Англійський переклад Біблії від Tyndale 1536,English Bible translation by Tyndale 1536, ,text,False, , , , , , , , 
king_james,Король Джеймс Біблія 1611,King James Bible 1611, ,text,False, , , , , , , , 
69weeks3,"Ісус починає свою службу 29 н.е. (Лука 3: 1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,False, , , , , , , , 
ransom,"Середина тижня ""Жертва, щоб припинити"" Даніель 9:27",Middle of week “sacrifice to cease” Daniel 9:27, ,text,False, , , , , , , , 
cornelius,Корнелій хрестився наприкінці 70 тижнів (Даниїл 9:24) у 36 р. Н. Е.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,False, , , , , , , , 
columbus,Кінець доколумбового періоду в Америці 1492,End of the pre-columbian period in the Americas 1492, ,text,False, , , , , , , , 
declaration_independence,Декларація незалежності 13 колоній в Америці 1776,Declaration of independence of 13 colonies in America 1776, ,text,False, , , , , , , , 
tischendorf,Tischendorf виявляє кодекс Синайтік з 4 століття 1844 року,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,False, , , , , , , , 
dead_sea_scrolls,Супрониз мертвого моря,Dead Sea Scrolls written, ,text,False, , , , , , , , 
septuagint,Septuagint lxx перекладений,Septuagint LXX translated, ,text,False, , , , , , , , 
watchtower,"Перший випуск ""Сіонської вежі та Геральд Христового присутності"" опубліковано в 1879 році",The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,False, , , , , , , , 
jehovahs_witnesses,"Студенти Біблії приймають нове ім'я - свідки Єгови (Ісая 43:10, 12) у Колумбусі, штат Огайо, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,text,False, , , , , , , , 
gilead_school,"Біблійна школа Gilead Watchtower починається в понеділок, 1 лютого 1943 року","Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,False, , , , , , , , 
new_world_translation1,"Переклад Нового Світу Святого Письма, випущений у Манчестері, Англія, 18 червня 1960 року, знову вводить ім'я Єгова у багатьох частинах Біблії","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,text,False, , , , , , , , 
new_world_translation2,"Переглянуто ""Переклад Нового Світу Святого Письма"", опублікований на щорічних зборах 2013 року, оптимізований для використання в цифровому вигляді та в Інтернеті","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,text,False, , , , , , , , 
cold_war,"Геополітична ситуація позначена ""Холодна війна"" 1945-1991",Geopolitical situation labeled “Cold War” 1945-1991, ,text,False, , , , , , , , 
codex_sinaiticus,Codex sinaiticus написаний,Codex Sinaiticus written, ,text,False, , , , , , , , 
codex_vaticanus,Codex vaticanus написано,Codex Vaticanus written, ,text,False, , , , , , , , 
leningrad_codex,"Leningrad Codex, написаний у Каїрі AD 1008",Leningrad Codex written in Cairo AD 1008, ,text,False, , , , , , , , 
john,"Джон пише ""Об'явлення"", засланий на Patmos 96-98 C.E.",John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,False, , , , , , , , 
buddha,Будда-Siddhartha Gautama C.563-C.483 до н. е.,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,False, , , , , , , , 
buddha2,Будда альтернативно c. 480-400 до н.е.,Buddha alternatively c. 480-400 B.C.E., ,text,False, , , , , , , , 
mohammed,Мохаммед c. 570-632 C.E.,Mohammed c. 570-632, ,text,False, , , , , , , , 
confucius,Confucius C.551-C.479 до н. е.,Confucius c.551-c.479 B.C.E., ,text,False, , , , , , , , 
hijrah,Hijrah - Подорож Мекка до Медіни 16 липня 622,Hijrah - Journey Mecca to Medina 16 July 622, ,text,False, , , , , , , , 
