key,start,end,row_y,text_center,location_description,notes
wilderness,-1512.75,-1472.75,1, ,l,3.6
timespan_judges,-1472.75,-1116.75,2,timespan_judges2,l,
wilderness,-1512.75,-1472.75,33, ,r,
timespan_judges,-1472.75,-1116.75,34,timespan_judges2,r,
temple1,-1512.75,-1033.75,6,temple2,l,1 Kings 6:1
69weeks,-454.25,29.867,4,69weeks2,r,
jesus_service,29.867,33.8,5, ,r,
jesus_life,-1.25,33.8,3, ,l,
exile,-606.75,-536.75,24,exile2,r,
7times,-606.75,1914.867,25.1,7times2,r,
ww1,1914.867,1918.867,41, ,l,
ww2,1939.867,1945.439,40, ,l,
30_year_war,1618.25,1648.25,43, ,l,
moses2,-1592.75,-1472.75,12,moses3,l,
joshua,-1568,-1458,13.3,joshua2,l,
caleb,-1552,-1467,14.6,caleb2,l,
missionary1,47,48,8, ,r,
circumcision,48.5,49,9, ,r,
missionary2,49,52,10, ,r,
missionary3,52,56,11, ,r,
caesarea,56,58,12, ,r,
rome1,59,61,13, ,r,
rome2,65,65.1,14, ,r,
30_year_war,1618.25,1648.25,6, ,l,
covid19,2020,2022.25,22, ,l,
ww1,1914.867,1918.867,10, ,l,
ww2,1939.867,1945.439,12, ,l,
cold_war,1945,1991,14, ,l,
john,96,98,15, ,r,
mohammed,570,632.436,43, ,r,
persia,-522,-336,30,persia2,r,
king_north,-320,37,29,king_north1,r,
king_north2,1871,1945,28,king_north3,l,
king_north4,1945,1991,29, ,l,
king_north5,2017,2040,30, ,l,
king_south,-320,-31,32,king_south1,r,
king_south2,1870,2040,32,king_south3,l,
time_of_end,1914.867,2040,24.1,time_of_end2,l,
