key,text,english,notes,tag,checked
version,6.02,6.02, ,float,False
pdf_title,6000 лет история человечества визуализирована,6000 years human history visualized,2026-02-12,text,True
pdf_subject,Хронология человечества,Timeline of humankind, ,text,True
BCE,до н.э.,B.C.E.,appendix B9,B9,True
CE,н.э.,C.E., ,B9,True
month,месяц,month, ,text,False
months,месяца,months, ,text,False
day,день,day, ,text,False
days,дней,days, ,text,False
to,–,to, ,text,False
Deluge,Потоп,Deluge, ,text,False
moses2,1593–1473 гг. до н. э. – 120 лет,1593 to 1473 B.C.E. – 120 years, ,text,False
temple1,Нисан 1513 г. до н.э. до Зива 1034 г. до н. э.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False
69weeks,Иисус крестил осень 29 г. н. э.,Jesus baptized autumn 29 C.E., ,text,False
year,год,year,"timespan, age (Adam was 130 years old when Shem was born)",text,False
years,года,years, ,text,False
years_age,лет,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,False
age_kings,лет, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,False
wilderness,"Израиль в пустыне, 1513–1473 гг. до н. э. – 40 лет",Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False
timespan_judges,1473–1117 гг. до н. э. – 356 лет,1473 to 1117 B.C.E. – 356 years, ,text,False
timespan_judges2,Время судей,Time of the judges, ,text,False
temple2,479 лет до строительства храма – 3 Царств 6:1.,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False
69weeks2,69 недель до Мессии – Даниил 9:25.,69 weeks to the Messiah – Daniel 9:25, ,text,False
jesus_service,"3,5 года служения Иисусу, казнён 14 нисана 33 года н. э.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False
jesus_life,Иисус родился во 2 г. до н. э.,Jesus born 2 B.C.E., ,text,False
exile,607–537 гг. до н. э. – 70 лет (Иеремия 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False
exile2,Изгнание,Exile, ,text,False
7times2,"Cемь времён – 2520 лет до Мессианского Царства, 1914 г. н.э. (Даниил 4:23)",7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False
ww1,Первая мировая война – 1914–18,World War I – 1914–1918, ,text,False
ww2,Вторая мировая война – 1939–45,World War II – 1939–1945, ,text,False
30_year_war,Тридцатилетняя война в Европе 1618-1648 гг.,Thirty Years' War in Europe 1618-1648, ,text,False
joshua,110 лет,110 years, ,text,False
caleb,более 85 лет,more than 85 years, ,text,False
missionary1,"Первое миссионерское путешествие Павла, ок. 47–48 гг. н. э., Варнава и Иоанн Марк.","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False
circumcision,"Проблема обрезания в Антиохии, конференция в Иерусалиме ок. 49 г. н.э.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False
