key,text,english,notes,alternative
version,4.5,,,
pdf_title,Визуализация 6000-летней истории человечества,6000 years human history visualized,,
pdf_subject,Хронология человечества,Timeline of humankind,,
BCE,до н.э.,B.C.E.,,
CE,н.э.,C.E.,,
year,год,year,"timespan, age (Adam was 130 years old when Shem was born)",год
years,года,years,,годы
years_age,лет,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",лет
age_kings,лет,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",лет
month,месяц,month,,месяц
months,месяца,months,,месяцы
day,день,day,,день
days,дней,days,,дни
to,–,to,,
people,человек,people,,люди
judges,судей,judges,,судьи
prophets,пророков,prophets,,пророки
kings,королей,kings,,короли
periods,периодов,periods,,периоды
events,событий,events,,события
objects,вещей или предметов,things or items,,вещи или предметы
Deluge,Потоп,Deluge,,
Adam,Адам,Adam,Luke 3:38,
Seth,Си́ф,Seth,,
Enosh,Ено́с,Enosh,,
Kenan,Каина́н,Kenan,,
Mahalalel,Малелеи́л,Mahalalel,,
Jared,Яре́д,Jared,,
Enoch,Ено́х,Enoch,,
Methuselah,Мафуса́л,Methuselah,Luke 3:37,
Lamech,Ламе́х,Lamech,,
Noah,Ноя,Noah,,
Shem,Си́м,Shem,,
Arpachshad,Арфакса́д,Arpachshad,Luke 3:36,
Shelah,Шела́х,Shelah,,
Eber,Эве́р,Eber,,
Peleg,Фале́к,Peleg,,
Reu,Ре́у,Reu,,
Serug,Серу́г,Serug,Luke 3:35,
Nahor,Нахо́р,Nahor,,
Terah,Фа́рр,Terah,,
Abraham,Авраам,Abraham,,
Isaac,Исаак,Isaac,,
Jacob,Иаков,Jacob,Luke 3:34,
Joseph,Иосиф,Joseph,,
Moses,Моисей,Moses,,
Othniel,Отниил,Othniel,Judges 3:9-11,
Ehud,Эхуд,Ehud,Judges 3:15-18,
Shamgar,Шамгар,Shamgar,Judges 3:31,
Barak,Варак,Barak,Judges 4:6,
Gideon,Гедеон,Gideon,Judges 7:1,
Tola,Тола,Tola,Judges 10:1,
Jair,Яир,Jair,Judges 10:3,
Jephthah,Иеффай,Jephthah,Judges 11:1,
Ibzan,Ивцан,Ibzan,Judges 12:8,
Elon,Элон,Elon,Judges 12:11,
Abdon,Авдон,Abdon,Judges 12:13,
Samson,Самсон,Samson,Judges 13:24,
Samuel,Самуил,Samuel,1 Samuel 1:20,
Saul,Саул,Saul,1 Samuel 9:2,
David,Давид,David,1 Samuel 16:13,
Solomo,Соломон,Solomo,1 Kings 2:1,
Rehoboam,Ровоа́м,Rehoboam,first king of southern kingdom of Juda,
Abijah,Авия (Авиям),Abijah (Abijam),"3 years, also Abijam",
Asa,Аса,Asa,,
Jehoshaphat,Иосафа́т,Jehoshaphat,bce_float = -y+1 - (12-m)/12 – (31-d)/360,
Jehoram2,Иора́м,Jehoram,,
Ahaziah,Охозия,Ahaziah,,
Athaliah,Царица Ата́лия,Queen Athaliah,Queen Athaliah,
Jehoash,Иоас,Jehoash,,
Amaziah,Амация,Amaziah,,
Uzziah,Уззия (Азария),Uzziah (Azariah),also Azariah,
Jotham,Иофа́м,Jotham,,
Ahaz,Аха́з,Ahaz,,
Hezekiah,Езеки́я,Hezekiah,,
Manasseh,Мана́ссия,Manasseh,,
Amon,Амо́н,Amon,,
Josiah,Ио́сия,Josiah,,
Jehoahaz,Иоахаз,Jehoahaz,Only 3 months,
Jehoiakim,Иоаким,Jehoiakim,,
Jehoiachin,Иехония,Jehoiachin,Only 3 months 10 days,
Zedekiah,Седекия,Zedekiah,,
Jeroboam,Иеровоам,Jeroboam,first king of northern 10-tribe kingdom,
Nadab,Надав,Nadab,less than 2,
Baasha,Вааса,Baasha,,
Elah,Эла,Elah,,
Zimri,Зимри,Zimri,Only 7 days in ca. 751 BCE,
OmriTibni,Омри и Тивни,Omri and Tibni together,4 years Omri and Tibni,
Omri,Омри (один),Omri (alone),from 947 Omri alone,
Ahab,Ахав,Ahab,,
Jehoram,Иорам,Jehoram,,
Jehu,Ииуй,Jehu,,
Jeoahaz,Иоахаз,Jeoahaz,,
JeoahazJehoash,Иоахаз и Иоас,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,
Jehoash2,Иоас (один),Jehoash (alone),Jehoash (alone),
Jeroboam2,Иеровоам II,Jeroboam II,,
Zechariah,Захария,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",
Schallum,Шаллум,Schallum,only one month,
Menahem,Менахем,Menahem,,
Pekahiah,Пекахия,Pekahiah,,
Pekah,Пеках,Pekah,,
Hoshea,Осия,Hoshea,9 years from c. 748,
Elijah,Илья,Elijah,,
Elisha,Елисей,Elisha,,
Jonah,Иона,Jonah,,
Amos,Амос,Amos,,
Joel,Иоиль,Joel,,
Hosea,Осия,Hosea,,
Isaiah,Исайя,Isaiah,,
Micah,Михей,Micah,,
Zephaniah,Софония,Zephaniah,,
Nahum,Наум,Nahum,,
Jeremiah,Иеремия,Jeremiah,,
Habakuk,Аввакум,Habakuk,,
Daniel,Даниил,Daniel,,
Ezekiel,Иезекииль,Ezekiel,,
Obadiah,Авдий,Obadiah,,
Malachi,Малахия,Malachi,,
Ruth,Руфь,Ruth,,
Ezra,Ездра,Ezra,,
Nehemiah,Неемия,Nehemiah,,
Esther,Эсфирь,Esther,,
Job,Иов,Job,,
moses2,1593–1473 гг. до н. э. – 120 лет,1593 to 1473 B.C.E. – 120 years,,
moses3,Моисей,Moses,,
wilderness,"Израиль в пустыне, 1513–1473 гг. до н. э. – 40 лет",Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,,
timespan_judges,1473–1117 гг. до н. э. – 356 лет,1473 to 1117 B.C.E. – 356 years,,
timespan_judges2,Время судей,Time of the judges,,
temple1,Нисан 1513 г. до н.э. до Зива 1034 г. до н. э.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,,
temple2,479 лет до строительства храма – 3 Царств 6:1.,479 years until the temple construction – 1 Kings 6:1,1034 BCE,
69weeks,Иисус крестил осень 29 г. н. э.,Jesus baptized autumn 29 C.E.,,
69weeks2,69 недель до Мессии – Даниил 9:25.,69 weeks to the Messiah – Daniel 9:25,,
jesus_service,"3,5 года служения Иисусу, казнён 14 нисана 33 года н. э.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",,
jesus_life,Иисус родился во 2 г. до н. э.,Jesus born 2 B.C.E.,,
exile,607–537 гг. до н. э. – 70 лет (Иеремия 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),,
exile2,изгнание,exile,,
7times,Откровение 12:9,Revelation 12:9,,
7times2,"Cемь времён – 2520 лет до Мессианского Царства, 1914 г. н.э. (Даниил 4:23)",7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),,
ww1,Первая мировая война – 1914–1918 гг. н.э.,World War I – 1914–1918 C.E.,,
ww2,Вторая мировая война – 1939–1945,World War II – 1939–1945 C.E.,,
30_year_war,Тридцатилетняя война в Европе 1618-1648 гг.,Thirty Years' War in Europe 1618-1648,,
joshua,110 лет,110 years,,
joshua2,Иисус Навин,Joshua,,
caleb,более 85 лет,more than 85 years,,
caleb2,Калеб,Caleb,,
missionary1,"Первое миссионерское путешествие Павла, ок. 47–48 гг. н. э., Варнава и Иоанн Марк.","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",,
circumcision,"Проблема обрезания в Антиохии, конференция в Иерусалиме ок. 49 г. н.э.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",,
missionary2,Второе миссионерское путешествие ок. 49–52 гг. н.э. с Силой (Сильваном),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),,
missionary3,Третье миссионерское путешествие ок. 52–56 гг. н.э.,Third Missionary Journey c. 52-56 C.E.,,
caesarea,Павел под стражей в Кесарии ок. 56–58 гг. н.э.,Paul in custody in Caesarea c. 56-58 C.E.,,
rome1,Первое заключение Павла в Риме ок. 59–61 гг. н.э.,Paul’s first imprisonment in Rome c. 59-61 C.E.,,
rome2,"Второе заключение Павла в Риме ок. 65 г. н. э., написано 2 Тимофею, Павел казнен.","Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed",,
Julius,Гай Юлий Цезарь,Julius,,
Augustus,Октавиан Август,Augustus,,
Tiberius,Тиберий,Tiberius,,
Caligula,Калигула,Caligula,,
Claudius,Клавдий,Claudius,,
Nero,Нерон,Nero,,
Galba-Otho-Vitellius,"Гальба, Отон и Вителлий (Год четырех императоров)","Galba, Otho and Vitellius (Year of the Four Emperors)",,
Vespasian,Веспасиан,Vespasian,,
event_exodus,Исход из Египта 14 нисана 1513 г. до н.э.,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.",,
event_division_kingdom,Разделение Израиля 997 г. до н.э.,Division of Israel 997 BCE,,
event_destruction_samaria,Разрушение Самарии 740 г. до н. э. Ассирии,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,
event_destruction_samaria2,740 г. до н.э. Ассирии,740 B.C.E. by Assyria,was shortened here for 2 lines,
event_destruction_jerusalem1,"Разрушение Иерусалима 607 г. до н.э. Вавилоном, через 390 лет после разделения царства (Иезекииль 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",,
event_temple_rebuilt,Храм в Иерусалиме восстановлен в 515 г. до н. э.,Temple in Jerusalem rebuilt 515 B.C.E.,,
event_jerusalem_rebuilt,Стена Иерусалима восстановлена в 455 г. до н. э.,Jerusalem wall rebuilt 455 B.C.E.,,
event_destruction_jerusalem2,Разрушение Иерусалима римлянами при Тите в 70 году н. э.,Destruction of Jerusalem 70 C.E. by Rome under Titus,,
event_1914,"Конец времени народов (Луки 21:24), Царство Божье начинает править на небесах. 1914 г. н. э.","End of the time of the nations (Luke 21:24), God’s kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,
became_king,стал королем в возрасте,became king at age,,
vulgate,"Вульгата, завершенная Иеронимом (латинский перевод Библии) ок. 405 г. н.э.",Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,,
gutenberg,"Библия Гутенберга, напечатанная в 1455 году.",Gutenberg bible printed 1455,,
erasmus,"Греческий текст Христианских Греческих Писаний, опубликованный Дезидерием Эразмом из Роттердама в 1516 году.",Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,,
luther,Перевод Библии Лютера в сентябре 1522 г.,Luther Bible translation in September 1522,,
tyndale,Английский перевод Библии Тиндейла 1536 г.,English Bible translation by Tyndale 1536,,
king_james,Библия короля Иакова 1611 г.,King James Bible 1611,,
69weeks3,"Иисус начинает свое служение в 29 г. н.э. (Луки 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",,
ransom,середина недели «прекратить жертвоприношение» Даниил 9:27,middle of week “sacrifice to cease” Daniel 9:27,,
cornelius,Корнилий крестился по истечении 70 недель (Даниил 9:24) в 36 году н. э.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,,
columbus,конец доколумбового периода в Америке 1492 г.,end of the pre-columbian period in the Americas 1492,,
declaration_independence,провозглашение независимости 13 колоний Америки 1776,declaration of independence of 13 colonies in America 1776,,
tischendorf,Тишендорф обнаруживает Синайский кодекс IV века в 1844 году.,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,,
dead_sea_scrolls,Написаны свитки Мертвого моря,Dead Sea Scrolls written,,
septuagint,Септуагинта LXX в переводе,Septuagint LXX translated,,
watchtower,Первый номер журнала «Сионская сторожевая башня и вестник присутствия Христа» вышел в свет в 1879 году.,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,,
photodrama,«Фотодрама творения» впервые показана в Нью-Йорке 11 января 1914 года.,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",,
jehovahs_witnesses,"Исследователи Библии приняли новое название — Свидетели Иеговы (Исаия 43:10, 12) в Колумбусе, штат Огайо, 1931 год.","The Bible Students adopted a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,
gilead_school,"Библейская школа Сторожевой Башни Галаад открылась в понедельник, 1 февраля 1943 года.","Watchtower Bible School of Gilead began on Monday, February 1, 1943",,
new_world_translation1,"В «Переводе нового мира Священного Писания», выпущенном в Манчестере, Англия, 18 июня 1960 года, имя Иегова вновь появляется во многих частях Библии.","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduce the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,
truth_book,"Книга «Истина, ведущая к вечной жизни» выпущена в 1968 году.",The book “The Truth That Leads to Eternal Life” released 1968,,
metropolitan,Начало столичного свидетельствования в 2011 году.,Start of metropolitan witnessing in 2011,,
jw_org,"Запуск JW.ORG с инструкциями по служению в Царстве, декабрь 2012 г.",Start of JW.ORG with instructions in kingdom ministry December 2012,,
new_world_translation2,"Исправленное издание «Священное Писание — Перевод нового мира», на ежегодном собрании в 2013 году, оптимизированный для использования в цифровом формате","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,
jw_broadcasting,Начало jw.вещания в октябре 2014 г.,Start of jw.broadcasting in October 2014,,
meeting_workbook,Новый формат встреч в середине недели с «рабочим журналом встреч» с января 2016 г.,New format of midweek meeting with “meeting workbook” starting January 2016,,
covid19,Ковид-19,Covid-19,,
