key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
version,6.08,6.08, ,float,False, , , , , , , , 
pdf_title,6000 лет история человечества визуализирована,"6,000 Years of Human History — A Timeline",2026-08-26,text,False, , , , , , , , 
pdf_subject,Хронология человечества,Timeline of human history from 4000 BCE to present, ,text,False, , , , , , , , 
BCE,до н.э.,B.C.E.,appendix B9,B9,True, , , , , , , , 
CE,н.э.,C.E., ,B9,True, , , , , , , , 
month,месяц,month, ,text,False, , , , , , , , 
months,месяца,months, ,text,False, , , , , , , , 
day,день,day, ,text,False, , , , , , , , 
days,дней,days, ,text,False, , , , , , , , 
to,–,to, ,text,False, , , , , , , , 
Deluge,Потоп,Deluge, ,text,False, , , , , , , , 
moses2,1593–1473 гг. до н. э. – 120 лет,1593 to 1473 B.C.E. – 120 years, ,text,False, , , , , , , , 
temple1,Нисан 1513 г. до н.э. до Зива 1034 г. до н. э.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False, , , , , , , , 
69weeks,Иисус крестил осень 29 г. н. э.,Jesus baptized autumn 29 C.E., ,text,False, , , , , , , , 
year,год,year,"timespan, age (Adam was 130 years old when Shem was born)",text,False, , , , , , , , 
years,года,years, ,text,False, , , , , , , , 
years_age,лет,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,False, , , , , , , , 
age_kings,лет, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,False, , , , , , , , 
wilderness,"Израиль в пустыне, 1513–1473 гг. до н. э. – 40 лет",Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False, , , , , , , , 
timespan_judges,1473–1117 гг. до н. э. – 356 лет,1473 to 1117 B.C.E. – 356 years, ,text,False, , , , , , , , 
timespan_judges2,Время судей,Time of the judges, ,text,False, , , , , , , , 
temple2,479 лет до строительства храма – 3 Царств 6:1.,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False, , , , , , , , 
69weeks2,69 недель до Мессии – Даниил 9:25.,69 weeks to the Messiah – Daniel 9:25, ,text,False, , , , , , , , 
jesus_service,"3,5 года служения Иисусу, казнён 14 нисана 33 года н. э.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False, , , , , , , , 
jesus_life,Иисус родился во 2 г. до н. э.,Jesus born 2 B.C.E., ,text,False, , , , , , , , 
exile,607–537 гг. до н. э. – 70 лет (Иеремия 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False, , , , , , , , 
exile2,Изгнание,Exile, ,text,False, , , , , , , , 
7times2,"Cемь времён – 2520 лет до Мессианского Царства, 1914 г. н.э. (Даниил 4:23)",7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False, , , , , , , , 
ww1,Первая мировая война – 1914–18,World War I – 1914–1918, ,text,False, , , , , , , , 
ww2,Вторая мировая война – 1939–45,World War II – 1939–1945, ,text,False, , , , , , , , 
30_year_war,Тридцатилетняя война в Европе 1618-1648 гг.,Thirty Years' War in Europe 1618-1648, ,text,False, , , , , , , , 
joshua,110 лет,110 years, ,text,False, , , , , , , , 
caleb,более 85 лет,more than 85 years, ,text,False, , , , , , , , 
missionary1,"Первое миссионерское путешествие Павла, ок. 47–48 гг. н. э., Варнава и Иоанн Марк.","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False, , , , , , , , 
circumcision,"Проблема обрезания в Антиохии, конференция в Иерусалиме ок. 49 г. н.э.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False, , , , , , , , 
missionary2,Второе миссионерское путешествие ок. 49–52 гг. н.э. с Силой (Сильваном),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False, , , , , , , , 
missionary3,Третье миссионерское путешествие ок. 52–56 гг. н.э.,Third Missionary Journey c. 52-56 C.E., ,text,False, , , , , , , , 
caesarea,Павел под стражей в Кесарии ок. 56–58 гг. н.э.,Paul in custody in Caesarea c. 56-58 C.E., ,text,False, , , , , , , , 
rome1,Первое заключение Павла в Риме ок. 59–61 гг. н.э.,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False, , , , , , , , 
rome2,"Второе заключение Павла в Риме ок. 65 г. н. э., написано 2 Тимофею, Павел казнен.","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False, , , , , , , , 
event_exodus,Исход из Египта 14 нисана 1513 г. до н.э.,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False, , , , , , , , 
event_division_kingdom,Разделение Израиля 997 г. до н.э.,Division of Israel 997 BCE, ,text,False, , , , , , , , 
event_destruction_samaria,Разрушение Самарии 740 г. до н. э. Ассирии,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False, , , , , , , , 
event_destruction_jerusalem1,"Разрушение Иерусалима 607 г. до н.э. Вавилоном, через 390 лет после разделения царства (Иезекииль 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False, , , , , , , , 
event_temple_rebuilt,Храм в Иерусалиме восстановлен 515,Temple in Jerusalem rebuilt 515 B.C.E., ,text,False, , , , , , , , 
event_jerusalem_rebuilt,Стена Иер. восстановлена в 455 г. до н. э.,Jerusalem wall rebuilt 455 B.C.E., ,text,False, , , , , , , , 
event_destruction_jerusalem2,Разрушение Иерусалима римлянами при Тите в 70 году н. э.,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False, , , , , , , , 
event_1914,"Конец времени народов (Луки 21:24), Царство Божье начинает править на небесах. 1914 г. н. э.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,False, , , , , , , , 
became_king,стал королем в возрасте,becomes king at age,2025-04-14,text,False, , , , , , , , 
vulgate,"Вульгата, завершенная Иеронимом (латинский перевод Библии) ок. 405 г. н.э.",Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,False, , , , , , , , 
gutenberg,"Библия Гутенберга, напечатанная 1455",Gutenberg Bible printed 1455, ,text,False, , , , , , , , 
erasmus,"Греческий текст Христианских Греческих Писаний, опубликованный Дезидерием Эразмом из Роттердама 1516",Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,False, , , , , , , , 
luther,Перевод Библии Лютера в сентябре 1522 г.,Luther Bible translation in September 1522, ,text,False, , , , , , , , 
tyndale,Английский перевод Библии Тиндейла 1536 г.,English Bible translation by Tyndale 1536, ,text,False, , , , , , , , 
king_james,Библия короля Иакова 1611 г.,King James Bible 1611, ,text,False, , , , , , , , 
69weeks3,"Иисус начинает свое служение в 29 г. н.э. (Луки 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,False, , , , , , , , 
ransom,середина недели «прекратить жертв.» Даниил 9:27,Middle of week “sacrifice to cease” Daniel 9:27, ,text,False, , , , , , , , 
