key,text,english,notes
version,4.5,,
pdf_title,6000 Jahre Menschheitsgeschichte visualisiert,6000 years human history visualized,
pdf_subject,Zeitleiste der Menschheit,Timeline of humankind,
BCE,v.u.Z.,B.C.E.,
CE,u.Z.,C.E.,
year,Jahr,year,
years,Jahre,years,
years_age,Jahre,years,
age_kings, , ,
month,Monat,month,
months,Monate,months,
day,Tag,day,
days,Tage,days,
to,bis,to,
people,Personen,people,"people, persons"
judges,Richter,judges,
prophets,Propheten,prophets,
kings,Könige,kings,
periods,Zeitabschnitte,periods,
events,Ereignisse,events,
objects,Objekte oder Gegenstände,objects or items,things or items
Deluge,Sintflut,Deluge,
Adam,Adam,Adam,
Seth,Seth,Seth,
Enosh,Ẹnosch,Enosh,
Kenan,Kẹnan,Kenan,
Mahalalel,Mahalạlel,Ma·hala·lel,
Jared,Jạred,Jared,
Enoch,Hẹnoch,Enoch,
Methuselah,Methụsalah,Me·thuse·lah,
Lamech,Lạmech,Lamech,
Noah,Noah,Noah,
Shem,Sem,Shem,
Arpachshad,Ạrpachschad,Ar·pachshad,
Shelah,Schẹlach,Shelah,
Eber,Ẹber,Eber,
Peleg,Pẹleg,Peleg,
Reu,Rẹu,Reu,
Serug,Sẹrug,Serug,
Nahor,Nạhor,Nahor,
Terah,Tẹrach,Terah,
Abraham,Abraham,Abraham,
Isaac,Isaak,Isaac,
Jacob,Jakob,Jacob,
Joseph,Joseph,Joseph,
Moses,Moses,Moses,
Othniel,Ọthniël,Othniel,
Ehud,Ẹhud,Ehud,
Shamgar,Schạmgar,Shamgar,
Barak,Bạrak,Barak,
Gideon,Gịdeon,Gideon,
Tola,Tọla,Tola,
Jair,Jạir,Jair,
Jephthah,Jẹphtha,Jephthah,
Ibzan,Ịbzan,Ibzan,
Elon,Ẹlon,Elon,
Abdon,Ạbdon,Abdon,
Samson,Simson,Samson,
Samuel,Samuel,Samuel,
Saul,Saul,Saul,
David,David,David,
Solomo,Sạlomo,Solomo,
Rehoboam,Rehạbeam,Rehoboam,erster König des südlichen Zweistämmereiches
Abijah,Abija (Abịjam),Abijah (Abijam),"3 years, also Abijam"
Asa,Ạsa,Asa,
Jehoshaphat,Josaphat,Jehoshaphat,bce_float = -y+1 - (12-m)/12 – (31-d)/360
Jehoram2,Joram,Jehoram,
Ahaziah,Ahasja,Ahaziah,
Athaliah,Königin Athalija,Queen Athaliah,Queen Athaliah
Jehoash,Joas,Jehoash,
Amaziah,Amazja,Amaziah,
Uzziah,Usija (Asarja),Uzziah (Azariah),also Azariah
Jotham,Jotham,Jotham,
Ahaz,Ahas,Ahaz,
Hezekiah,Hiskia,Hezekiah,
Manasseh,Manasse,Manasseh,
Amon,Amon,Amon,
Josiah,Josia,Josiah,
Jehoahaz,Jehoahas,Jehoahaz,Only 3 months
Jehoiakim,Jojakim,Jehoiakim,
Jehoiachin,Jojachin,Jehoiachin,Only 3 months 10 days
Zedekiah,Zedekia,Zedekiah,Zedekiah
Jeroboam,Jerọbeam,Jeroboam,first king of northern 10-tribe kingdom
Nadab,Nạdab,Nadab,less than 2
Baasha,Bạscha,Baasha,
Elah,Ẹla,Elah,
Zimri,Sịmri,Zimri,Only 7 days in ca. 751 BCE
OmriTibni,Ọmri und Tibni zusammen,Omri and Tibni together,4 years Omri and Tibni
Omri,Ọmri (allein),Omri (alone),from 947 Omri alone
Ahab,Ạhab,Ahab,
Ahaziah,Ahasja,Ahaziah,
Jehoram,Joram,Jehoram,
Jehu,Jehu,Jehu,
Jeoahaz,Jehoahas,Jeoahaz,
JeoahazJehoash,Jehoahas und Joas,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together
Jehoash2,Joas (allein),Jehoash (alone),Jehoash (alone)
Jeroboam2,Jerobeam II,Jeroboam II,
Zechariah,Sacharja,Zechariah,"reign only recorded 6 months, probably only established 792 BCE"
Schallum,Schallum,Schallum,only one month
Menahem,Menahem,Menahem,
Pekahiah,Pekachja,Pekahiah,
Pekah,Pekachja,Pekah,
Hoshea,Hoschea,Hoshea,9 years from c. 748
Elijah,Elia,Elijah,
Elisha,Elisa,Elisha,
Jonah,Jona,Jonah,
Amos,Amos,Amos,
Joel,Jọel,Joel,
Hosea,Hosea,Hosea,
Isaiah,Jesaja,Isaiah,
Micah,Micha,Micah,
Zephaniah,Zephạnja,Zephaniah,
Nahum,Nahum,Nahum,
Jeremiah,Jeremia,Jeremiah,
Habakuk,Habakuk,Habakuk,
Daniel,Daniel,Daniel,
Ezekiel,Hesẹkiel,Ezekiel,
Obadiah,Obadja,Obadiah,
Malachi,Maleachi,Malachi,
Ruth,Ruth,Ruth,
Ezra,Esra,Ezra,
Nehemiah,Nehemia,Nehemiah,
Esther,Esther,Esther,
Job,Hiob,Job,
moses2,1593 bis 1473 v.u.Z. – 120 Jahre,1593 to 1473 B.C.E. – 120 years,
moses3,Moses,Moses,
wilderness,Israel in der Wildnis von 1513 bis 1473 v.u.Z. – 40 Jahre,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,
timespan_judges,1473 bis 1117 v.u.Z. – 356 Jahre,1473 to 1117 B.C.E. – 356 years,
timespan_judges2,Zeit der Richter,Time of the judges,
temple1,Nisan 1513 v.u.Z bis Ziv 1034 v.u.Z.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,
temple2,479 Jahre bis Beginn des Tempelbaus – 1. Könige 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE
69weeks,Jesus getauft im Herbst 29 u.Z,Jesus baptized autumn 29 C.E.,
69weeks2,69 Wochen bis zum Messias – Daniel 9:25,69 weeks to the Messiah – Daniel 9:25,
jesus_service,"3,5 Jahre Dienstzeit Jesu, getötet am 14. Nisan 33 u.Z.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",
jesus_life,Jesus wurde im Jahr 2 v.u.Z. geboren,Jesus born 2 B.C.E.,
exile,607 bis 537 v.u.Z. – 70 Jahre (Jeremia 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),
exile2,Exil,exile,
7times,Offenbarung 12:9,Revelation 12:9,
7times2,7 Zeiten – 2520 Jahre bis zum Messianischen Königreich 1914 u.Z. (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),
ww1,1. Weltkrieg – 1914–1918 u.Z.,World War I – 1914–1918 C.E.,
ww2,2. Weltkrieg – 1939–1945 u.Z.,World War II – 1939–1945 C.E.,
30_year_war,Dreißigjähriger Krieg in Europa 1618-1648 u.Z.,Thirty Years' War in Europe 1618-1648,
joshua,110 Jahre,110 years,
joshua2,Josua,Joshua,
caleb,mehr als 85 Jahre,more than 85 years,
caleb2,Kaleb,Caleb,
missionary1,"Erste Missionsreise von Paulus, ca. 47-48 u.Z., mit Barnabas und Johannes (Markus)","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",
circumcision,"Streitfrage der Beschneidung in Antiochia, Zusammenkunft in Jerusalem ca. 49 u.Z.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",
missionary2,Zweite Missionsreise ca. 49-52 u.Z. mit Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),
missionary3,Dritte Missionsreise ca. 52-56 u.Z.,Third Missionary Journey c. 52-56 C.E.,
caesarea,Paulus in Gefangenschaft in Cäserea ca. 56-58 u.Z.,Paul in custody in Caesarea c. 56-58 C.E.,
rome1,Erste Gefangenschaft von Paulus in Rom ca. 59-61 u.Z.,Paul’s first imprisonment in Rome c. 59-61 C.E.,
rome2,"Zweite Gefangenschaft in Rom ca. 65 u.Z., 2. Timotheus geschrieben, Paulus hingerichtet","Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed",
Julius,Julius,Julius,
Augustus,Augụstus,Augustus,
Tiberius,Tibẹrius,Tiberius,
Caligula,Caligula,Caligula,
Claudius,Claudius,Claudius,
Nero,Nero,Nero,
Galba-Otho-Vitellius,"Galba, Otho und Vitellius (Vierkaiserjahr)","Galba, Otho and Vitellius (Year of the Four Emperors)",
Vespasian,Vespasian,Vespasian,
event_exodus,Auszug aus Ägypten am 14. Nisan 1513 v.u.Z.,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.",
event_division_kingdom,Teilung Israels 997 v.u.Z.,Division of Israel 997 BCE,
event_destruction_samaria,Zerstörung von Samaria 740 v.u.Z. durch Assyrien,Destruction of Samaria 740 B.C.E. by Assyria,
event_destruction_samaria2,740 v.u.Z. durch Assyrien,740 B.C.E. by Assyria,
event_destruction_jerusalem1,"Zerstörung von Jerusalem 607 v.u.Z. durch Babylon, 390 Jahre nach der Teilung des Königreiches (Hesekiel 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",
event_temple_rebuilt,Tempel wieder aufgebaut 515 v.u.Z.,Temple in Jerusalem rebuilt 515 B.C.E.,
event_jerusalem_rebuilt,Jerusalems Mauern aufgebaut 455 v.u.Z,Jerusalem wall rebuilt 455 B.C.E.,
event_destruction_jerusalem2,Zerstörung von Jerusalem 70 u.Z. durch Rom unter Titus,Destruction of Jerusalem 70 C.E. by Rome under Titus,
event_1914,"Ende der “Zeiten der Nationen”, Gottes Königkreich beginn im Himmel zu regieren 1914 u.Z. ","End of the time of the nations, Gods kingdom starts to rule in heaven 1914 C.E. ",
became_king,wurde König im Alter von,became king at age,
vulgate,Vulgata von Hieronymus fertiggestellt (Lateinische Übersetzung der Bibel) ca. 405 u.Z.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,
gutenberg,Gutenbergbibel gedruckt 1455,Gutenberg bible printed 1455,
erasmus,Griechischer Text der Bibel veröffentlicht durch Desiderius Erasmus von Rotterdam 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,
luther,Lutherübersetzung der Bibel im September 1522,Luther Bible translation in September 1522,
tyndale,Englische Bibelübersetzung von Tyndale 1536,English Bible translation by Tyndale 1536,
king_james,King-James-Bibel 1611,King James Bible 1611,
69weeks3,"Jesus beginnt seinen Dienst 29 u.Z. (Lukas 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",
ransom,Opfergaben hören zur “Mitte der Woche” auf Daniel 9:27,middle of week “sacrifice to cease” Daniel 9:27,
cornelius,Kornelius wird am Ende der 70 Wochen getauft (Daniel 9:24) in 36 u.Z.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,
columbus,Ende der präkolumbianischen Zeitepoche in Amerika 1492,end of the pre-columbian period in the Americas 1492,
declaration_independence,Unabhängigkeitserklärung der 13 Kolonien Amerikas 1776,declaration of independence of 13 colonies in America 1776,
