key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
version,6.08,6.08, ,float,True, , , , , , , , 
pdf_title,6000 Jahre Menschheitsgeschichte visualisiert,"6,000 Years of Human History — A Timeline",2026-08-26,text,True,Matthias,2026-08-26, ,"6,000 Years of Human History — A Timeline",6000 Jahre Menschheitsgeschichte – Eine Zeitleiste,6.000 Jahre Menschheitsgeschichte – Eine Zeitleiste,6.000 Jahre Menschheitsgeschichte — Eine Zeitleiste,6.000 Jahre Menschheitsgeschichte – Eine Zeitleiste
pdf_subject,Chronik der Menschheitsgeschichte von 4000 v. Chr. bis zur Gegenwart,Timeline of human history from 4000 BCE to present, ,text,True,Matthias,2026-08-26, ,Timeline of human history from 4000 BCE to present,Zeitleiste der Menschheitsgeschichte von 4000 v. Chr. bis heute,Zeitleiste der Menschheitsgeschichte von 4000 v. u. Z. bis heute,Zeitleiste der Menschheitsgeschichte von 4000 v. u. Z. bis heute,Zeitleiste der Menschheitsgeschichte von 4000 v. Chr. bis heute
BCE,v.u.Z.,B.C.E.,appendix B9,B9,True,Matthias,2026-05-01, ,v. u. Z., , ,v. u. Z., 
CE,u.Z.,C.E., ,B9,True,Matthias,2026-05-01, ,u. Z., , ,u. Z., 
month,Monat,month, ,text,True,Matthias,2026-05-01, ,Monat,Monat,Monat,Monat,Monat
months,Monate,months, ,text,True,Matthias,2026-05-01, ,Monate,Monate,Monate,Monate,Monate
day,Tag,day, ,text,True,Matthias,2026-05-01, ,Tag,Tag,Tag,Tag,Tag
days,Tage,days, ,text,True,Matthias,2026-05-01, ,Tage,Tage,Tage,Tage,Tage
to,bis,to, ,text,True,Matthias,2026-05-01, ,bis,bis,bis,bis,zu
Deluge,Sintflut,Deluge, ,text,True,Matthias,2026-05-01, ,Sintflut,Sintflut,Sintflut,Sintflut,Sintflut
moses2,1593 bis 1473 v.u.Z. – 120 Jahre,1593 to 1473 B.C.E. – 120 years, ,text,True,Matthias,2026-05-01, ,1593 bis 1473 v. u. Z. – 120 Jahre,1593 bis 1473 v. Chr. – 120 Jahre,1593 bis 1473 v. u. Z. – 120 Jahre,1593 bis 1473 v. u. Z. – 120 Jahre,1593 bis 1473 v. Chr. – 120 Jahre
temple1,Nisan 1513 v.u.Z bis Ziv 1034 v.u.Z.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,True,Matthias,2026-05-01, ,Nisan 1513 v. u. Z. bis Siw 1034 v. u. Z.,Nisan 1513 v. Chr. bis Siw 1034 v. Chr.,Nisan 1513 v. u. Z. bis Siw 1034 v. u. Z.,Nisan 1513 v. u. Z. bis Siw 1034 v. u. Z.,1513 v. u. Z. (Nisan) bis 1034 v. u. Z. (Ziv)
69weeks,Jesus getauft im Herbst 29 u.Z,Jesus baptized autumn 29 C.E., ,text,True,Matthias,2026-05-01, ,Taufe Jesu im Herbst 29 u. Z.,Jesus im Herbst 29 u. Z. getauft,Jesus getauft im Herbst 29 u. Z.,Jesus im Herbst 29 u. Z. getauft,Jesus taufte im Herbst des Jahres 29 n. Chr.
year,Jahr,year,"timespan, age (Adam was 130 years old when Shem was born)",text,True,Matthias,2026-05-01, ,Jahr,Jahr,Jahr,Jahr,Jahr
years,Jahre,years, ,text,True,Matthias,2026-05-01, ,Jahre,Jahre,Jahre,Jahre,Jahre
years_age,Jahre,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,True,Matthias,2026-05-01, ,Jahre,Jahre,Jahre,Jahre,Jahre
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,True,Matthias,2026-05-01, , , , ,, 
wilderness,Israel in der Wildnis von 1513 bis 1473 v.u.Z. – 40 Jahre,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,True,Matthias,2026-05-01, ,Israel in der Wildnis 1513 bis 1473 v. u. Z. – 40 Jahre,Israel in der Wüste 1513 bis 1473 v. Chr. – 40 Jahre,Israel in der Wüste 1513 bis 1473 v. u. Z. – 40 Jahre,Israel in der Wüste 1513 bis 1473 v. u. Z. – 40 Jahre,Israel in der Wüste 1513 bis 1473 v. u. Z. – 40 Jahre
timespan_judges,1473 bis 1117 v.u.Z. – 356 Jahre,1473 to 1117 B.C.E. – 356 years, ,text,True,Matthias,2026-05-01, ,1473 bis 1117 v. u. Z. – 356 Jahre,1473 bis 1117 v. Chr. – 356 Jahre,1473 bis 1117 v. u. Z. – 356 Jahre,1473 bis 1117 v. u. Z. – 356 Jahre,1473 bis 1117 v. Chr. – 356 Jahre
timespan_judges2,Zeit der Richter,Time of the judges, ,text,True,Matthias,2026-05-01, ,Zeit der Richter,Zeit der Richter,Zeit der Richter,Zeit der Richter,Die Zeit der Richter
temple2,479 Jahre bis Beginn des Tempelbaus – 1. Könige 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,True,Matthias,2026-05-01, ,479 Jahre bis zum Tempelbau – 1. Könige 6:1,479 Jahre bis zum Tempelbau – 1. Könige 6:1,479 Jahre bis zum Tempelbau – 1. Könige 6:1,479 Jahre bis zum Tempelbau – 1. Könige 6:1,"Noch 479 Jahre bis zum Tempelbau – 1. Könige 6,1"
69weeks2,69 Wochen bis zum Messias – Daniel 9:25,69 weeks to the Messiah – Daniel 9:25, ,text,True,Matthias,2026-05-01, ,69 Wochen bis zum Messias – Daniel 9:25,69 Wochen bis zum Messias – Daniel 9:25,69 Wochen bis zum Messias – Daniel 9:25,69 Wochen bis zum Messias – Daniel 9:25,"69 Wochen bis zum Messias – Daniel 9,25"
jesus_service,"3,5 Jahre Dienstzeit Jesu, getötet am 14. Nisan 33 u.Z.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,True,Matthias,2026-05-01, ,"3,5 Jahre Dienst Jesu; hingerichtet am 14. Nisan 33 u. Z.","3,5 Jahre Dienstzeit Jesu, hingerichtet am 14. Nisan 33 u. Z.","3,5 Jahre Dienst Jesu, hingerichtet am 14. Nisan 33 u. Z.","3,5 Jahre Dienst Jesu, hingerichtet am 14. Nisan 33 u. Z.","3,5 Jahre im Dienste Jesu, hingerichtet am 14. Nisan 33 u. Z."
jesus_life,Jesus im Jahr 2 v.u.Z. geboren,Jesus born 2 B.C.E., ,text,True,Matthias,2026-05-01, ,Geburt Jesu 2 v. u. Z.,Jesus geboren 2 v. Chr.,Jesus geboren 2 v. u. Z.,Jesus geboren 2 v. u. Z.,Jesus wurde 2 v. Chr. geboren.
exile,607 bis 537 v.u.Z. – 70 Jahre (Jeremia 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,True,Matthias,2026-05-01, ,607 bis 537 v. u. Z. – 70 Jahre (Jeremia 25:11),607 bis 537 v. Chr. – 70 Jahre (Jeremia 25:11),607 bis 537 v. u. Z. – 70 Jahre (Jeremia 25:11),607 bis 537 v. u. Z. – 70 Jahre (Jeremia 25:11),"607 bis 537 v. Chr. – 70 Jahre (Jeremia 25,11)"
exile2,Exil,Exile, ,text,True,Matthias,2026-05-01, ,Exil,Verbannung,Exil,Exil,Exil
7times2,7 Zeiten – 2520 Jahre bis zum Messianischen Königreich 1914 u.Z. (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,True,Matthias,2026-05-01, ,7 Zeiten – 2520 Jahre bis zum messianischen Königreich 1914 u. Z. (Daniel 4:23),7 Zeiten – 2520 Jahre bis zum Messianischen Königreich 1914 u. Z. (Daniel 4:23),7 Zeiten – 2520 Jahre bis zum Messianischen Königreich 1914 u. Z. (Daniel 4:23),7 Zeiten – 2520 Jahre bis zum messianischen Königreich 1914 u. Z. (Daniel 4:23),"7 Mal – 2520 Jahre bis zum messianischen Reich 1914 n. Chr. (Daniel 4,23)"
ww1,1. Weltkrieg – 1914–1918,World War I – 1914–1918, ,text,True,Matthias,2026-05-01, ,Erster Weltkrieg – 1914–1918,Erster Weltkrieg – 1914–1918,Erster Weltkrieg – 1914–1918,Erster Weltkrieg – 1914–1918,Erster Weltkrieg – 1914–1918
ww2,2. Weltkrieg – 1939–1945,World War II – 1939–1945, ,text,True,Matthias,2026-05-01, ,Zweiter Weltkrieg – 1939–1945,Zweiter Weltkrieg – 1939–1945,Zweiter Weltkrieg – 1939–1945,Zweiter Weltkrieg – 1939–1945,Zweiter Weltkrieg – 1939–1945
30_year_war,Dreißigjähriger Krieg in Europa 1618-1648 u.Z.,Thirty Years' War in Europe 1618-1648, ,text,True,Matthias,2026-05-01, ,Dreißigjähriger Krieg in Europa 1618–1648,Dreißigjähriger Krieg in Europa 1618–1648,Dreißigjähriger Krieg in Europa 1618–1648,Dreißigjähriger Krieg in Europa 1618–1648,Der Dreißigjährige Krieg in Europa 1618–1648
joshua,110 Jahre,110 years, ,text,True,Matthias,2026-05-01, ,110 Jahre,110 Jahre,110 Jahre,110 Jahre,110 Jahre
caleb,mehr als 85 Jahre,more than 85 years, ,text,True,Matthias,2026-05-01, ,mehr als 85 Jahre,mehr als 85 Jahre,mehr als 85 Jahre,mehr als 85 Jahre,mehr als 85 Jahre
missionary1,"Erste Missionsreise von Paulus, ca. 47-48 u.Z., mit Barnabas und Johannes (Markus)","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,True,Matthias,2026-05-01, ,"Erste Missionsreise des Paulus, ca. 47–48 u. Z. mit Barnabas und Johannes Markus","Erste Missionsreise des Paulus, ca. 47–48 u. Z., mit Barnabas und Johannes Markus","Erste Missionsreise von Paulus, ca. 47–48 u. Z. mit Barnabas und Johannes Markus","Erste Missionsreise des Paulus, ca. 47–48 u. Z. mit Barnabas und Johannes Markus","Erste Missionsreise des Paulus, ca. 47–48 n. Chr., zusammen mit Barnabas und Johannes Markus"
circumcision,"Streitfrage der Beschneidung in Antiochia, Zusammenkunft in Jerusalem ca. 49 u.Z.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,True,Matthias,2026-05-01, ,"Beschneidungsfrage in Antiochia, Konferenz in Jerusalem ca. 49 u. Z.","Beschneidungsfrage in Antiochia, Konferenz in Jerusalem ca. 49 u. Z.","Beschneidungsfrage in Antiochia, Zusammenkunft in Jerusalem ca. 49 u. Z.","Beschneidungsfrage in Antiochia, Versammlung in Jerusalem ca. 49 u. Z.","Die Frage der Beschneidung in Antiochia, Konferenz in Jerusalem um 49 n. Chr."
missionary2,Zweite Missionsreise ca. 49-52 u.Z. mit Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,True,Matthias,2026-05-01, ,Zweite Missionsreise ca. 49–52 u. Z. mit Silas (Silvanus),Zweite Missionsreise ca. 49–52 u. Z. mit Silas (Silvanus),Zweite Missionsreise ca. 49–52 u. Z. mit Silas (Silvanus),Zweite Missionsreise ca. 49–52 u. Z. mit Silas (Silvanus),"Zweite Missionsreise, ca. 49–52 n. Chr., zusammen mit Silas (Silvanus)"
missionary3,Dritte Missionsreise ca. 52-56 u.Z.,Third Missionary Journey c. 52-56 C.E., ,text,True,Matthias,2026-05-01, ,Dritte Missionsreise ca. 52–56 u. Z.,Dritte Missionsreise ca. 52–56 u. Z.,Dritte Missionsreise ca. 52–56 u. Z.,Dritte Missionsreise ca. 52–56 u. Z.,"Dritte Missionsreise, ca. 52–56 n. Chr."
caesarea,Paulus in Gefangenschaft in Cäserea ca. 56-58 u.Z.,Paul in custody in Caesarea c. 56-58 C.E., ,text,True,Matthias,2026-05-01, ,Paulus in Haft in Cäsarea ca. 56–58 u. Z.,Paulus in Gewahrsam in Cäsarea ca. 56–58 u. Z.,Paulus in Haft in Cäsarea ca. 56–58 u. Z.,Paulus in Gewahrsam in Cäsarea ca. 56–58 u. Z.,"Paulus in Haft in Cäsarea, ca. 56–58 n. Chr."
rome1,Erste Gefangenschaft von Paulus in Rom ca. 59-61 u.Z.,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,True,Matthias,2026-05-01, ,Erste Gefangenschaft des Paulus in Rom ca. 59–61 u. Z.,Erste Gefangenschaft des Paulus in Rom ca. 59–61 u. Z.,Erste Gefangenschaft von Paulus in Rom ca. 59–61 u. Z.,Erste Gefangenschaft des Paulus in Rom ca. 59–61 u. Z.,"Paulus’ erste Gefangenschaft in Rom, ca. 59–61 n. Chr."
rome2,"Zweite Gefangenschaft in Rom ca. 65 u.Z., 2. Timotheus geschrieben, Paulus hingerichtet","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,True,Matthias,2026-05-01, ,"Zweite Gefangenschaft des Paulus in Rom ca. 65 n. Chr.: 2. Timotheusbrief verfasst, Paulus hingerichtet","Zweite Gefangenschaft des Paulus in Rom ca. 65 u. Z., 2. Timotheus verfasst, Paulus hingerichtet","Zweite Gefangenschaft von Paulus in Rom ca. 65 u. Z., 2. Timotheus geschrieben, Paulus hingerichtet","Zweite Gefangenschaft des Paulus in Rom ca. 65 u. Z., 2. Timotheus geschrieben, Paulus hingerichtet","Paulus’ zweite Gefangenschaft in Rom um 65 n. Chr., Verfassen des 2. Timotheusbriefes, Hinrichtung des Paulus"
event_exodus,Auszug aus Ägypten am 14. Nisan 1513 v.u.Z.,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,True,Matthias,2026-05-01, ,Auszug aus Ägypten am 14. Nisan 1513 v. Chr.,Auszug aus Ägypten am 14. Nisan 1513 v. Chr.,Auszug aus Ägypten am 14. Nisan 1513 v. u. Z.,Auszug aus Ägypten am 14. Nisan 1513 v. u. Z.,Auszug aus Ägypten am 14. Nisan 1513 v. u. Z.
event_division_kingdom,Teilung Israels 997 v.u.Z.,Division of Israel 997 BCE, ,text,True,Matthias,2026-05-01, ,Teilung Israels 997 v. Chr.,Teilung Israels 997 v. Chr.,Teilung Israels 997 v. u. Z.,Reichsteilung Israels 997 v. u. Z.,Teilung Israels 997 v. Chr.
event_destruction_samaria,Zerstörung von Samaria 740 v.u.Z. durch Assyrien,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,True,Matthias,2026-05-01, ,Zerstörung Samarias 740 v. Chr. durch Assyrien,Zerstörung Samarias 740 v. Chr. durch Assyrien,Zerstörung Samarias 740 v. u. Z. durch Assyrien,Zerstörung Samarias 740 v. u. Z. durch Assyrien,Zerstörung von Samaria 740 v. Chr. durch Assyrien
