key,text,english,notes
version,6.01,6.01,
pdf_title,6000 Jahre Menschheitsgeschichte visualisiert,6000 years human history visualized,2025-10-13
pdf_subject,Zeitleiste der Menschheit,Timeline of humankind,6.01
BCE,v.u.Z.,B.C.E.,appendix B9
CE,u.Z.,C.E.,
year,Jahr,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,Jahre,years,
years_age,Jahre,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old"
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,Monat,month,
months,Monate,months,
day,Tag,day,
days,Tage,days,
to,bis,to,
people,Personen,people,
judges,Richter,judges,
prophets,Propheten,prophets,
kings,Könige,kings,
periods,Zeitabschnitte,periods,
events,Ereignisse,events,
objects,Objekte oder Gegenstände,objects or items,
Deluge,Sintflut,Deluge,
Adam,Adam,Adam,Luke 3:38
Seth,Seth,Seth,
Enosh,Ẹnosch,Enosh,
Kenan,Kẹnan,Kenan,Genesis 5:12
Mahalalel,Mahalạlel,Mahalalel,Ma·hala·lel
Jared,Jạred,Jared,
Enoch,Hẹnoch,Enoch,
Methuselah,Methụsalah,Methuselah,Luke 3:37
Lamech,Lạmech,Lamech,
Noah,Noah,Noah,
Shem,Sem,Shem,
Arpachshad,Ạrpachschad,Arpachshad,Luke 3:36
Shelah,Schẹlach,Shelah,
Eber,Ẹber,Eber,
Peleg,Pẹleg,Peleg,
Reu,Rẹu,Reu,
Serug,Sẹrug,Serug,Luke 3:35
Nahor,Nạhor,Nahor,Genesis 11:24
Terah,Tẹrach,Terah,
Abraham,Abraham,Abraham,
Isaac,Isaak,Isaac,
Jacob,Jakob,Jacob,Luke 3:34
Joseph,Joseph,Joseph,Genesis 37
Moses,Moses,Moses,
Othniel,Ọthniël,Othniel,Judges 3:9-11
Ehud,Ẹhud,Ehud,Judges 3:15-18
Shamgar,Schạmgar,Shamgar,Judges 3:31
Barak,"Bạrak, Debọra, Jạel","Barak, Deborah, Jael",Judges 4:6
Gideon,Gịdeon,Gideon,Judges 7:1
Tola,Tọla,Tola,Judges 10:1
Jair,Jạir,Jair,Judges 10:3
Jephthah,Jẹphtha,Jephthah,Judges 11:1
Ibzan,Ịbzan,Ibzan,Judges 12:8
Elon,Ẹlon,Elon,Judges 12:11
Abdon,Ạbdon,Abdon,Judges 12:13
Samson,Simson,Samson,Judges 13:24
Samuel,Samuel,Samuel,1 Samuel 1:20
Saul,Saul,Saul,1 Samuel 9:2
David,David,David,1 Samuel 16:13
Solomon,Sạlomo,Solomon,1 Kings 2:1
Rehoboam,Rehạbeam,Rehoboam,first king of southern kingdom of Juda
Abijah,Abija (Abịjam),Abijah (Abijam),"3 years, also Abijam"
Asa,Ạsa,Asa,A6-A
Jehoshaphat,Josaphat,Jehoshaphat,
Jehoram2,Joram,Jehoram,
Ahaziah,Ahasja,Ahaziah,
Athaliah,Königin Athalija,Queen Athaliah,Queen Athaliah
Jehoash,Joas,Jehoash,
Amaziah,Amazja,Amaziah,
Uzziah,Usija (Asarja),Uzziah (Azariah),also Azariah
Jotham,Jotham,Jotham,A6-B
Ahaz,Ahas,Ahaz,
Hezekiah,Hiskia,Hezekiah,
