key	text	alternative
pdf_title	6000 năm lịch sử loài người được hình dung	
pdf_subject	Dòng thời gian của loài người	
BCE	TCN	
CE	CN	
year	năm	
years	năm	
years_age	tuổi	
age_kings	tuổi	
month	tháng	
months	tháng	
day	ngày	
days	ngày	
to	đến	
persons	Người	
judges	Quan xét	
prophets	Tiên tri	
kings	Các vị vua	
periods	Thời gian	
events	Sự kiện	
Deluge	Trận Đại Hồng Thủy	
Adam	A-đam	
Seth	Sết	
Enosh	Ê-nót	
Kenan	Kê-nan	
Mahalalel	Ma-ha-la-ên	
Jared	Gia-rết	
Enoch	Hê-nóc	
Methuselah	Mê-tu-sê-la	
Lamech	Lê-méc	
Noah	Nô-ê	
Shem	Sem	
Arpachshad	A-bác-sát	
Shelah	Sê-lách	
Eber	Ê-be	
Peleg	Bê-léc	
Reu	Rê-hu	
Serug	Sê-rúc	
Nahor	Na-cô	
Terah	Tha-rê	
Abraham	Áp-ra-ham	
Isaac	Y-sác	
Jacob	Gia-cốp	
Joseph	Giô-sép	
Moses	Môi-se	
Othniel	Ốt-ni-ên	1
Ehud	Ê-hút	2
Shamgar	Sam-ga	3
Barak	Ba-rác	4
Gideon	Ghi-đê-ôn	5
Tola	Thô-la	6
Jair	Giai-rơ	7
Jephthah	Giép-thê	8
Ibzan	Díp-xan	9
Elon	Ê-lôn	10
Abdon	Áp-đôn	11
Samson	Sam-sôn	12
Samuel	Sa-mu-ên	13
Saul	Sau-lơ	1
David	Đa-vít	2
Solomo	Sa-lô-môn	3
Rehoboam	Rê-hô-bô-am	first king of southern kingdom of Juda
Abijah	A-bi-gia (A-bi-giam)	3 years, also Abijam
Asa	A-sa	
Jehoshaphat	Giê-hô-sa-phát	bce_float = -y+1 - (12-m)/12 – (31-d)/360
Jehoram2	Giê-hô-ram	
Ahaziah	A-cha-xia	
Athaliah	Nữ hoàng A-tha-li	Queen Athaliah
Jehoash	Giê-hô-ách	
Amaziah	A-ma-xia	
Uzziah	U-xi-a (A-xa-ria)	also Azariah
Jotham	Giô-tham	
Ahaz	A-cha-xia	
Hezekiah	Ê-xê-chia	
Manasseh	Ma-na-se	
Amon	A-môn	
Josiah	Giô-si-a	
Jehoahaz	Giê-hô-a-cha	Only 3 months
Jehoiakim	Giê-hô-gia-kim	
Jehoiachin	Giê-hô-gia-kin	Only 3 months 10 days
Zedekia	Xê-đê-kia	
Jeroboam	Giê-rô-bô-am	first king of northern 10-tribe kingdom
Nadab	Na-đáp	less than 2
Baasha	Ba-ê-sa	
Elah	Ê-lát	
Zimri	Xim-ri	Only 7 days in ca. 751 BCE
