key,text,english,notes,checked
version,5.2,5.2,,TRUE
pdf_title,Afọ 6000 akụkọ ihe mere eme mmadụ na-ahụ anya,6000 years human history visualized,2025-02-26,TRUE
pdf_subject,Oge nke ihe a kpọrọ mmadụ,Timeline of humankind,5.2,TRUE
BCE,T.O.N.K.,B.C.E.,appendix B9,TRUE
CE,O.N.K.,C.E.,,FALSE
year,afọ,year,"timespan, age (Adam was 130 years old when Shem was born)",FALSE
years,afọ,years,,FALSE
years_age,afọ,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",FALSE
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",FALSE
month,ọnwa,month,,FALSE
months,ọnwa,months,,FALSE
day,ụbọchị,day,,FALSE
days,ụbọchị,days,,FALSE
to,ruo,to,,FALSE
people,ndị mmadụ,people,,FALSE
judges,ndị ikpe,judges,,FALSE
prophets,ndị amụma,prophets,,FALSE
kings,ndị eze,kings,,FALSE
periods,oge,periods,,FALSE
events,ihe omume,events,,FALSE
objects,ihe ma ọ bụ ihe,objects or items,,FALSE
Deluge,Iju Mmiri,Deluge,,FALSE
Adam,Adam,Adam,Luke 3:38,TRUE
Seth,Seth,Seth,,TRUE
Enosh,Inọsh,Enosh,,TRUE
Kenan,Kaịnan,Kenan,,TRUE
Mahalalel,Mahalalel,Mahalalel,,TRUE
Jared,Jered,Jared,,TRUE
Enoch,Ịnọk,Enoch,,TRUE
Methuselah,Metusela,Methuselah,Luke 3:37,TRUE
Lamech,Lemek,Lamech,,TRUE
Noah,Noa,Noah,,TRUE
Shem,Shem,Shem,,TRUE
Arpachshad,Apakshad,Arpachshad,Luke 3:36,TRUE
Shelah,Shila,Shelah,,TRUE
Eber,Iba,Eber,,TRUE
Peleg,Pileg,Peleg,,TRUE
Reu,Riu,Reu,,TRUE
Serug,Sirọg,Serug,Luke 3:35,TRUE
Nahor,Nehọ,Nahor,Genesis 11:24,TRUE
Terah,Tira,Terah,,TRUE
Abraham,Ebreham,Abraham,,TRUE
Isaac,Aịzik,Isaac,,TRUE
Jacob,Jekọb,Jacob,Luke 3:34,TRUE
Joseph,Josef,Joseph,Genesis 37,TRUE
Moses,Mozis,Moses,,FALSE
Othniel,Othniel,Othniel,Judges 3:9-11,FALSE
Ehud,Ehud,Ehud,Judges 3:15-18,FALSE
Shamgar,Shamgar,Shamgar,Judges 3:31,FALSE
Barak,Barak,Barak,Judges 4:6,FALSE
Gideon,Gideon,Gideon,Judges 7:1,FALSE
Tola,Tola,Tola,Judges 10:1,FALSE
Jair,Jair,Jair,Judges 10:3,FALSE
Jephthah,Jefta,Jephthah,Judges 11:1,FALSE
Ibzan,Ibzan,Ibzan,Judges 12:8,FALSE
Elon,Elon,Elon,Judges 12:11,FALSE
Abdon,Abdon,Abdon,Judges 12:13,FALSE
Samson,Samson,Samson,Judges 13:24,FALSE
Samuel,Samuel,Samuel,1 Samuel 1:20,FALSE
Saul,Sọl,Saul,1 Samuel 9:2,FALSE
David,David,David,1 Samuel 16:13,FALSE
Solomon,Solomon,Solomon,1 Kings 2:1,FALSE
Rehoboam,Rehoboam,Rehoboam,first king of southern kingdom of Juda,FALSE
Abijah,Abijah (Abijam),Abijah (Abijam),"3 years, also Abijam",FALSE
Asa,Asa,Asa,A6-A,FALSE
Jehoshaphat,Jehoshaphat,Jehoshaphat,,FALSE
Jehoram2,Jehoram,Jehoram,,FALSE
Ahaziah,Ahaziah,Ahaziah,,FALSE
Athaliah,Queen Athaliah,Queen Athaliah,Queen Athaliah,FALSE
Jehoash,Jehoash,Jehoash,,FALSE
Amaziah,Amaziah,Amaziah,,FALSE
Uzziah,Uzziah (Azaraia),Uzziah (Azariah),also Azariah,FALSE
Jotham,Jotham,Jotham,A6-B,FALSE
Ahaz,Ahaz,Ahaz,,FALSE
Hezekiah,Hezekiah,Hezekiah,,FALSE
Manasseh,Manase,Manasseh,,FALSE
Amon,Amon,Amon,,FALSE
Josiah,Josaya,Josiah,,FALSE
Jehoahaz,Jehoahaz,Jehoahaz,Only 3 months,FALSE
Jehoiakim,Jehoiakim,Jehoiakim,,FALSE
Jehoiachin,Jehoiachin,Jehoiachin,Only 3 months 10 days,FALSE
Zedekiah,Zedekaya,Zedekiah,,FALSE
Jeroboam,Jeroboam,Jeroboam,first king of northern 10-tribe kingdom,FALSE
Nadab,Nadab,Nadab,less than 2,FALSE
Baasha,Baasha,Baasha,,FALSE
Elah,Elah,Elah,,FALSE
Zimri,Zimri,Zimri,Only 7 days in ca. 751 BCE,FALSE
OmriTibni,Omri na Tibni ọnụ,Omri and Tibni together,4 years Omri and Tibni,FALSE
Omri,Omri (naanị),Omri (alone),from 947 Omri alone,FALSE
Ahab,Ehab,Ahab,,FALSE
Jehoram,Jehoram,Jehoram,,FALSE
Jehu,Jihu,Jehu,,FALSE
Jeoahaz,Jeoahaz,Jeoahaz,,FALSE
JeoahazJehoash,Jeoahaz na Jehoash,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,FALSE
Jehoash2,Jehoash (naanị),Jehoash (alone),Jehoash (alone),FALSE
Jeroboam2,Jeroboam nke Abụọ,Jeroboam II,,FALSE
Zechariah,Zekaraya,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",FALSE
Schallum,Schallum,Schallum,only one month,FALSE
Menahem,Menahem,Menahem,,FALSE
Pekahiah,Pekahiah,Pekahiah,,FALSE
Pekah,Pekah,Pekah,,FALSE
Hoshea,Hoshea,Hoshea,9 years from c. 748,FALSE
Elijah,Ịlaịja,Elijah,,FALSE
Elisha,Elisha,Elisha,,FALSE
Jonah,Jona,Jonah,,FALSE
Amos,Amos,Amos,,FALSE
Joel,Joel,Joel,,FALSE
Hosea,Hosea,Hosea,,FALSE
Isaiah,Aịzaya,Isaiah,,FALSE
Micah,Maịka,Micah,,FALSE
Zephaniah,Zefanaya,Zephaniah,,FALSE
Nahum,Nahum,Nahum,,FALSE
Jeremiah,Jeremaya,Jeremiah,,FALSE
Habakuk,Habakuk,Habakuk,,FALSE
Daniel,Daniel,Daniel,,FALSE
Ezekiel,Ezikiel,Ezekiel,,FALSE
Obadiah,Obadiah,Obadiah,,FALSE
Malachi,Malakaị,Malachi,,FALSE
Ruth,Ruth,Ruth,,FALSE
Ezra,Ezra,Ezra,,FALSE
Nehemiah,Nehemaịa,Nehemiah,,FALSE
Esther,Esther,Esther,,FALSE
Job,Job,Job,,FALSE
moses2,1593 ruo 1473 T.O.A. - afọ 120,1593 to 1473 B.C.E. – 120 years,,FALSE
moses3,Mozis,Moses,,FALSE
wilderness,Israel nọ n'ọhịa 1513 ruo 1473 T.O.A. - afọ 40,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,,FALSE
timespan_judges,1473 ruo 1117 T.O.A. - afọ 356,1473 to 1117 B.C.E. – 356 years,,FALSE
timespan_judges2,Oge ndị ikpe,Time of the judges,,FALSE
temple1,Nisan 1513 T.O.A. to Ziv 1034 T.O.A.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,,FALSE
temple2,479 afọ ruo mgbe ụlọ nsọ na-ewu - 1 Ndị Eze 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,FALSE
69weeks,Jizọs mere baptizim n'oge mgbụsị akwụkwọ 29 O.A.,Jesus baptized autumn 29 C.E.,,FALSE
69weeks2,Izu 69 nye Mesaya - Daniel 9:25,69 weeks to the Messiah – Daniel 9:25,,FALSE
jesus_service,"Afọ 3.5 nke ozi Jizọs, gburu Nisan 14th, 33 O.A.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",,FALSE
jesus_life,A mụrụ Jizọs n'afọ 2 T.O.A.,Jesus born 2 B.C.E.,,FALSE
exile,607 ruo 537 T.O.A. - afọ 70 (Jeremaịa 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),,FALSE
exile2,a chụgara n'agha,exile,,FALSE
7times,Mkpughe 12:9,Revelation 12:9,,FALSE
7times2,Ugboro 7 - afọ 2520 ruo Alaeze Mesaya 1914 O.A. (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),,FALSE
ww1,Agha Ụwa Mbụ - 1914–1918 O.A.,World War I – 1914–1918 C.E.,,FALSE
ww2,Agha Ụwa nke Abụọ - 1939–1945 O.A.,World War II – 1939–1945 C.E.,,FALSE
30_year_war,Agha Afọ Iri Atọ na Europe 1618-1648,Thirty Years' War in Europe 1618-1648,,FALSE
joshua,110 afọ,110 years,,FALSE
joshua2,Joshua,Joshua,,FALSE
caleb,Ihe karịrị afọ 85,more than 85 years,,FALSE
caleb2,Caleb,Caleb,,FALSE
missionary1,"Njem Ozi Ala Ọzọ mbụ nke Pọl, ihe dị ka 47-48 OA na Banabas na Jọn Mak","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",,FALSE
circumcision,"Okwu ibi úgwù n'Antiọk, nzukọ dị na Jeruselem ihe dị ka afọ 49 O.A.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",,FALSE
missionary2,Njem Ozi Ala Ọzọ nke Abụọ c. 49-52 OA na Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),,FALSE
missionary3,Njem Ozi Ala Ọzọ nke Atọ c. 52-56 O.A.,Third Missionary Journey c. 52-56 C.E.,,FALSE
caesarea,Pọl nọ n'ụlọ mkpọrọ na Sesaria c. 56-58 O.A.,Paul in custody in Caesarea c. 56-58 C.E.,,FALSE
rome1,A tụọ Pọl mkpọrọ mbụ na Rom 59-61 O.A.,Paul’s first imprisonment in Rome c. 59-61 C.E.,,FALSE
rome2,"Mkpọrọ nke abụọ Pọl na Rom 65 OA, 2 Timoti dere, Pọl gburu","Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed",,FALSE
Julius,Julius,Julius,,FALSE
Augustus,Augustus,Augustus,Luke 2:1,FALSE
Tiberius,Tiberius,Tiberius,Luke 3:1,FALSE
Caligula,Caligula,Caligula,,FALSE
Claudius,Claudius,Claudius,Acts 11:28,FALSE
Nero,Nero,Nero,,FALSE
Galba-Otho-Vitellius,"Galba, Otho na Vitellius (Afọ nke Eze Ukwu Anọ)","Galba, Otho and Vitellius (Year of the Four Emperors)",,FALSE
Vespasian,Vespasian,Vespasian,,FALSE
event_exodus,"Ọpụpụ site n'Ijipt na Nisan 14th, 1513 T.O.A.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.",,FALSE
event_division_kingdom,Nkewa nke Israel 997 BCE,Division of Israel 997 BCE,,FALSE
event_destruction_samaria,Mbibi nke Sameria 740 T.O.A. nke Asiria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,FALSE
event_destruction_samaria2,740 T.O.A. aka Asiria,740 B.C.E. by Assyria,was shortened here for 2 lines,FALSE
