key,text,english,notes
version,4.6,4.6,
pdf_title,Afọ 6000 akụkọ ihe mere eme mmadụ na-ahụ anya,6000 years human history visualized,
pdf_subject,Oge nke ihe a kpọrọ mmadụ,Timeline of humankind,
BCE,T.O.N.K.,B.C.E.,
CE,O.N.K.,C.E.,
year,afọ,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,afọ,years,
years_age,afọ,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old"
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,ọnwa,month,
months,ọnwa,months,
day,ụbọchị,day,
days,ụbọchị,days,
to,ruo,to,
people,ndị mmadụ,people,
judges,ndị ikpe,judges,
prophets,ndị amụma,prophets,
kings,ndị eze,kings,
periods,oge,periods,
events,ihe omume,events,
objects,ihe ma ọ bụ ihe,objects or items,
Deluge,Iju Mmiri,Deluge,
Adam,Adam,Adam,Luke 3:38
Seth,Seth,Seth,
Enosh,Inọsh,Enosh,
Kenan,Kenan,Kenan,
Mahalalel,Mahalalel,Mahalalel,
Jared,Jared,Jared,
Enoch,Inọk,Enoch,
Methuselah,Metusela,Methuselah,Luke 3:37
Lamech,Lamech,Lamech,
Noah,Noa,Noah,
Shem,Shem,Shem,
Arpachshad,Arpachshad,Arpachshad,Luke 3:36
Shelah,Shelah,Shelah,
Eber,Eber,Eber,
Peleg,Peleg,Peleg,
Reu,Reu,Reu,
Serug,Serug,Serug,Luke 3:35
Nahor,Nehọ,Nahor,
Terah,Tira,Terah,
Abraham,Abraham,Abraham,
Isaac,Isaac,Isaac,
Jacob,Jekọb,Jacob,Luke 3:34
Joseph,Joseph,Joseph,
Moses,Mozis,Moses,
Othniel,Othniel,Othniel,Judges 3:9-11
Ehud,Ehud,Ehud,Judges 3:15-18
Shamgar,Shamgar,Shamgar,Judges 3:31
Barak,Barak,Barak,Judges 4:6
Gideon,Gideon,Gideon,Judges 7:1
Tola,Tola,Tola,Judges 10:1
Jair,Jair,Jair,Judges 10:3
Jephthah,Jefta,Jephthah,Judges 11:1
Ibzan,Ibzan,Ibzan,Judges 12:8
Elon,Elon,Elon,Judges 12:11
Abdon,Abdon,Abdon,Judges 12:13
Samson,Samson,Samson,Judges 13:24
Samuel,Samuel,Samuel,1 Samuel 1:20
Saul,Sọl,Saul,1 Samuel 9:2
David,David,David,1 Samuel 16:13
Solomon,Solomon,Solomon,1 Kings 2:1
Rehoboam,Rehoboam,Rehoboam,first king of southern kingdom of Juda
Abijah,Abijah (Abijam),Abijah (Abijam),"3 years, also Abijam"
Asa,Asa,Asa,
Jehoshaphat,Jehoshaphat,Jehoshaphat,bce_float = -y+1 - (12-m)/12 – (31-d)/360
Jehoram2,Jehoram,Jehoram,
Ahaziah,Ahaziah,Ahaziah,
Athaliah,Queen Athaliah,Queen Athaliah,Queen Athaliah
Jehoash,Jehoash,Jehoash,
Amaziah,Amaziah,Amaziah,
Uzziah,Uzziah (Azaraia),Uzziah (Azariah),also Azariah
Jotham,Jotham,Jotham,
Ahaz,Ahaz,Ahaz,
Hezekiah,Hezekiah,Hezekiah,
Manasseh,Manase,Manasseh,
Amon,Amon,Amon,
Josiah,Josaya,Josiah,
Jehoahaz,Jehoahaz,Jehoahaz,Only 3 months
Jehoiakim,Jehoiakim,Jehoiakim,
Jehoiachin,Jehoiachin,Jehoiachin,Only 3 months 10 days
Zedekiah,Zedekaya,Zedekiah,
Jeroboam,Jeroboam,Jeroboam,first king of northern 10-tribe kingdom
Nadab,Nadab,Nadab,less than 2
Baasha,Baasha,Baasha,
Elah,Elah,Elah,
Zimri,Zimri,Zimri,Only 7 days in ca. 751 BCE
OmriTibni,Omri na Tibni ọnụ,Omri and Tibni together,4 years Omri and Tibni
Omri,Omri (naanị),Omri (alone),from 947 Omri alone
Ahab,Ehab,Ahab,
Jehoram,Jehoram,Jehoram,
Jehu,Jihu,Jehu,
Jeoahaz,Jeoahaz,Jeoahaz,
JeoahazJehoash,Jeoahaz na Jehoash,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together
Jehoash2,Jehoash (naanị),Jehoash (alone),Jehoash (alone)
Jeroboam2,Jeroboam nke Abụọ,Jeroboam II,
Zechariah,Zekaraya,Zechariah,"reign only recorded 6 months, probably only established 792 BCE"
Schallum,Schallum,Schallum,only one month
Menahem,Menahem,Menahem,
Pekahiah,Pekahiah,Pekahiah,
Pekah,Pekah,Pekah,
Hoshea,Hoshea,Hoshea,9 years from c. 748
Elijah,Ịlaịja,Elijah,
Elisha,Elisha,Elisha,
Jonah,Jona,Jonah,
Amos,Amos,Amos,
Joel,Joel,Joel,
Hosea,Hosea,Hosea,
Isaiah,Aịzaya,Isaiah,
Micah,Maịka,Micah,
Zephaniah,Zefanaya,Zephaniah,
Nahum,Nahum,Nahum,
Jeremiah,Jeremaya,Jeremiah,
Habakuk,Habakuk,Habakuk,
Daniel,Daniel,Daniel,
Ezekiel,Ezikiel,Ezekiel,
Obadiah,Obadiah,Obadiah,
Malachi,Malakaị,Malachi,
Ruth,Ruth,Ruth,
Ezra,Ezra,Ezra,
Nehemiah,Nehemaịa,Nehemiah,
Esther,Esther,Esther,
Job,Job,Job,
moses2,1593 ruo 1473 T.O.A. - afọ 120,1593 to 1473 B.C.E. – 120 years,
moses3,Mozis,Moses,
wilderness,Israel nọ n'ọhịa 1513 ruo 1473 T.O.A. - afọ 40,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,
timespan_judges,1473 ruo 1117 T.O.A. - afọ 356,1473 to 1117 B.C.E. – 356 years,
timespan_judges2,Oge ndị ikpe,Time of the judges,
temple1,Nisan 1513 T.O.A. to Ziv 1034 T.O.A.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,
temple2,479 afọ ruo mgbe ụlọ nsọ na-ewu - 1 Ndị Eze 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE
