key,x,y,width,height,pix_w,pix_h,year,notes
babel.jpg,-2270,9.6,30,22.35,400,298,0,"Pieter Bruegel der Ältere, 1563"
gilgamesh.jpg,-1500,9.2,8,8.85,226,250,0,Epic of Gilgamesh
mesha.jpg,-837,39,6,10.405,173,300,0,
oxyrynchus.jpg,180,16.9,8,4.8533,300,182,0,Oxyrhynchus Papyri
p52.jpg,120,18.2,4,6.1,223,340,0,Rylands Library Papyrus P52
rosetta.jpg,-201,13.3,5,6.475,200,259,0,45.3
gutenberg.gif,1460,1.3,5,4.961,256,254,0,=D8/F8*G8
model_t.jpg,1895,2.8,6,4.66,300,233,1908,
sputnik.png,1958,2.1,4,3,300,225,1957,
hubble.jpg,1985,1.1,5,3.966,300,238,1990,
chappe_semaphore.jpg,1792,2.2,6,8.16,250,340,1792,
bessemer_converter.jpg,1856,7,8,4.985,520,324,1856,
watt.jpg,1776,5,6,7.5257,350,439,1776,
september_bible.jpg,1524,2.7,9,4.725,400,210,1522,
principia.jpg,1686,2.2,6,8.424,250,351,1686,
dead_sea_scrolls.jpg,-210,10.5,23,5.29,700,161,0,
lachish.jpg,-633,41.8,8,7.12,300,267,0,
leningradensis.jpg,1010,7,15,17.9,300,358,1008,
amarna.jpg,-1350,22.5,10,11.033,300,331,Amarna EA 330,
