key,text,notes,english
version,5.5,5.5,5.5
pdf_title,ប្រវត្តិសាស្ត្រមនុស្សជាតិ អំឡុងពេល ៦០០០ឆ្នាំ,2025-05-02,6000 years human history visualized
pdf_subject,ការកំណត់ពេលវេលារបស់មនុស្ស,5.5,Timeline of humankind
BCE,មុន​គ.ស.,appendix B9,B.C.E.
CE,គ.ស., ,C.E.
year,ឆ្នាំ,"timespan, age (Adam was 130 years old when Shem was born)",year
years,ឆ្នាំ, ,years
years_age,ឆ្នាំ,"years when used as age for a person (different word than years in some languages), like he is 23 years old",years
age_kings,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""", 
month,ខែ, ,month
months,ខែ, ,months
day,ថ្ងៃ, ,day
days,ថ្ងៃ, ,days
to,ទៅ, ,to
people,មនុស្ស, ,people
judges,ចៅក្រម, ,judges
prophets,ហោរា, ,prophets
kings,ស្តេច, ,kings
periods,រយៈពេល, ,periods
events,ព្រឹត្តិការណ៍, ,events
objects,វត្ថុ, ,objects or items
Deluge,ទឹកជំនន់, ,Deluge
Adam,អាដាម,Luke 3:38,Adam
Seth,សេត, ,Seth
Enosh,អេណុស, ,Enosh
Kenan,កៃណាន,Genesis 5:12,Kenan
Mahalalel,ម៉ាហាលាល, ,Mahalalel
Jared,យ៉ារេឌ, ,Jared
Enoch,អេណុក, ,Enoch
Methuselah,ម៉េធូសាឡា,Luke 3:37,Methuselah
Lamech,ឡេម៉េក, ,Lamech
Noah,ណូអេ, ,Noah
Shem,សិម​, ,Shem
Arpachshad,អាប៉ាក់សាឌ,Luke 3:36,Arpachshad
Shelah,សេឡា, ,Shelah
Eber,ហេបឺរ​, ,Eber
Peleg,ពេឡេក, ,Peleg
Reu,រេហ៊ូ, ,Reu
Serug,សេរូក,Luke 3:35,Serug
Nahor,ណេឃ័រ,Genesis 11:24,Nahor
Terah,ថេរ៉ា, ,Terah
Abraham,អាប្រាហាំ, ,Abraham
Isaac,អ៊ីសាក, ,Isaac
Jacob,យ៉ាកុប,Luke 3:34,Jacob
Joseph,យ៉ូសែប,Genesis 37,Joseph
Moses,ម៉ូសេ, ,Moses
Othniel,អុតនាល,Judges 3:9-11,Othniel
Ehud,អ៊ីហឺត,Judges 3:15-18,Ehud
Shamgar,សាមកើរ,Judges 3:31,Shamgar
Barak,​បារ៉ាក់​,Judges 4:6,Barak
Gideon,គេឌាន​,Judges 7:1,Gideon
Tola,ថូឡា​,Judges 10:1,Tola
Jair,​យ៉ាអៀ,Judges 10:3,Jair
Jephthah,យែបថា,Judges 11:1,Jephthah
Ibzan,អ៊ីបសេន,Judges 12:8,Ibzan
Elon,អ៊ីឡន,Judges 12:11,Elon
Abdon,​អាប់ដូន,Judges 12:13,Abdon
Samson,​សាំសុន,Judges 13:24,Samson
Samuel,សាំយូអែល,1 Samuel 1:20,Samuel
Saul,សុល,1 Samuel 9:2,Saul
David,ដាវីឌ,1 Samuel 16:13,David
Solomon,សាឡូម៉ូន,1 Kings 2:1,Solomon
Rehoboam,រេហូបោម,first king of southern kingdom of Juda,Rehoboam
Abijah,អាប៊ីយ៉ា (​អាប៊ីយ៉ាម​),"3 years, also Abijam",Abijah (Abijam)
Asa,អេសា,A6-A,Asa
Jehoshaphat,យេហូសាផាត, ,Jehoshaphat
Jehoram2,យេហូរ៉ាម, ,Jehoram
Ahaziah,អាហាស៊ីយ៉ា, ,Ahaziah
Athaliah,មហា​ក្សត្រី​អាថាលៀ,Queen Athaliah,Queen Athaliah
Jehoash,យេហូអាស, ,Jehoash
Amaziah,អាម៉ាស៊ា, ,Amaziah
Uzziah,អូសៀស (​អាសារៀ​),also Azariah,Uzziah (Azariah)
Jotham,យ៉ូថាម,A6-B,Jotham
Ahaz,អេហាស, ,Ahaz
Hezekiah,ហេសេគា, ,Hezekiah
Manasseh,ម៉ាណាសេ, ,Manasseh
Amon,អេម៉ុន, ,Amon
Josiah,យ៉ូសៀស, ,Josiah
Jehoahaz,យេហូអាហាស,Only 3 months,Jehoahaz
Jehoiakim,យេហូយ៉ាគីម, ,Jehoiakim
Jehoiachin,យេហូយ៉ាគីន,Only 3 months 10 days,Jehoiachin
Zedekiah,សេដេគា, ,Zedekiah
Jeroboam,យេរ៉ូបោម,first king of northern 10-tribe kingdom,Jeroboam
Nadab,ណាដាប,less than 2,Nadab
Baasha,បាអាសា, ,Baasha
Elah,អេឡា, ,Elah
Zimri,ស៊ីមរី,Only 7 days in ca. 751 BCE,Zimri
OmriTibni,អំរី​និង​ធីបណាយ,4 years Omri and Tibni,Omri and Tibni together
Omri,អំរី (​ម្នាក់​ឯង​),from 947 Omri alone,Omri (alone)
Ahab,អាហាប់, ,Ahab
Jehoram,យេហូរ៉ាម, ,Jehoram
Jehu,យេហ៊ូ, ,Jehu
Jeoahaz,យេហូអាហាស, ,Jeoahaz
JeoahazJehoash,យេហូអាហាស​និង​យេហូអាស,For 3 years Jeoahaz and Jeoash reigned together,Jeoahaz and Jehoash
Jehoash2,យេហូអាស (​ម្នាក់​ឯង​),Jehoash (alone),Jehoash (alone)
Jeroboam2,យេរ៉ូបោម​ទី​២, ,Jeroboam II
Zechariah,សាការី,"reign only recorded 6 months, probably only established 792 BCE",Zechariah
Schallum,សាលូម,only one month,Schallum
Menahem,មេណាហិម, ,Menahem
Pekahiah,ភេកាហ៊ា, ,Pekahiah
Pekah,ភេកា, ,Pekah
Hoshea,ហូស៊ា,9 years from c. 748,Hoshea
Elijah,អេលីយ៉ា, ,Elijah
Elisha,អេលីសេ, ,Elisha
Jonah,យ៉ូណាស, ,Jonah
Amos,អេម៉ុស, ,Amos
Joel,យ៉ូអែល, ,Joel
Hosea,ហូសេ, ,Hosea
Isaiah,អេសាយ, ,Isaiah
Micah,មីកា, ,Micah
Zephaniah,សេផានា, ,Zephaniah
Nahum,ណាហ៊ុម, ,Nahum
Jeremiah,យេរេមា, ,Jeremiah
Habakuk,ហាបាគុក, ,Habakuk
Daniel,ដានីយ៉ែល, ,Daniel
Ezekiel,អេសេគាល, ,Ezekiel
Obadiah,អូបាឌា, ,Obadiah
Malachi,ម៉ាឡាគី, ,Malachi
Ruth,រូថ, ,Ruth
Ezra,អែសរ៉ា, ,Ezra
Nehemiah,នេហេមា, ,Nehemiah
Esther,អេសធើរ, ,Esther
Job,យ៉ូប, ,Job
moses2,១៥៩៣ ដល់ ១៤៧៣ មុនគ.ស. - ១២០ ឆ្នាំ។, ,1593 to 1473 B.C.E. – 120 years
moses3,ម៉ូសេ, ,Moses
wilderness,អ៊ីស្រាអែលនៅទីរហោស្ថានពីឆ្នាំ ១៥១៣ ដល់ ១៤៧៣ មុនគ. - ៤០ ឆ្នាំ។, ,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years
timespan_judges,១៤៧៣ ដល់ ១១១៧ មុនគ.ស -- ៣៥៦ឆ្នាំ, ,1473 to 1117 B.C.E. – 356 years
timespan_judges2,ចន្លោះពេលវេលានៃចៅក្រម, ,Time of the judges
temple1,ខែ​ណែសាន ឆ្នាំ ១៥១៣ មុន គ.ស. ទៅ ស៊ីវ ១០៣៤ មុនគ។, ,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.
temple2,៤៧៩ ឆ្នាំ​រហូត​ដល់​ការ​សាងសង់​ព្រះវិហារ​បរិសុទ្ធ — ពង្សាវតារក្សត្រ​ទី ១៦:១,1034 BCE,479 years until the temple construction – 1 Kings 6:1
69weeks,ព្រះ​យេស៊ូ​បាន​ធ្វើ​បុណ្យ​ជ្រមុជ​ទឹក​នៅ​រដូវ​ស្លឹក​ឈើ​ជ្រុះ ឆ្នាំ ២៩ គ.ស., ,Jesus baptized autumn 29 C.E.
69weeks2,៦៩ សប្តាហ៍ដល់ព្រះមេស្ស៊ី - ដានីយ៉ែល ៩: ២៥, ,69 weeks to the Messiah – Daniel 9:25
