key,text,notes,english,checked
version,5.5,5.5,5.5,TRUE
pdf_title,ប្រវត្តិសាស្ត្រមនុស្សជាតិ អំឡុងពេល ៦០០០ឆ្នាំ,6000 years human history visualized,2025-07-29,TRUE
pdf_subject,ការកំណត់ពេលវេលារបស់មនុស្ស,Timeline of humankind,5.5,FALSE
BCE,មុន​គ.ស.,B.C.E.,appendix B9,TRUE
CE,គ.ស.,C.E.,,TRUE
year,ឆ្នាំ,year,"timespan, age (Adam was 130 years old when Shem was born)",FALSE
years,ឆ្នាំ,years,,FALSE
years_age,ឆ្នាំ,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",FALSE
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",FALSE
month,ខែ,month,,FALSE
months,ខែ,months,,FALSE
day,ថ្ងៃ,day,,FALSE
days,ថ្ងៃ,days,,FALSE
to,ទៅ,to,,FALSE
people,មនុស្ស,people,,FALSE
judges,ចៅក្រម,judges,,FALSE
prophets,ហោរា,prophets,,FALSE
kings,ស្តេច,kings,,FALSE
periods,រយៈពេល,periods,,FALSE
events,ព្រឹត្តិការណ៍,events,,FALSE
objects,វត្ថុ,objects or items,,FALSE
Deluge,ទឹកជំនន់,Deluge,,FALSE
Adam,អាដាម​,Adam,Luke 3:38,TRUE
Seth,សេត,Seth,,TRUE
Enosh,អេណុស,Enosh,,TRUE
Kenan,កៃណាន,Kenan,Genesis 5:12,TRUE
Mahalalel,ម៉ាហាលាល​,Mahalalel,,TRUE
Jared,យ៉ារេឌ,Jared,,TRUE
Enoch,អេណុក,Enoch,,TRUE
Methuselah,ម៉េធូសាឡា,Methuselah,Luke 3:37,TRUE
Lamech,ឡេម៉េក,Lamech,,TRUE
Noah,ណូអេ,Noah,,TRUE
Shem,សិម​,Shem,,TRUE
Arpachshad,អាប៉ាក់សាឌ,Arpachshad,Luke 3:36,TRUE
Shelah,សេឡា,Shelah,,TRUE
Eber,ហេបឺរ​,Eber,,TRUE
Peleg,ពេឡេក,Peleg,,TRUE
Reu,រេហ៊ូ,Reu,,TRUE
Serug,សេរូក,Serug,Luke 3:35,TRUE
Nahor,ណេឃ័រ,Nahor,Genesis 11:24,TRUE
Terah,ថេរ៉ា,Terah,,TRUE
Abraham,អាប្រាហាំ,Abraham,,TRUE
Isaac,អ៊ីសាក,Isaac,,TRUE
Jacob,យ៉ាកុប,Jacob,Luke 3:34,TRUE
Joseph,យ៉ូសែប,Joseph,Genesis 37,TRUE
Moses,ម៉ូសេ,Moses,,TRUE
Othniel,អុតនាល,Othniel,Judges 3:9-11,TRUE
Ehud,អ៊ីហឺត,Ehud,Judges 3:15-18,TRUE
Shamgar,សាមកើរ,Shamgar,Judges 3:31,TRUE
Barak,​បារ៉ាក់​,Barak,Judges 4:6,TRUE
Gideon,គេឌាន​,Gideon,Judges 7:1,TRUE
Tola,ថូឡា​,Tola,Judges 10:1,TRUE
Jair,​យ៉ាអៀ,Jair,Judges 10:3,TRUE
Jephthah,យែបថា,Jephthah,Judges 11:1,TRUE
Ibzan,អ៊ីបសេន,Ibzan,Judges 12:8,TRUE
Elon,អ៊ីឡន,Elon,Judges 12:11,TRUE
Abdon,​អាប់ដូន,Abdon,Judges 12:13,TRUE
Samson,​សាំសុន,Samson,Judges 13:24,TRUE
Samuel,សាំយូអែល,Samuel,1 Samuel 1:20,TRUE
Saul,សុល,Saul,1 Samuel 9:2,TRUE
David,ដាវីឌ,David,1 Samuel 16:13,FALSE
Solomon,សាឡូម៉ូន,Solomon,1 Kings 2:1,FALSE
Rehoboam,រេហូបោម,Rehoboam,first king of southern kingdom of Juda,FALSE
Abijah,អាប៊ីយ៉ា (​អាប៊ីយ៉ាម​),Abijah (Abijam),"3 years, also Abijam",FALSE
Asa,អេសា,Asa,A6-A,FALSE
Jehoshaphat,យេហូសាផាត,Jehoshaphat,,FALSE
Jehoram2,យេហូរ៉ាម,Jehoram,,FALSE
Ahaziah,អាហាស៊ីយ៉ា,Ahaziah,,FALSE
Athaliah,មហា​ក្សត្រី​អាថាលៀ,Queen Athaliah,Queen Athaliah,FALSE
Jehoash,យេហូអាស,Jehoash,,FALSE
Amaziah,អាម៉ាស៊ា,Amaziah,,FALSE
Uzziah,អូសៀស (​អាសារៀ​),Uzziah (Azariah),also Azariah,FALSE
Jotham,យ៉ូថាម,Jotham,A6-B,FALSE
Ahaz,អេហាស,Ahaz,,FALSE
Hezekiah,ហេសេគា,Hezekiah,,FALSE
Manasseh,ម៉ាណាសេ,Manasseh,,FALSE
Amon,អេម៉ុន,Amon,,FALSE
Josiah,យ៉ូសៀស,Josiah,,FALSE
Jehoahaz,យេហូអាហាស,Jehoahaz,Only 3 months,FALSE
Jehoiakim,យេហូយ៉ាគីម,Jehoiakim,,FALSE
Jehoiachin,យេហូយ៉ាគីន,Jehoiachin,Only 3 months 10 days,FALSE
Zedekiah,សេដេគា,Zedekiah,,FALSE
Jeroboam,យេរ៉ូបោម,Jeroboam,first king of northern 10-tribe kingdom,FALSE
Nadab,ណាដាប,Nadab,less than 2,FALSE
Baasha,បាអាសា,Baasha,,FALSE
Elah,អេឡា,Elah,,FALSE
Zimri,ស៊ីមរី,Zimri,Only 7 days in ca. 751 BCE,FALSE
OmriTibni,អំរី​និង​ធីបណាយ,Omri and Tibni together,4 years Omri and Tibni,FALSE
Omri,អំរី (​ម្នាក់​ឯង​),Omri (alone),from 947 Omri alone,FALSE
Ahab,អាហាប់,Ahab,,FALSE
Jehoram,យេហូរ៉ាម,Jehoram,,FALSE
Jehu,យេហ៊ូ,Jehu,,FALSE
Jeoahaz,យេហូអាហាស,Jeoahaz,,FALSE
JeoahazJehoash,យេហូអាហាស​និង​យេហូអាស,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,FALSE
