key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
version,6.08,6.08, ,float,False, , , , , , , , 
pdf_title,"৬,০০০ বছরের মানব ইতিহাস — একটি কালরেখা","6,000 Years of Human History — A Timeline",2026-09-04,text,False, , , , ,"৬,০০০ বছরের মানব ইতিহাস — একটি কালরেখা", , ,"৬,০০০ বছরের মানব ইতিহাস — একটি সময়রেখা"
pdf_subject,খ্রিস্টপূর্ব ৪০০০ থেকে বর্তমান পর্যন্ত মানব ইতিহাসের কালরেখা,Timeline of human history from 4000 BCE to present,Timeline of humankind,text,False, , , , ,খ্রিস্টপূর্ব ৪০০০ থেকে বর্তমান পর্যন্ত মানব ইতিহাসের কালরেখা, , ,খ্রিস্টপূর্ব ৪০০০ থেকে বর্তমান পর্যন্ত মানব ইতিহাসের সময়রেখা
BCE, ,B.C.E.,appendix B9,B9,False, , , , , , , , 
CE, ,C.E., ,B9,False, , , , , , , , 
month,মাস,month, ,text,False, , , , ,মাস, , ,মাস
months,মাস,months, ,text,False, , , , ,মাস, , ,মাস
day,দিন,day, ,text,False, , , , ,দিন, , ,দিন
days,দিন,days, ,text,False, , , , ,দিন, , ,দিন
to,পর্যন্ত,to, ,text,False, , , , ,পর্যন্ত, , ,একে
Deluge,মহাপ্লাবন,Deluge, ,text,False, , , , ,মহাপ্লাবন, , ,মহাপ্লাবন
moses2,১৫৯৩ থেকে ১৪৭৩ খ্রিস্টপূর্বাব্দ – ১২০ বছর,1593 to 1473 B.C.E. – 120 years, ,text,False, , , , ,১৫৯৩ থেকে ১৪৭৩ খ্রিস্টপূর্বাব্দ – ১২০ বছর, , ,খ্রিস্টপূর্ব ১৫৯৩ থেকে ১৪৭৩ – ১২০ বছর
