key,text,english,notes,checked
pdf_title,6000 años de historia humana visualizados,6000 years human history visualized,2025-06-24,FALSE
pdf_subject,Cronología de la humanidad,Timeline of humankind,5.6,FALSE
BCE,a.e.c.,B.C.E.,appendix B9,FALSE
CE,e.c.,C.E.,,FALSE
year,año,year,"timespan, age (Adam was 130 years old when Shem was born)",FALSE
years,años,years,,FALSE
years_age,años,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",FALSE
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",FALSE
month,mes,month,,FALSE
months,meses,months,,FALSE
day,día,day,,FALSE
days,días,days,,FALSE
to,a,to,,FALSE
people,gente,people,,FALSE
judges,jueces,judges,,FALSE
prophets,profetas,prophets,,FALSE
kings,reyes,kings,,FALSE
periods,periodos,periods,,FALSE
events,eventos,events,,FALSE
objects,objetos o artículos,objects or items,,FALSE
Deluge,Diluvio,Deluge,,FALSE
Adam,Adán,Adam,Luke 3:38,TRUE
Seth,Set,Seth,,TRUE
Enosh,Enós,Enosh,,TRUE
Kenan,Cainán,Kenan,Genesis 5:12,TRUE
Mahalalel,Mahalaleel,Mahalalel,,TRUE
Jared,Jared,Jared,,TRUE
Enoch,Enoc,Enoch,,TRUE
Methuselah,Matusalén,Methuselah,Luke 3:37,TRUE
Lamech,Lamec,Lamech,,TRUE
Noah,Noé,Noah,,TRUE
Shem,Sem,Shem,,TRUE
Arpachshad,Arpaksad,Arpachshad,Luke 3:36,TRUE
Shelah,Selá,Shelah,,TRUE
Eber,Éber,Eber,,TRUE
Peleg,Péleg,Peleg,,TRUE
Reu,Reú,Reu,,TRUE
Serug,Serug,Serug,Luke 3:35,TRUE
Nahor,Nacor,Nahor,Genesis 11:24,TRUE
Terah,Taré,Terah,,TRUE
Abraham,Abrahán,Abraham,,TRUE
Isaac,Isaac,Isaac,,TRUE
Jacob,Jacob,Jacob,Luke 3:34,TRUE
Joseph,José,Joseph,Genesis 37,TRUE
Moses,Moisés,Moses,,TRUE
Othniel,Otniel,Othniel,Judges 3:9-11,TRUE
Ehud,Ehúd,Ehud,Judges 3:15-18,TRUE
Shamgar,Samgar,Shamgar,Judges 3:31,TRUE
Barak,Barac,Barak,Judges 4:6,TRUE
Gideon,Gedeón,Gideon,Judges 7:1,TRUE
Tola,Tolá,Tola,Judges 10:1,TRUE
Jair,Jaír,Jair,Judges 10:3,TRUE
Jephthah,Jefté,Jephthah,Judges 11:1,TRUE
Ibzan,Ibzán,Ibzan,Judges 12:8,TRUE
Elon,Elón,Elon,Judges 12:11,TRUE
