key,text,english,notes
version,4.5,,
pdf_title,6000 años de historia humana visualizados,6000 years human history visualized,
pdf_subject,Cronología de la humanidad,Timeline of humankind,
BCE,a.e.c.,B.C.E.,
CE,e.c.,C.E.,
year,año,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,años,years,
years_age,años,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old"
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,mes,month,
months,meses,months,
day,día,day,
days,días,days,
to,a,to,
people,gente,people,
judges,jueces,judges,
prophets,profetas,prophets,
kings,reyes,kings,
periods,periodos,periods,
events,eventos,events,
objects,objetos o artículos,objects or items,
Deluge,Diluvio,Deluge,
Adam,Adán,Adam,Luke 3:38
Seth,Seth,Seth,
Enosh,Enós,Enosh,
Kenan,Kenán,Kenan,
Mahalalel,Mahalalel,Mahalalel,
Jared,Jared,Jared,
Enoch,Enoc,Enoch,
Methuselah,Matusalén,Methuselah,Luke 3:37
Lamech,Lamec,Lamech,
Noah,Noé,Noah,
Shem,Sem,Shem,
Arpachshad,Ar·pajshad,Arpachshad,Luke 3:36
Shelah,Sela,Shelah,
Eber,Éber,Eber,
Peleg,Péleg,Peleg,
Reu,Reu,Reu,
Serug,Serug,Serug,Luke 3:35
Nahor,Nacor,Nahor,
Terah,Taré,Terah,
Abraham,Abrahán,Abraham,
Isaac,isaac,Isaac,
Jacob,jacob,Jacob,Luke 3:34
Joseph,Joseph,Joseph,
Moses,Moisés,Moses,
Othniel,Otoniel,Othniel,Judges 3:9-11
Ehud,Aod,Ehud,Judges 3:15-18
Shamgar,Samgar,Shamgar,Judges 3:31
Barak,Barak,Barak,Judges 4:6
Gideon,Gedeón,Gideon,Judges 7:1
Tola,tolá,Tola,Judges 10:1
Jair,jair,Jair,Judges 10:3
Jephthah,Jefté,Jephthah,Judges 11:1
Ibzan,Ibzán,Ibzan,Judges 12:8
Elon,elon,Elon,Judges 12:11
Abdon,Abdón,Abdon,Judges 12:13
Samson,Sansón,Samson,Judges 13:24
Samuel,Samuel,Samuel,1 Samuel 1:20
Saul,Saúl,Saul,1 Samuel 9:2
David,David,David,1 Samuel 16:13
Solomon,Salomón,Solomon,1 Kings 2:1
Rehoboam,Roboam,Rehoboam,first king of southern kingdom of Juda
Abijah,Abías (Abiam),Abijah (Abijam),"3 years, also Abijam"
Asa,Como un,Asa,
Jehoshaphat,Josafat,Jehoshaphat,bce_float = -y+1 - (12-m)/12 – (31-d)/360
Jehoram2,Joram,Jehoram,
Ahaziah,Ocozías,Ahaziah,
Athaliah,Reina Atalía,Queen Athaliah,Queen Athaliah
Jehoash,Joás,Jehoash,
Amaziah,Amasías,Amaziah,
Uzziah,Uzías (Azarías),Uzziah (Azariah),also Azariah
Jotham,Jotam,Jotham,
Ahaz,Acaz,Ahaz,
Hezekiah,Ezequías,Hezekiah,
Manasseh,Manasés,Manasseh,
Amon,Amón,Amon,
Josiah,Josías,Josiah,
Jehoahaz,Joacaz,Jehoahaz,Only 3 months
Jehoiakim,Joacim,Jehoiakim,
Jehoiachin,Joaquín,Jehoiachin,Only 3 months 10 days
Zedekiah,Sedekia,Zedekiah,
Jeroboam,Botella grande,Jeroboam,first king of northern 10-tribe kingdom
Nadab,Nadab,Nadab,less than 2
Baasha,Baasa,Baasha,
Elah,Ela,Elah,
Zimri,Zimrí,Zimri,Only 7 days in ca. 751 BCE
OmriTibni,Omri y Tibni juntos,Omri and Tibni together,4 years Omri and Tibni
Omri,Omrí (solo),Omri (alone),from 947 Omri alone
Ahab,Acab,Ahab,
Jehoram,Joram,Jehoram,
Jehu,Jehú,Jehu,
Jeoahaz,Jeoacaz,Jeoahaz,
JeoahazJehoash,Joacaz y Joás,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together
Jehoash2,Joás (solo),Jehoash (alone),Jehoash (alone)
Jeroboam2,Jeroboam II,Jeroboam II,
Zechariah,Zacarías,Zechariah,"reign only recorded 6 months, probably only established 792 BCE"
Schallum,Schallum,Schallum,only one month
Menahem,Menajem,Menahem,
Pekahiah,Pekahiah,Pekahiah,
Pekah,Pekah,Pekah,
Hoshea,Oseas,Hoshea,9 years from c. 748
Elijah,Elías,Elijah,
Elisha,Elíseo,Elisha,
Jonah,Jonás,Jonah,
Amos,Amós,Amos,
Joel,joel,Joel,
Hosea,Oseas,Hosea,
Isaiah,Isaías,Isaiah,
Micah,Miqueas,Micah,
Zephaniah,Sofonías,Zephaniah,
Nahum,Nahúm,Nahum,
