key,text,english,notes
version,5.6,5.6,
pdf_title,6000 años de historia humana visualizados,6000 years human history visualized,2025-06-24
pdf_subject,Cronología de la humanidad,Timeline of humankind,5.6
BCE,a.e.c.,B.C.E.,appendix B9
CE,e.c.,C.E.,
year,año,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,años,years,
years_age,años,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old"
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,mes,month,
months,meses,months,
day,día,day,
days,días,days,
to,a,to,
people,gente,people,
judges,jueces,judges,
prophets,profetas,prophets,
kings,reyes,kings,
periods,periodos,periods,
events,eventos,events,
objects,objetos o artículos,objects or items,
Deluge,Diluvio,Deluge,
Adam,Adán,Adam,Luke 3:38
Seth,Set,Seth,
Enosh,Enós,Enosh,
Kenan,Cainán,Kenan,Genesis 5:12
Mahalalel,Mahalaleel,Mahalalel,
Jared,Jared,Jared,
Enoch,Enoc,Enoch,
Methuselah,Matusalén,Methuselah,Luke 3:37
Lamech,Lamec,Lamech,
Noah,Noé,Noah,
Shem,Sem,Shem,
Arpachshad,Arpaksad,Arpachshad,Luke 3:36
Shelah,Selá,Shelah,
Eber,Éber,Eber,
Peleg,Péleg,Peleg,
Reu,Reú,Reu,
Serug,Serug,Serug,Luke 3:35
Nahor,Nacor,Nahor,Genesis 11:24
Terah,Taré,Terah,
Abraham,Abrahán,Abraham,
Isaac,Isaac,Isaac,
Jacob,Jacob,Jacob,Luke 3:34
Joseph,José,Joseph,Genesis 37
Moses,Moisés,Moses,
Othniel,Otniel,Othniel,Judges 3:9-11
Ehud,Ehúd,Ehud,Judges 3:15-18
Shamgar,Samgar,Shamgar,Judges 3:31
Barak,Barac,Barak,Judges 4:6
Gideon,Gedeón,Gideon,Judges 7:1
Tola,Tolá,Tola,Judges 10:1
Jair,Jaír,Jair,Judges 10:3
Jephthah,Jefté,Jephthah,Judges 11:1
Ibzan,Ibzán,Ibzan,Judges 12:8
Elon,Elón,Elon,Judges 12:11
Abdon,Abdón,Abdon,Judges 12:13
Samson,Sansón,Samson,Judges 13:24
Samuel,Samuel,Samuel,1 Samuel 1:20
Saul,Saúl,Saul,1 Samuel 9:2
David,David,David,1 Samuel 16:13
Solomon,Salomón,Solomon,1 Kings 2:1
Rehoboam,Rehoboam,Rehoboam,first king of southern kingdom of Juda
Abijah,Abías (Abiyam),Abijah (Abijam),"3 years, also Abijam"
Asa,Asá,Asa,A6-A
Jehoshaphat,Jehosafat,Jehoshaphat,
Jehoram2,Jehoram,Jehoram,
Ahaziah,Ocozías,Ahaziah,
Athaliah,Reina Atalía,Queen Athaliah,Queen Athaliah
Jehoash,Jehoás,Jehoash,
Amaziah,Amasías,Amaziah,
Uzziah,Uzías (Azarías),Uzziah (Azariah),also Azariah
Jotham,Jotán,Jotham,A6-B
Ahaz,Acaz,Ahaz,
Hezekiah,Ezequías,Hezekiah,
Manasseh,Manasés,Manasseh,
Amon,Amón,Amon,
Josiah,Josías,Josiah,
Jehoahaz,Jehoacaz,Jehoahaz,Only 3 months
Jehoiakim,Jehoiaquim,Jehoiakim,
Jehoiachin,Joaquín,Jehoiachin,Only 3 months 10 days
Zedekiah,Sedequías,Zedekiah,
Jeroboam,Jeroboán,Jeroboam,first king of northern 10-tribe kingdom
Nadab,Nadab,Nadab,less than 2
Baasha,Baasá,Baasha,
Elah,Elá,Elah,
