key,text,english,notes
version,4.6,4.6,
pdf_title,6000 שנות היסטוריה אנושית דמיונית,6000 years human history visualized,
pdf_subject,ציר הזמן של המין האנושי,Timeline of humankind,
BCE,לפני הספירה,B.C.E.,
CE,לִספִירַת הַנוֹצרִים,C.E.,
year,שָׁנָה,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,שנים,years,
years_age,שנים,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old "
age_kings,, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,חוֹדֶשׁ,month,
months,חודשים,months,
day,יְוֹם,day,
days,ימים,days,
to,ל,to,
people,אֲנָשִׁים,people,
judges,שופטים,judges,
prophets,נביאים,prophets,
kings,מלכים,kings,
periods,תקופות,periods,
events,אירועים,events,
objects,חפצים או פריטים,objects or items,
Deluge,מַבּוּל,Deluge,
Adam,אדם,Adam,Luke 3:38
Seth,סת',Seth,
Enosh,אנוש,Enosh,
Kenan,קינן,Kenan,
Mahalalel,מהללאל,Mahalalel,
Jared,ג'ארד,Jared,
Enoch,חנוך,Enoch,
Methuselah,מתושלח,Methuselah,Luke 3:37
Lamech,למך,Lamech,
Noah,נועה,Noah,
Shem,שם,Shem,
Arpachshad,ארפחשד,Arpachshad,Luke 3:36
Shelah,שלח,Shelah,
Eber,איבר,Eber,
Peleg,פלג,Peleg,
Reu,רְעוּ,Reu,
Serug,סרוג,Serug,Luke 3:35
Nahor,נחור,Nahor,
Terah,תרח,Terah,
Abraham,אַבְרָהָם,Abraham,
Isaac,יצחק,Isaac,
Jacob,יעקב,Jacob,Luke 3:34
Joseph,יוסף,Joseph,
Moses,משה רבנו,Moses,
Othniel,עתניאל,Othniel,Judges 3:9-11
Ehud,אהוד,Ehud,Judges 3:15-18
Shamgar,שמגר,Shamgar,Judges 3:31
Barak,ברק,Barak,Judges 4:6
Gideon,גדעון,Gideon,Judges 7:1
Tola,טולה,Tola,Judges 10:1
Jair,ז'איר,Jair,Judges 10:3
Jephthah,יפת,Jephthah,Judges 11:1
Ibzan,איבזן,Ibzan,Judges 12:8
Elon,אילון,Elon,Judges 12:11
Abdon,עבדון,Abdon,Judges 12:13
Samson,שמשון,Samson,Judges 13:24
Samuel,סמואל,Samuel,1 Samuel 1:20
Saul,שאול,Saul,1 Samuel 9:2
David,דוד,David,1 Samuel 16:13
Solomon,שלמה,Solomon,1 Kings 2:1
Rehoboam,רחבעם,Rehoboam,first king of southern kingdom of Juda
Abijah,אביה (אביאם),Abijah (Abijam),"3 years, also Abijam"
Asa,כ,Asa,
Jehoshaphat,יהושפט,Jehoshaphat,bce_float = -y+1 - (12-m)/12 – (31-d)/360
Jehoram2,יהורם,Jehoram,
Ahaziah,אחזיה,Ahaziah,
Athaliah,המלכה עתליה,Queen Athaliah,Queen Athaliah
Jehoash,יהואש,Jehoash,
Amaziah,אמציה,Amaziah,
Uzziah,עוזיהו (עזריה),Uzziah (Azariah),also Azariah
Jotham,יותם,Jotham,
Ahaz,אחז,Ahaz,
Hezekiah,חזקיהו,Hezekiah,
Manasseh,מנשה,Manasseh,
Amon,אמון,Amon,
Josiah,יאשיהו,Josiah,
Jehoahaz,יהואחז,Jehoahaz,Only 3 months
Jehoiakim,יהויקים,Jehoiakim,
Jehoiachin,יהויכין,Jehoiachin,Only 3 months 10 days
Zedekiah,צדקיהו,Zedekiah,
Jeroboam,ירבעם,Jeroboam,first king of northern 10-tribe kingdom
Nadab,נדב,Nadab,less than 2
Baasha,באשה,Baasha,
Elah,אלה,Elah,
Zimri,זמרי,Zimri,Only 7 days in ca. 751 BCE
OmriTibni,עומרי ותבני ביחד,Omri and Tibni together,4 years Omri and Tibni
Omri,עומרי (לבד),Omri (alone),from 947 Omri alone
Ahab,אחאב,Ahab,
Jehoram,יהורם,Jehoram,
Jehu,יהוא,Jehu,
Jeoahaz,ג'ואחאז,Jeoahaz,
JeoahazJehoash,יהואחז ויהואש,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together
Jehoash2,יהואש (לבד),Jehoash (alone),Jehoash (alone)
Jeroboam2,ירבעם השני,Jeroboam II,
Zechariah,זכריה,Zechariah,"reign only recorded 6 months, probably only established 792 BCE"
Schallum,שלום,Schallum,only one month
Menahem,מנחם,Menahem,
Pekahiah,פקחיה,Pekahiah,
Pekah,פקה,Pekah,
Hoshea,הושע,Hoshea,9 years from c. 748
Elijah,אליהו,Elijah,
Elisha,אלישע,Elisha,
Jonah,יונה,Jonah,
Amos,עמוס,Amos,
Joel,יואל,Joel,
Hosea,הושע,Hosea,
Isaiah,ישעיהו,Isaiah,
Micah,מיכה,Micah,
Zephaniah,צפניה,Zephaniah,
Nahum,נחום,Nahum,
Jeremiah,ירמיהו,Jeremiah,
Habakuk,חבקוק,Habakuk,
Daniel,דניאל,Daniel,
Ezekiel,יחזקאל,Ezekiel,
Obadiah,עובדיה,Obadiah,
Malachi,מלאכי,Malachi,
Ruth,רות,Ruth,
Ezra,עזרא,Ezra,
Nehemiah,נחמיה,Nehemiah,
Esther,אסתר,Esther,
Job,עבודה,Job,
moses2,"1593 עד 1473 לפנה""ס – 120 שנה",1593 to 1473 B.C.E. – 120 years,
moses3,משה רבנו,Moses,
wilderness,"ישראל במדבר 1513 עד 1473 לפנה""ס. - 40 שנה",Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,
timespan_judges,"1473 עד 1117 לפנה""ס – 356 שנים",1473 to 1117 B.C.E. – 356 years,
timespan_judges2,זמן השופטים,Time of the judges,
temple1,"ניסן 1513 לפנה""ס לזיו 1034 לפנה""ס.",Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,
temple2,"479 שנים עד בניית המקדש – מלכים א ו, א",479 years until the temple construction – 1 Kings 6:1,1034 BCE
69weeks,ישוע הטביל את סתיו 29 לספירה.,Jesus baptized autumn 29 C.E.,
69weeks2,69 שבועות למשיח - דניאל ט':25,69 weeks to the Messiah – Daniel 9:25,
jesus_service,"3.5 שנים של שירות ישוע, הוצא להורג ב-14 בניסן, 33 לספירה.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",
jesus_life,"ישוע נולד ב-2 לפנה""ס",Jesus born 2 B.C.E.,
exile,"607 עד 537 לפנה""ס – 70 שנה (ירמיהו כ""ה:11)",607 to 537 B.C.E. – 70 years (Jeremiah 25:11),
exile2,גלות,exile,
7times,התגלות יב:9,Revelation 12:9,
7times2,7 פעמים – 2520 שנה לממלכת המשיח 1914 לספירה (דניאל ד':23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),
ww1,מלחמת העולם הראשונה - 1914–1918 לספירה,World War I – 1914–1918 C.E.,
ww2,מלחמת העולם השנייה - 1939–1945 לספירה,World War II – 1939–1945 C.E.,
30_year_war,מלחמת שלושים שנה באירופה 1618-1648,Thirty Years' War in Europe 1618-1648,
joshua,110 שנים,110 years,
joshua2,יהושע,Joshua,
caleb,יותר מ-85 שנים,more than 85 years,
caleb2,כיילב,Caleb,
missionary1,"מסע המיסיונרי הראשון של פול, כ. 47-48 לספירה עם ברנבאס וג'ון מארק","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",
circumcision,"סוגיית ברית מילה באנטיוכיה, ועידה בירושלים כ. 49 לספירה","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",
missionary2,מסע מיסיונר שני ג. 49-52 לספירה עם סילאס (סילוואנוס),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),
missionary3,מסע מיסיונר שלישי ג. 52-56 לספירה,Third Missionary Journey c. 52-56 C.E.,
caesarea,פול במעצר בקיסריה כ. 56-58 לספירה,Paul in custody in Caesarea c. 56-58 C.E.,
rome1,מאסרו הראשון של פאולוס ברומא כ. 59-61 לספירה,Paul’s first imprisonment in Rome c. 59-61 C.E.,
rome2,"מאסרו השני של פאולוס ברומא כ. 65 לספירה, טימותיוס ב' נכתב, פאולוס הוצא להורג","Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed",
Julius,יוליוס,Julius,
Augustus,אוגוסטוס,Augustus,
Tiberius,טיבריוס,Tiberius,
