key,text,english,notes,tag,checked
version,6.02,6.02, ,float,False
pdf_title,6000 שנות היסטוריה אנושית דמיונית,6000 years human history visualized,2026-02-12,text,True
pdf_subject,ציר הזמן של המין האנושי,Timeline of humankind,5.2,text,True
BCE,לפני הספירה,B.C.E.,appendix B9,B9,False
CE,לִספִירַת הַנוֹצרִים,C.E., ,B9,False
month,חוֹדֶשׁ,month, ,text,False
months,חודשים,months, ,text,False
day,יְוֹם,day, ,text,False
days,ימים,days, ,text,False
to,ל,to, ,text,False
Deluge,מַבּוּל,Deluge, ,text,False
moses2,"1593 עד 1473 לפנה""ס – 120 שנה",1593 to 1473 B.C.E. – 120 years, ,text,False
temple1,"ניסן 1513 לפנה""ס לזיו 1034 לפנה""ס.",Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False
69weeks,ישוע הטביל את סתיו 29 לספירה.,Jesus baptized autumn 29 C.E., ,text,False
year,שָׁנָה,year,"timespan, age (Adam was 130 years old when Shem was born)",text,False
years,שנים,years, ,text,False
years_age,שנים,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,False
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,False
wilderness,"ישראל במדבר 1513 עד 1473 לפנה""ס. - 40 שנה",Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False
timespan_judges,"1473 עד 1117 לפנה""ס – 356 שנים",1473 to 1117 B.C.E. – 356 years, ,text,False
timespan_judges2,זמן השופטים,Time of the judges, ,text,False
temple2,"479 שנים עד בניית המקדש – מלכים א ו, א",479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False
69weeks2,69 שבועות למשיח - דניאל ט':25,69 weeks to the Messiah – Daniel 9:25, ,text,False
jesus_service,"3.5 שנים של שירות ישוע, הוצא להורג ב-14 בניסן, 33 לספירה.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False
jesus_life,"ישוע נולד ב-2 לפנה""ס",Jesus born 2 B.C.E., ,text,False
exile,"607 עד 537 לפנה""ס – 70 שנה (ירמיהו כ""ה:11)",607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False
exile2,גלות,Exile, ,text,False
7times2,7 פעמים – 2520 שנה לממלכת המשיח 1914 לספירה (דניאל ד':23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False
ww1,מלחמת העולם הראשונה - 1914–1918 לספירה,World War I – 1914–1918, ,text,False
ww2,מלחמת העולם השנייה - 1939–1945 לספירה,World War II – 1939–1945, ,text,False
30_year_war,מלחמת שלושים שנה באירופה 1618-1648,Thirty Years' War in Europe 1618-1648, ,text,False
joshua,110 שנים,110 years, ,text,False
caleb,יותר מ-85 שנים,more than 85 years, ,text,False
missionary1,"מסע המיסיונרי הראשון של פול, כ. 47-48 לספירה עם ברנבאס וג'ון מארק","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False
circumcision,"סוגיית ברית מילה באנטיוכיה, ועידה בירושלים כ. 49 לספירה","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False
missionary2,מסע מיסיונר שני ג. 49-52 לספירה עם סילאס (סילוואנוס),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False
missionary3,מסע מיסיונר שלישי ג. 52-56 לספירה,Third Missionary Journey c. 52-56 C.E., ,text,False
caesarea,פול במעצר בקיסריה כ. 56-58 לספירה,Paul in custody in Caesarea c. 56-58 C.E., ,text,False
rome1,מאסרו הראשון של פאולוס ברומא כ. 59-61 לספירה,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False
rome2,"מאסרו השני של פאולוס ברומא כ. 65 לספירה, טימותיוס ב' נכתב, פאולוס הוצא להורג","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False
event_exodus,"יציאת מצרים ביום י""ד בניסן, 1513 לפנה""ס.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False
event_division_kingdom,"חלוקת ישראל 997 לפנה""ס",Division of Israel 997 BCE, ,text,False
event_destruction_samaria,"חורבן השומרון 740 לפנה""ס. על ידי אשור",Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False
event_destruction_jerusalem1,"חורבן ירושלים 607 לפנה""ס. על ידי בבל, 390 שנה לאחר חלוקת הממלכה (יחזקאל ד' ה')","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False
event_temple_rebuilt,"מקדש בירושלים נבנה מחדש בשנת 515 לפנה""ס.",Temple in Jerusalem rebuilt 515 B.C.E., ,text,False
event_jerusalem_rebuilt,"חומת ירושלים נבנתה מחדש בשנת 455 לפנה""ס.",Jerusalem wall rebuilt 455 B.C.E., ,text,False
event_destruction_jerusalem2,חורבן ירושלים 70 לספירה על ידי רומא תחת טיטוס,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False
event_1914,"סוף תקופת האומות (לוקס כ""א:24), מלכות אלוהים מתחילה לשלוט בשמים בשנת 1914 לספירה.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,False
