key,text,english,notes
version,4.09,,
pdf_title,6000 vuoden ihmiskunnan historia visualisoituna,6000 years human history visualized,
pdf_subject,Ihmiskunnan aikajana,Timeline of humankind,
BCE,EAA.,B.C.E.,
CE,JAA.,C.E.,
year,vuosi,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,vuotta,years,
years_age,vuotta,years,years when used as age for a person (different word than years in some languages)
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,kuukausi,month,
months,kuukautta,months,
day,päivä,day,
days,päivää,days,
to, - ,to,
people,henkilöä,persons,
judges,tuomarit,judges,
prophets,profeettoja,prophets,
kings,kuninkaat,kings,
periods,kausia,periods,
events,Tapahtumat,events,
objects,asioita tai esineitä,items or things,
Deluge,Hukuttaa,Deluge,
Adam,Aadam,Adam,
Seth,Seth,Seth,
Enosh,Enos,Enosh,
Kenan,Kenan,Kenan,
Mahalalel,Mahalaleel,Ma·hala·lel,
Jared,Jared,Jared,
Enoch,Hanok,Enoch,
Methuselah,Metusalah,Me·thuse·lah,
Lamech,Lemek,Lamech,
Noah,Noah,Noah,
Shem,Seem,Shem,
Arpachshad,Arpaksad,Ar·pachshad,
Shelah,Selah,Shelah,
Eber,Eber,Eber,
Peleg,Peleg,Peleg,
Reu,Reu,Reu,
Serug,Serug,Serug,
Nahor,Nahor,Nahor,
Terah,Terah,Terah,
Abraham,Abraham,Abraham,
Isaac,Iisak,Isaac,
Jacob,Jaakob,Jacob,
Joseph,Joseph,Joseph,
Moses,Mooses,Moses,
Othniel,Othniel,Othniel,
Ehud,Ehud,Ehud,
Shamgar,Shamgar,Shamgar,
Barak,Barak,Barak,
Gideon,Gideon,Gideon,
Tola,Tola,Tola,
Jair,Jair,Jair,
Jephthah,Jefta,Jephthah,
Ibzan,Ibzan,Ibzan,
Elon,Elon,Elon,
Abdon,Abdon,Abdon,
Samson,Simson,Samson,
Samuel,Samuel,Samuel,
Saul,Saul,Saul,
David,Daavid,David,
Solomo,Salomo,Solomo,
Rehoboam,Rehabeam,Rehoboam,first king of southern kingdom of Juda
Abijah,Abia (Abiam),Abijah (Abijam),"3 years, also Abijam"
Asa,Asa,Asa,
Jehoshaphat,Josafat,Jehoshaphat,bce_float = -y+1 - (12-m)/12 – (31-d)/360
Jehoram2,Joram,Jehoram,
Ahaziah,Ahasja,Ahaziah,
Athaliah,Kuningatar Atalja,Queen Athaliah,Queen Athaliah
Jehoash,Joas,Jehoash,
Amaziah,Amasja,Amaziah,
Uzziah,Ussia (Asarja),Uzziah (Azariah),also Azariah
Jotham,Jotam,Jotham,
Ahaz,Ahas ,Ahaz,
Hezekiah,Hiskia,Hezekiah,
Manasseh,Manasse,Manasseh,
Amon,Amon,Amon,
Josiah,Josia,Josiah,
Jehoahaz,Jehoahas,Jehoahaz,Only 3 months
Jehoiakim,Jojakim,Jehoiakim,
Jehoiachin,Jojakin,Jehoiachin,Only 3 months 10 days
Zedekiah,Sidkia,Zedekiah,
Jeroboam,Jerobeam,Jeroboam,first king of northern 10-tribe kingdom
Nadab,Nadab,Nadab,less than 2
Baasha,Baesa,Baasha,
Elah,Ela,Elah,
Zimri,Simri,Zimri,Only 7 days in ca. 751 BCE
OmriTibni,Omri ja Tibni,Omri and Tibni together,4 years Omri and Tibni
Omri,Omri (yksin),Omri (alone),from 947 Omri alone
Ahab,Ahab,Ahab,
Ahaziah,Ahasja,Ahaziah,
Jehoram,Joram,Jehoram,
Jehu,Jeehu,Jehu,
Jeoahaz,Jehoahas,Jeoahaz,
JeoahazJehoash,Jehoahas ja Joas,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together
Jehoash2,Joas (yksin),Jehoash (alone),Jehoash (alone)
Jeroboam2,Jerobeam II,Jeroboam II,
Zechariah,Sakarja,Zechariah,"reign only recorded 6 months, probably only established 792 BCE"
Schallum,Sallum,Schallum,only one month
Menahem,Menahem,Menahem,
Pekahiah,Pekahja,Pekahiah,
Pekah,Pekah,Pekah,
Hoshea,Hosea,Hoshea,9 years from c. 748
Elijah,Elia,Elijah,
Elisha,Elisa,Elisha,
Jonah,Joona,Jonah,
Amos,Aamos,Amos,
Joel,Joel,Joel,
Hosea,Hoosea,Hosea,
Isaiah,Jesaja,Isaiah,
Micah,Miika,Micah,
Zephaniah,Sefanja,Zephaniah,
Nahum,Nahum,Nahum,
Jeremiah,Jeremia,Jeremiah,
Habakuk,Habakuk,Habakuk,
Daniel,Daniel,Daniel,
Ezekiel,Hesekiel,Ezekiel,
Obadiah,Obadja,Obadiah,
Malachi,Malakia,Malachi,
Ruth,Ruut,Ruth,
Ezra,Esra,Ezra,
Nehemiah,Nehemia,Nehemiah,
Esther,Ester,Esther,
Job,Job,Job,
moses2,1593 - 1473 eaa. – 120 vuotta,1593 to 1473 B.C.E. – 120 years,
moses3,Mooses,Moses,
wilderness,Israel erämaassa 1513–1473 eaa. – 40 vuotta,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,
timespan_judges,1473 - 1117 eaa. – 356 vuotta,1473 to 1117 B.C.E. – 356 years,
timespan_judges2,Tuomareiden aika,Time of the judges,
temple1,Nisan 1513 eaa. Ziviin vuoteen 1034 eaa.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,
temple2,479 vuotta temppelin rakentamiseen – 1. Kun. 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE
69weeks,Jeesus kastoi syksyllä 29 jKr.,Jesus baptized autumn 29 C.E.,
69weeks2,69 viikkoa Messiaaseen – Daniel 9:25,69 weeks to the Messiah – Daniel 9:25,
jesus_service,"3,5 vuotta Jeesuksen palvelusta, teloitettiin nisanina 14., 33 jKr.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",
jesus_life,Jeesus syntyi 2 eaa.,Jesus born 2 B.C.E.,
exile,607 - 537 eaa. – 70 vuotta (Jeremia 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),
exile2,maanpako,exile,
7times,Ilmestyskirja 12:9,Revelation 12:9,
7times2,7 kertaa – 2520 vuotta messiaaniseen valtakuntaan 1914 eaa. (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),
ww1,Ensimmäinen maailmansota – 1914–1918 jKr.,World War I – 1914–1918 C.E.,
ww2,Toinen maailmansota – 1939–1945,World War II – 1939–1945 C.E.,
30_year_war,Kolmikymmenvuotinen sota Euroopassa 1618-1648,Thirty Years' War in Europe 1618-1648,
joshua,110 vuotta,110 years,
joshua2,Joosua,Joshua,
caleb,yli 85 vuotta,more than 85 years,
caleb2,Caleb,Caleb,
missionary1,"Paavalin ensimmäinen lähetysmatka, n. 47-48 Barnabaan ja Johannes Markuksen kanssa","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",
circumcision,"Ympärileikkausasia Antiokiassa, konferenssi Jerusalemissa c. 49 jKr.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",
missionary2,Toinen lähetystyömatka c. 49-52 jKr Silasin (Silvanuksen) kanssa,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),
missionary3,Kolmas lähetystyömatka c. 52-56 jKr.,Third Missionary Journey c. 52-56 C.E.,
