key,text,english,notes
version,4.5,,
pdf_title,6000 vuoden ihmiskunnan historia visualisoituna,6000 years human history visualized,
pdf_subject,Ihmiskunnan aikajana,Timeline of humankind,
BCE,EAA.,B.C.E.,
CE,JAA.,C.E.,
year,vuosi,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,vuotta,years,
years_age,vuotta,years,years when used as age for a person (different word than years in some languages)
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,kuukausi,month,
months,kuukautta,months,
day,päivä,day,
days,päivää,days,
to, - ,to,
people,henkilöä,persons,
judges,tuomarit,judges,
prophets,profeettoja,prophets,
kings,kuninkaat,kings,
periods,kausia,periods,
events,Tapahtumat,events,
objects,asioita tai esineitä,items or things,
Deluge,Hukuttaa,Deluge,
Adam,Aadam,Adam,
Seth,Seth,Seth,
Enosh,Enos,Enosh,
Kenan,Kenan,Kenan,
Mahalalel,Mahalaleel,Ma·hala·lel,
Jared,Jared,Jared,
Enoch,Hanok,Enoch,
Methuselah,Metusalah,Me·thuse·lah,
Lamech,Lemek,Lamech,
Noah,Noah,Noah,
Shem,Seem,Shem,
Arpachshad,Arpaksad,Ar·pachshad,
Shelah,Selah,Shelah,
Eber,Eber,Eber,
Peleg,Peleg,Peleg,
Reu,Reu,Reu,
Serug,Serug,Serug,
Nahor,Nahor,Nahor,
Terah,Terah,Terah,
Abraham,Abraham,Abraham,
Isaac,Iisak,Isaac,
Jacob,Jaakob,Jacob,
Joseph,Joseph,Joseph,
Moses,Mooses,Moses,
Othniel,Othniel,Othniel,
Ehud,Ehud,Ehud,
Shamgar,Shamgar,Shamgar,
Barak,Barak,Barak,
Gideon,Gideon,Gideon,
Tola,Tola,Tola,
Jair,Jair,Jair,
Jephthah,Jefta,Jephthah,
Ibzan,Ibzan,Ibzan,
Elon,Elon,Elon,
Abdon,Abdon,Abdon,
Samson,Simson,Samson,
Samuel,Samuel,Samuel,
Saul,Saul,Saul,
David,Daavid,David,
Solomo,Salomo,Solomo,
Rehoboam,Rehabeam,Rehoboam,first king of southern kingdom of Juda
Abijah,Abia (Abiam),Abijah (Abijam),"3 years, also Abijam"
Asa,Asa,Asa,
Jehoshaphat,Josafat,Jehoshaphat,bce_float = -y+1 - (12-m)/12 – (31-d)/360
Jehoram2,Joram,Jehoram,
Ahaziah,Ahasja,Ahaziah,
Athaliah,Kuningatar Atalja,Queen Athaliah,Queen Athaliah
Jehoash,Joas,Jehoash,
Amaziah,Amasja,Amaziah,
Uzziah,Ussia (Asarja),Uzziah (Azariah),also Azariah
Jotham,Jotam,Jotham,
Ahaz,Ahas ,Ahaz,
Hezekiah,Hiskia,Hezekiah,
Manasseh,Manasse,Manasseh,
Amon,Amon,Amon,
Josiah,Josia,Josiah,
Jehoahaz,Jehoahas,Jehoahaz,Only 3 months
Jehoiakim,Jojakim,Jehoiakim,
Jehoiachin,Jojakin,Jehoiachin,Only 3 months 10 days
Zedekiah,Sidkia,Zedekiah,
Jeroboam,Jerobeam,Jeroboam,first king of northern 10-tribe kingdom
Nadab,Nadab,Nadab,less than 2
Baasha,Baesa,Baasha,
Elah,Ela,Elah,
Zimri,Simri,Zimri,Only 7 days in ca. 751 BCE
OmriTibni,Omri ja Tibni,Omri and Tibni together,4 years Omri and Tibni
Omri,Omri (yksin),Omri (alone),from 947 Omri alone
Ahab,Ahab,Ahab,
Ahaziah,Ahasja,Ahaziah,
Jehoram,Joram,Jehoram,
Jehu,Jeehu,Jehu,
Jeoahaz,Jehoahas,Jeoahaz,
JeoahazJehoash,Jehoahas ja Joas,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together
Jehoash2,Joas (yksin),Jehoash (alone),Jehoash (alone)
Jeroboam2,Jerobeam II,Jeroboam II,
Zechariah,Sakarja,Zechariah,"reign only recorded 6 months, probably only established 792 BCE"
Schallum,Sallum,Schallum,only one month
Menahem,Menahem,Menahem,
Pekahiah,Pekahja,Pekahiah,
Pekah,Pekah,Pekah,
Hoshea,Hosea,Hoshea,9 years from c. 748
Elijah,Elia,Elijah,
Elisha,Elisa,Elisha,
Jonah,Joona,Jonah,
Amos,Aamos,Amos,
Joel,Joel,Joel,
Hosea,Hoosea,Hosea,
Isaiah,Jesaja,Isaiah,
Micah,Miika,Micah,
Zephaniah,Sefanja,Zephaniah,
Nahum,Nahum,Nahum,
Jeremiah,Jeremia,Jeremiah,
Habakuk,Habakuk,Habakuk,
Daniel,Daniel,Daniel,
Ezekiel,Hesekiel,Ezekiel,
