key,start,end,row_y,notes
buddha,-563,-483,42.1,
buddha2,-480,-400,41.3,
confucius,-551,-479,44.5,
jehoiada,-1008,-878,31,"died during the reign of Jehoash at 130, begin during Jehoram"
Zerubbabel,-537,-515,38.2,first governor of the repatriated Jews
Herodotus,-484,-425,10,the father of history
Aristotle,-384,-322,35.8,384 – 322 BC
Ptolemy,100,170,44.5, c 100 – c. 170 C.E.
Pythagoras,-570,-495,39.8,c. 570 – c. 495 BC
Plato,-427,-348,37.3,c. 427 – c. 348 BC
Socrates,-470,-399,43.5,c. 470 – c. 399 BC
Josephus,37,100,21,c. 37 – c. 100 C.E.
Cicero,-106,-43,42.1,106 – 43 B.C.E.
