key,start,end,row_y,exact,notes
buddha,-563,-483,42.2,n,
buddha2,-480,-400,41.3,n,
confucius,-551,-479,44.7,n,
jehoiada,-1008,-878,31,n,"died during the reign of Jehoash at 130, begin during Jehoram"
Zerubbabel,-537,-515,46.1,n,first governor of the repatriated Jews
Herodotus,-484,-425,6,n,the father of history
Plato,-427,-348,36.6,n,c. 427 – c. 348 BC
Aristotle,-384,-322,38,y,384 – 322 BC
Socrates,-470,-399,38.9,n,c. 470 – c. 399 BC
Ptolemy,100,170,24,n, c 100 – c. 170 C.E.
Pythagoras,-570,-495,39.7,n,c. 570 – c. 495 BC
Josephus,37,100,21,n,c. 37 – c. 100 C.E.
Cicero,-106,-43,43.6,y,106 – 43 B.C.E.
Copernicus,1473,1543,10,y,Renaissance polymath
Galileo,1564,1642,4,y,astronomer
Newton,1642,1727,5.8,y,25 December 1642 – 20 March 1726/27 
Ashoka,-304,-232,33,n,many informations about him rather propaganda
Manetho,-310,-250,40.3,n,Ptolemy I Soter 323-283 or Ptolemy II 285-246
Genghis,1162,1227,19.5,n,Genghis Khan c. 1162 – 25 August 1227 C.E.
Dionysius_Exiguus,470,544,19,n,
Al-Khwarizmi,780,850,10,n,"al-Khwarizmi writes Al-Jabr, Algebra – although known 2000y"
Ibn-Sina,980,1037,9,y,Ibn Sina or Avicenna ابن سینا
Al-Ghazali,1058,1111,8,y,Writes Incoherence of the Philosophers
life-expectancy2,-1565,-1490,29.5,n,just the source: (Psalm 90:10)
life-expectancy,-1565,-1490,28.5,n,life expectancy 75 years
