key,text,english,notes,checked
version,5.9,5.9,5.9,TRUE
pdf_title,6000 anni di storia umana visualizzata,6000 years human history visualized,2025-09-25,TRUE
pdf_subject,Cronologia dell'umanità,Timeline of humankind,5.9,TRUE
BCE,a.E.V.,B.C.E.,appendix B9,TRUE
CE,E.V.,C.E.,,TRUE
year,anno,year,"timespan, age (Adam was 130 years old when Shem was born)",FALSE
years,anni,years,,FALSE
years_age,anni,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",FALSE
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",FALSE
month,mese,month,,FALSE
months,mesi,months,,FALSE
day,giorno,day,,FALSE
days,giorni,days,,FALSE
to,A,to,,FALSE
people,persone,people,,FALSE
judges,Giudici,judges,,FALSE
prophets,profeti,prophets,,FALSE
kings,Re,kings,,FALSE
periods,periodi,periods,,FALSE
events,eventi,events,,FALSE
objects,oggetti o elementi,objects or items,,FALSE
Deluge,Diluvio,Deluge,,FALSE
Adam,Adamo,Adam,Luke 3:38,TRUE
Seth,Set,Seth,,TRUE
Enosh,Ènos,Enosh,,TRUE
Kenan,Chenàn,Kenan,Genesis 5:12,TRUE
Mahalalel,Maalaleèl,Mahalalel,Ma·hala·lel,TRUE
Jared,Iàred,Jared,,TRUE
Enoch,Ènoc,Enoch,,TRUE
Methuselah,Matusalemme,Methuselah,Luke 3:37,TRUE
Lamech,Làmec,Lamech,,TRUE
Noah,Noè,Noah,,TRUE
Shem,Sem,Shem,,TRUE
Arpachshad,Arpacsàd,Arpachshad,Luke 3:36,TRUE
Shelah,Sela,Shelah,,TRUE
Eber,Èber,Eber,,TRUE
Peleg,Pèleg,Peleg,,TRUE
Reu,Reu,Reu,,TRUE
Serug,Serùg,Serug,Luke 3:35,TRUE
Nahor,Nàhor,Nahor,Genesis 11:24,TRUE
Terah,Tera,Terah,,TRUE
Abraham,Abraamo,Abraham,,TRUE
Isaac,Isacco,Isaac,,TRUE
Jacob,Giacobbe,Jacob,Luke 3:34,TRUE
Joseph,Giuseppe,Joseph,Genesis 37,TRUE
Moses,Mosè,Moses,,TRUE
Othniel,Otniel,Othniel,Judges 3:9-11,TRUE
