key,text,notes,english
version,5.5,5.5,5.5
pdf_title,6000 -aastane inimajalugu visualiseeris,2025-05-02,6000 years human history visualized
pdf_subject,Inimkonna ajaskaala,5.5,Timeline of humankind
BCE,B.C.E.,appendix B9,B.C.E.
CE,C.E., ,C.E.
year,aasta,"timespan, age (Adam was 130 years old when Shem was born)",year
years,aastaid, ,years
years_age,aastaid,"years when used as age for a person (different word than years in some languages), like he is 23 years old",years
age_kings, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""", 
month,kuu, ,month
months,kuud, ,months
day,päev, ,day
days,päevad, ,days
to,juurde, ,to
people,inimesed, ,people
judges,kohtunikud, ,judges
prophets,prohvetid, ,prophets
kings,kuningad, ,kings
periods,periood, ,periods
events,sündmused, ,events
objects,objektid või esemed, ,objects or items
Deluge,Udur, ,Deluge
Adam,Aadama,Luke 3:38,Adam
Seth,Seeth, ,Seth
Enosh,Enosh, ,Enosh
Kenan,Kenan,Genesis 5:12,Kenan
Mahalalel,Mahaleel, ,Mahalalel
Jared,Jared, ,Jared
Enoch,Enok, ,Enoch
Methuselah,Methoselah,Luke 3:37,Methuselah
Lamech,Lamech, ,Lamech
Noah,Noa, ,Noah
Shem,Shem, ,Shem
Arpachshad,Arpachshad,Luke 3:36,Arpachshad
Shelah,Shelah, ,Shelah
Eber,Eber, ,Eber
Peleg,Peleg, ,Peleg
Reu,REU, ,Reu
Serug,Seerug,Luke 3:35,Serug
Nahor,Nahor,Genesis 11:24,Nahor
Terah,Terah, ,Terah
Abraham,Aabraham, ,Abraham
Isaac,Iisak, ,Isaac
Jacob,Jaakob,Luke 3:34,Jacob
Joseph,Joseph,Genesis 37,Joseph
Moses,Mooses, ,Moses
Othniel,Othniel,Judges 3:9-11,Othniel
Ehud,Ehud,Judges 3:15-18,Ehud
Shamgar,Šamgar,Judges 3:31,Shamgar
Barak,Barak,Judges 4:6,Barak
Gideon,Gideon,Judges 7:1,Gideon
Tola,TolA,Judges 10:1,Tola
Jair,Jair,Judges 10:3,Jair
Jephthah,Jefthah,Judges 11:1,Jephthah
Ibzan,Ibzan,Judges 12:8,Ibzan
Elon,Elon,Judges 12:11,Elon
Abdon,Abdon,Judges 12:13,Abdon
Samson,Samson,Judges 13:24,Samson
Samuel,Samuel,1 Samuel 1:20,Samuel
Saul,Saul,1 Samuel 9:2,Saul
David,Tahvel,1 Samuel 16:13,David
Solomon,Saalomon,1 Kings 2:1,Solomon
Rehoboam,Rehoboam,first king of southern kingdom of Juda,Rehoboam
Abijah,Abijah (Abijam),"3 years, also Abijam",Abijah (Abijam)
Asa,Asa,A6-A,Asa
Jehoshaphat,Jehoshaphat, ,Jehoshaphat
Jehoram2,Jehoram, ,Jehoram
Ahaziah,Ahaziah, ,Ahaziah
Athaliah,Kuninganna Athaliah,Queen Athaliah,Queen Athaliah
Jehoash,Jehoash, ,Jehoash
Amaziah,Amaziah, ,Amaziah
Uzziah,Uzziah (Azariah),also Azariah,Uzziah (Azariah)
Jotham,Jotham,A6-B,Jotham
Ahaz,Ahaz, ,Ahaz
Hezekiah,Kuuekia, ,Hezekiah
Manasseh,Manasseh, ,Manasseh
Amon,Amm, ,Amon
Josiah,Josiah, ,Josiah
Jehoahaz,Jehoahaz,Only 3 months,Jehoahaz
Jehoiakim,Jehoiakim, ,Jehoiakim
Jehoiachin,Jehoiachin,Only 3 months 10 days,Jehoiachin
Zedekiah,Zedekiah, ,Zedekiah
Jeroboam,Jeroboam,first king of northern 10-tribe kingdom,Jeroboam
Nadab,Nadab,less than 2,Nadab
Baasha,Baasha, ,Baasha
Elah,Elah, ,Elah
Zimri,Zimri,Only 7 days in ca. 751 BCE,Zimri
OmriTibni,Omri ja tibni koos,4 years Omri and Tibni,Omri and Tibni together
Omri,Omri (üksi),from 947 Omri alone,Omri (alone)
Ahab,Ahab, ,Ahab
Jehoram,Jehoram, ,Jehoram
Jehu,Jehu, ,Jehu
Jeoahaz,Jeoahaz, ,Jeoahaz
JeoahazJehoash,Jeoahaz ja Jehoash,For 3 years Jeoahaz and Jeoash reigned together,Jeoahaz and Jehoash
Jehoash2,Jehoash (üksi),Jehoash (alone),Jehoash (alone)
Jeroboam2,Jeroboam II, ,Jeroboam II
Zechariah,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",Zechariah
Schallum,Schallum,only one month,Schallum
Menahem,Menahem, ,Menahem
Pekahiah,Pekahia, ,Pekahiah
Pekah,Pekah, ,Pekah
Hoshea,Hoshea,9 years from c. 748,Hoshea
Elijah,Elijah, ,Elijah
Elisha,Elisha, ,Elisha
Jonah,Joona, ,Jonah
Amos,Amos, ,Amos
Joel,Joel, ,Joel
Hosea,Homea, ,Hosea
Isaiah,Jesaja, ,Isaiah
Micah,Micah, ,Micah
Zephaniah,Zephaniah, ,Zephaniah
Nahum,Nahum, ,Nahum
Jeremiah,Jeremija, ,Jeremiah
Habakuk,Habakuk, ,Habakuk
Daniel,Daniel, ,Daniel
Ezekiel,Hesekiel, ,Ezekiel
Obadiah,Obadiah, ,Obadiah
Malachi,Malachi, ,Malachi
Ruth,Ruth, ,Ruth
Ezra,Ezra, ,Ezra
Nehemiah,Nehemiah, ,Nehemiah
Esther,Esther, ,Esther
Job,Ülesanne, ,Job
moses2,1593 kuni 1473 B.C.E. - 120 aastat, ,1593 to 1473 B.C.E. – 120 years
moses3,Mooses, ,Moses
wilderness,Iisrael kõrbes 1513 kuni 1473 B.C.E. - 40 aastat, ,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years
timespan_judges,1473 kuni 1117 B.C.E. - 356 aastat, ,1473 to 1117 B.C.E. – 356 years
timespan_judges2,Kohtunike aeg, ,Time of the judges
temple1,Nisan 1513 B.C.E. ZIV 1034 B.C.E., ,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.
temple2,479 aastat kuni templi ehitamiseni - 1 Kuningate 6: 1,1034 BCE,479 years until the temple construction – 1 Kings 6:1
69weeks,Jeesus ristis sügisel 29 C.E., ,Jesus baptized autumn 29 C.E.
69weeks2,69 nädalat Messias - Taanieli 9:25, ,69 weeks to the Messiah – Daniel 9:25
jesus_service,"3,5 aastat Jeesuse teenimist, hukati Nisan 14., 33 C.E.", ,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E."
jesus_life,Jeesus sündinud 2 B.C.E., ,Jesus born 2 B.C.E.
exile,607 kuni 537 B.C.E. - 70 aastat (Jeremija 25:11), ,607 to 537 B.C.E. – 70 years (Jeremiah 25:11)
exile2,Pagulus, ,Exile
7times,Ilmutus 12: 9, ,Revelation 12:9
7times2,7 korda - 2520 aastat Messianilise kuningriigi 1914 C.E. (Taaniel 4:23), ,7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23)
ww1,I maailmasõda - 1914–1918 C.E., ,World War I – 1914–1918 C.E.
ww2,II maailmasõda - 1939–1945 C.E., ,World War II – 1939–1945 C.E.
30_year_war,Kolmkümmend aastat sõda Euroopas 1618-1648, ,Thirty Years' War in Europe 1618-1648
joshua,110 aastat, ,110 years
joshua2,Joshua, ,Joshua
caleb,rohkem kui 85 aastat, ,more than 85 years
caleb2,Kaleb, ,Caleb
missionary1,"Pauluse esimene misjonärireis, c. 47-48 C. E. koos Barnabase ja John Markiga", ,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark"
circumcision,"Ümberlõikamise küsimus Antiookias, konverents Jeruusalemmas c. 49 C.E.", ,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E."
missionary2,Teine misjonärireis c. 49-52 C.E silaga (Silvanus), ,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus)
missionary3,Kolmas misjonärireis c. 52-56 C.E., ,Third Missionary Journey c. 52-56 C.E.
