key,text,english,notes,tag,checked,alternative
version,6.01,6.01,,float,TRUE,
pdf_title,6000 years human history visualized,6000 years human history visualized,2026-01-07,text,TRUE,
pdf_subject,Timeline of humankind,Timeline of humankind,,text,TRUE,
BCE,B.C.E.,B.C.E.,appendix B9,B9,TRUE,
CE,C.E.,C.E.,,B9,TRUE,
year,year,year,"timespan, age (Adam was 130 years old when Shem was born)",text,TRUE,
years,years,years,,text,TRUE,
years_age,years,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,TRUE,
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,TRUE,years old
month,month,month,,text,TRUE,
months,months,months,,text,TRUE,
day,day,day,,text,TRUE,
days,days,days,,text,TRUE,
to,to,to,,text,TRUE,
people,people,people,,text,TRUE,
judges,judges,judges,,text,TRUE,
prophets,prophets,prophets,,text,TRUE,
kings,kings,kings,,text,TRUE,
periods,periods,periods,,text,TRUE,
events,events,events,,text,TRUE,
objects,objects or items,objects or items,,text,TRUE,things or items
Deluge,Deluge,Deluge,,text,TRUE, 
Adam,Adam,Adam,Luke 3:38,bible,TRUE, 
Seth,Seth,Seth,Luke 3:38,bible,TRUE, 
Enosh,Eʹnosh,Enosh,Luke 3:38,bible,TRUE,Eʹnosh
Kenan,Keʹnan (Ca·iʹnan),Kenan (Cainan),"Genesis 5:12, Luke 3:37",bible,TRUE,Keʹnan
Mahalalel,Ma·halʹa·lel (Ma·haʹla·le·el),Mahalalel (Mahalaleel),"Genesis 5:15, Luke 3:37",bible,TRUE,Ma·haʹla·le·el
Jared,Jaʹred,Jared,Luke 3:37,bible,TRUE,Jaʹred
Enoch,Eʹnoch,Enoch,Luke 3:37,bible,TRUE,Eʹnoch
Methuselah,Me·thuʹse·lah,Methuselah,Luke 3:37,bible,TRUE,Me·thuʹse·lah
Lamech,Laʹmech,Lamech,Luke 3:36,bible,TRUE,Laʹmech
Noah,Noah,Noah,Luke 3:36,bible,TRUE, 
Shem,Shem,Shem,Luke 3:36,bible,TRUE, 
Arpachshad,Ar·pachʹshad,Arpachshad,Luke 3:36,bible,TRUE,Ar·pachʹshad
Shelah,Sheʹlah,Shelah,Luke 3:35,bible,TRUE,Sheʹlah
Eber,Eʹber,Eber,Luke 3:35,bible,TRUE,Eʹber
Peleg,Peʹleg,Peleg,Luke 3:35,bible,TRUE,Peʹleg
Reu,Reʹu,Reu,Luke 3:35,bible,TRUE,Reʹu
Serug,Seʹrug,Serug,Luke 3:35,bible,TRUE,Seʹrug
Nahor,Naʹhor,Nahor,"Luke 3:34, Genesis 11:24",bible,TRUE,Naʹhor
Terah,Teʹrah,Terah,Luke 3:34,bible,TRUE,Teʹrah
Abraham,Abraham,Abraham,Luke 3:34,bible,TRUE, 
Isaac,Isaac,Isaac,Luke 3:34,bible,TRUE, 
Jacob,Jacob,Jacob,Luke 3:34,bible,TRUE, 
Joseph,Joseph,Joseph,Genesis 37,bible,TRUE, 
Moses,Moses,Moses,Exodus 2:10,bible,TRUE, 
Othniel,Othniel,Othniel,Judges 3:9-11,bible,TRUE,1
Ehud,Ehud,Ehud,Judges 3:15-18,bible,TRUE,2
Shamgar,Shamgar,Shamgar,Judges 3:31,bible,TRUE,3
Barak,"Barak, Deborah, Jael","Barak, Deborah, Jael",Judges 4:6,bible,TRUE,4
Gideon,Gideon,Gideon,Judges 7:1,bible,TRUE,5
Tola,Tola,Tola,Judges 10:1,bible,TRUE,6
Jair,Jair,Jair,Judges 10:3,bible,TRUE,7
Jephthah,Jephthah,Jephthah,Judges 11:1,bible,TRUE,8
Ibzan,Ibzan,Ibzan,Judges 12:8,bible,TRUE,9
Elon,Elon,Elon,Judges 12:11,bible,TRUE,10
Abdon,Abdon,Abdon,Judges 12:13,bible,TRUE,11
Samson,Samson,Samson,Judges 13:24,bible,TRUE,12
Samuel,Samuel,Samuel,1 Samuel 1:20,bible,TRUE,13
Saul,Saul,Saul,1 Samuel 9:2,bible,TRUE,1
David,David,David,1 Samuel 16:13,bible,TRUE,2
Solomon,Solomon,Solomon,1 Kings 2:1,bible,TRUE,3
Rehoboam,Rehoboam,Rehoboam,first king of southern kingdom of Juda,A6-A,TRUE,first king of southern kingdom of Juda
Abijah,Abijah (Abijam),Abijah (Abijam),"3 years, also Abijam",A6-A,TRUE,"3 years, also Abijam"
Asa,Asa,Asa,A6-A,A6-A,TRUE, 
Jehoshaphat,Jehoshaphat,Jehoshaphat,,A6-A,TRUE,bce_float = -y+1 - (12-m)/12 – (31-d)/360
Jehoram2,Jehoram,Jehoram,,A6-A,TRUE, 
Ahaziah,Ahaziah,Ahaziah,,A6-A,TRUE, 
Athaliah,Queen Athaliah,Queen Athaliah,Queen Athaliah,A6-A,TRUE,Queen Athaliah
Jehoash,Jehoash,Jehoash,,A6-A,TRUE, 
Amaziah,Amaziah,Amaziah,,A6-A,TRUE, 
Uzziah,Uzziah (Azariah),Uzziah (Azariah),also Azariah,A6-A,TRUE,also Azariah
Jotham,Jotham,Jotham,A6-B,A6-B,TRUE, 
Ahaz,Ahaz,Ahaz,,A6-B,TRUE, 
Hezekiah,Hezekiah,Hezekiah,,A6-B,TRUE, 
Manasseh,Manasseh,Manasseh,,A6-B,TRUE, 
Amon,Amon,Amon,,A6-B,TRUE, 
Josiah,Josiah,Josiah,,A6-B,TRUE, 
Jehoahaz,Jehoahaz,Jehoahaz,Only 3 months,A6-B,TRUE,Only 3 months
Jehoiakim,Jehoiakim,Jehoiakim,,A6-B,TRUE, 
