key,text,english,notes,alternative,checked
version,6.01,6.01,,,FALSE
pdf_title,6000 years human history visualized,6000 years human history visualized,2026-01-02,,TRUE
pdf_subject,Timeline of humankind,Timeline of humankind,6.01,,TRUE
BCE,B.C.E.,B.C.E.,appendix B9,,TRUE
CE,C.E.,C.E.,,,TRUE
year,year,year,"timespan, age (Adam was 130 years old when Shem was born)",,TRUE
years,years,years,,,TRUE
years_age,years,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",,TRUE
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",years old,TRUE
month,month,month,,,TRUE
months,months,months,,,TRUE
day,day,day,,,TRUE
days,days,days,,,TRUE
to,to,to,,,TRUE
people,people,people,,,TRUE
judges,judges,judges,,,TRUE
prophets,prophets,prophets,,,TRUE
kings,kings,kings,,,TRUE
periods,periods,periods,,,TRUE
events,events,events,,,TRUE
objects,objects or items,objects or items,,things or items,TRUE
Deluge,Deluge,Deluge,, ,TRUE
Adam,Adam,Adam,Luke 3:38, ,TRUE
Seth,Seth,Seth,, ,TRUE
Enosh,Enosh,Enosh,,Eʹnosh,FALSE
Kenan,Kenan,Kenan,Genesis 5:12,Keʹnan,FALSE
Mahalalel,Ma·hala·lel,Mahalalel,Ma·hala·lel,Ma·haʹla·le·el,FALSE
Jared,Jared,Jared,,Jaʹred,FALSE
Enoch,Enoch,Enoch,,Eʹnoch,FALSE
Methuselah,Me·thuse·lah,Methuselah,Luke 3:37,Me·thuʹse·lah,FALSE
Lamech,Lamech,Lamech,,Laʹmech,FALSE
Noah,Noah,Noah,, ,FALSE
Shem,Shem,Shem,, ,FALSE
Arpachshad,Ar·pachshad,Arpachshad,Luke 3:36,Ar·pachʹshad,FALSE
Shelah,Shelah,Shelah,,Sheʹlah,FALSE
Eber,Eber,Eber,,Eʹber,FALSE
Peleg,Peleg,Peleg,,Peʹleg,FALSE
Reu,Reu,Reu,,Reʹu,FALSE
Serug,Serug,Serug,Luke 3:35,Seʹrug,FALSE
Nahor,Nahor,Nahor,Genesis 11:24,Naʹhor,FALSE
Terah,Terah,Terah,,Teʹrah,FALSE
Abraham,Abraham,Abraham,, ,TRUE
Isaac,Isaac,Isaac,, ,TRUE
Jacob,Jacob,Jacob,Luke 3:34, ,TRUE
Joseph,Joseph,Joseph,Genesis 37, ,TRUE
Moses,Moses,Moses,, ,TRUE
Othniel,Othniel,Othniel,Judges 3:9-11,1,TRUE
Ehud,Ehud,Ehud,Judges 3:15-18,2,TRUE
Shamgar,Shamgar,Shamgar,Judges 3:31,3,TRUE
Barak,"Barak, Debo·rah, Jael","Barak, Deborah, Jael",Judges 4:6,4,TRUE
Gideon,Gideon,Gideon,Judges 7:1,5,TRUE
Tola,Tola,Tola,Judges 10:1,6,TRUE
Jair,Jair,Jair,Judges 10:3,7,TRUE
Jephthah,Jephthah,Jephthah,Judges 11:1,8,TRUE
Ibzan,Ibzan,Ibzan,Judges 12:8,9,TRUE
Elon,Elon,Elon,Judges 12:11,10,TRUE
Abdon,Abdon,Abdon,Judges 12:13,11,TRUE
Samson,Samson,Samson,Judges 13:24,12,TRUE
Samuel,Samuel,Samuel,1 Samuel 1:20,13,TRUE
Saul,Saul,Saul,1 Samuel 9:2,1,TRUE
David,David,David,1 Samuel 16:13,2,TRUE
Solomon,Solomon,Solomon,1 Kings 2:1,3,TRUE
Rehoboam,Rehoboam,Rehoboam,first king of southern kingdom of Juda,first king of southern kingdom of Juda,TRUE
Abijah,Abijah (Abijam),Abijah (Abijam),"3 years, also Abijam","3 years, also Abijam",TRUE
Asa,Asa,Asa,A6-A, ,TRUE
Jehoshaphat,Jehoshaphat,Jehoshaphat,,bce_float = -y+1 - (12-m)/12 – (31-d)/360,TRUE
Jehoram2,Jehoram,Jehoram,, ,TRUE
Ahaziah,Ahaziah,Ahaziah,, ,TRUE
Athaliah,Queen Athaliah,Queen Athaliah,Queen Athaliah,Queen Athaliah,TRUE
Jehoash,Jehoash,Jehoash,, ,TRUE
Amaziah,Amaziah,Amaziah,, ,TRUE
Uzziah,Uzziah (Azariah),Uzziah (Azariah),also Azariah,also Azariah,TRUE
Jotham,Jotham,Jotham,A6-B, ,TRUE
Ahaz,Ahaz,Ahaz,, ,TRUE
