key,text,english,notes,alternative
version,5.1,5.1,,
pdf_title,6000 years human history visualized,6000 years human history visualized,5.1,
pdf_subject,Timeline of humankind,Timeline of humankind,,
BCE,B.C.E.,B.C.E.,,
CE,C.E.,C.E.,,
year,year,year,"timespan, age (Adam was 130 years old when Shem was born)",
years,years,years,,
years_age,years,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",years old
month,month,month,,
months,months,months,,
day,day,day,,
days,days,days,,
to,to,to,,
people,people,people,"people, persons",
judges,judges,judges,,
prophets,prophets,prophets,,
kings,kings,kings,,
periods,periods,periods,,
events,events,events,,
objects,objects or items,objects or items,"things or items, Đồ đạc",things or items
Deluge,Deluge,Deluge, , 
Adam,Adam,Adam,Luke 3:38, 
Seth,Seth,Seth, , 
Enosh,Enosh,Enosh, ,Eʹnosh
Kenan,Kenan,Kenan, ,Keʹnan
Mahalalel,Ma·hala·lel,Mahalalel, ,Ma·halʹa·lel
Jared,Jared,Jared, ,Jaʹred
Enoch,Enoch,Enoch, ,Eʹnoch
Methuselah,Me·thuse·lah,Methuselah,Luke 3:37,Me·thuʹse·lah
Lamech,Lamech,Lamech, ,Laʹmech
Noah,Noah,Noah, , 
Shem,Shem,Shem, , 
Arpachshad,Ar·pachshad,Arpachshad,Luke 3:36,Ar·pachʹshad
Shelah,Shelah,Shelah, ,Sheʹlah
Eber,Eber,Eber, ,Eʹber
Peleg,Peleg,Peleg, ,Peʹleg
Reu,Reu,Reu, ,Reʹu
Serug,Serug,Serug,Luke 3:35,Seʹrug
Nahor,Nahor,Nahor, ,Naʹhor
Terah,Terah,Terah, ,Teʹrah
Abraham,Abraham,Abraham, , 
Isaac,Isaac,Isaac, , 
Jacob,Jacob,Jacob,Luke 3:34, 
Joseph,Joseph,Joseph, , 
Moses,Moses,Moses, , 
Othniel,Othniel,Othniel,Judges 3:9-11,1
Ehud,Ehud,Ehud,Judges 3:15-18,2
Shamgar,Shamgar,Shamgar,Judges 3:31,3
Barak,Barak,Barak,Judges 4:6,4
Gideon,Gideon,Gideon,Judges 7:1,5
Tola,Tola,Tola,Judges 10:1,6
Jair,Jair,Jair,Judges 10:3,7
Jephthah,Jephthah,Jephthah,Judges 11:1,8
Ibzan,Ibzan,Ibzan,Judges 12:8,9
Elon,Elon,Elon,Judges 12:11,10
Abdon,Abdon,Abdon,Judges 12:13,11
Samson,Samson,Samson,Judges 13:24,12
Samuel,Samuel,Samuel,1 Samuel 1:20,13
Saul,Saul,Saul,1 Samuel 9:2,1
David,David,David,1 Samuel 16:13,2
Solomon,Solomon,Solomon,1 Kings 2:1,3
Rehoboam,Rehoboam,Rehoboam,first king of southern kingdom of Juda,first king of southern kingdom of Juda
