key,text,english,notes
version,5.9,5.9,
pdf_title,6000 năm lịch sử loài người được hình dung,6000 years human history visualized,2025-10-06
pdf_subject,Dòng thời gian của loài người,Timeline of humankind,5.9
BCE,TCN,B.C.E.,appendix B9
CE,CN,C.E.,
year,năm,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,năm,years,
years_age,tuổi,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old"
age_kings,tuổi,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,tháng,month,
months,tháng,months,
day,ngày,day,
days,ngày,days,
to,đến,to,
people,Người,people,
judges,Quan xét,judges,
prophets,Tiên tri,prophets,
kings,Các vị vua,kings,
periods,Thời gian,periods,
events,Sự kiện,events,
objects,Đồ vật,objects or items,
Deluge,Trận Đại Hồng Thủy,Deluge,
Adam,A-đam,Adam,Luke 3:38
Seth,Sết,Seth,
Enosh,Ê-nót,Enosh,
Kenan,Kê-nan,Kenan,Genesis 5:12
Mahalalel,Ma-ha-la-ên,Mahalalel,Genesis 5:15
Jared,Gia-rết,Jared,
Enoch,Hê-nóc,Enoch,
Methuselah,Mê-tu-sê-la,Methuselah,Luke 3:37
Lamech,Lê-méc,Lamech,
Noah,Nô-ê,Noah,
Shem,Sem,Shem,
Arpachshad,A-bác-sát,Arpachshad,Luke 3:36
Shelah,Sê-lách,Shelah,
Eber,Ê-be,Eber,
Peleg,Bê-léc,Peleg,
Reu,Rê-hu,Reu,
Serug,Sê-rúc,Serug,Luke 3:35
Nahor,Na-cô,Nahor,Genesis 11:24
Terah,Tha-rê,Terah,
Abraham,Áp-ra-ham,Abraham,
Isaac,Y-sác,Isaac,
Jacob,Gia-cốp,Jacob,Luke 3:34
Joseph,Giô-sép,Joseph,Genesis 37
Moses,Môi-se,Moses,
Othniel,Ốt-ni-ên,Othniel,Judges 3:9-11
Ehud,Ê-hút,Ehud,Judges 3:15-18
Shamgar,Sam-ga,Shamgar,Judges 3:31
Barak,"Ba-rác, Đê-bô-ra, Gia-ên","Barak, Deborah, Jael",Judges 4:6
Gideon,Ghi-đê-ôn,Gideon,Judges 7:1
Tola,Thô-la,Tola,Judges 10:1
Jair,Giai-rơ,Jair,Judges 10:3
Jephthah,Giép-thê,Jephthah,Judges 11:1
Ibzan,Díp-xan,Ibzan,Judges 12:8
Elon,Ê-lôn,Elon,Judges 12:11
Abdon,Áp-đôn,Abdon,Judges 12:13
Samson,Sam-sôn,Samson,Judges 13:24
Samuel,Sa-mu-ên,Samuel,1 Samuel 1:20
Saul,Sau-lơ,Saul,1 Samuel 9:2
David,Đa-vít,David,1 Samuel 16:13
Solomon,Sa-lô-môn,Solomon,1 Kings 2:1
Rehoboam,Rê-hô-bô-am,Rehoboam,first king of southern kingdom of Juda
Abijah,A-bi-gia (A-bi-giam),Abijah (Abijam),"3 years, also Abijam"
Asa,A-sa,Asa,A6-A
Jehoshaphat,Giê-hô-sa-phát,Jehoshaphat,
Jehoram2,Giê-hô-ram,Jehoram,
Ahaziah,A-cha-xia,Ahaziah,
Athaliah,Nữ hoàng A-tha-li,Queen Athaliah,Queen Athaliah
Jehoash,Giê-hô-ách,Jehoash,
Amaziah,A-ma-xia,Amaziah,
Uzziah,U-xi-a (A-xa-ria),Uzziah (Azariah),also Azariah
Jotham,Giô-tham,Jotham,A6-B
Ahaz,A-cha-xia,Ahaz,
Hezekiah,Ê-xê-chia,Hezekiah,
Manasseh,Ma-na-se,Manasseh,
Amon,A-môn,Amon,
Josiah,Giô-si-a,Josiah,
Jehoahaz,Giê-hô-a-cha,Jehoahaz,Only 3 months
Jehoiakim,Giê-hô-gia-kim,Jehoiakim,
Jehoiachin,Giê-hô-gia-kin,Jehoiachin,Only 3 months 10 days
Zedekiah,Xê-đê-kia,Zedekiah,
Jeroboam,Giê-rô-bô-am,Jeroboam,first king of northern 10-tribe kingdom
Nadab,Na-đáp,Nadab,less than 2
Baasha,Ba-ê-sa,Baasha,
Elah,Ê-lát,Elah,
Zimri,Xim-ri,Zimri,Only 7 days in ca. 751 BCE
OmriTibni,Ôm-ri và Típ-ni,Omri and Tibni together,4 years Omri and Tibni
Omri,Ôm-ri (một mình),Omri (alone),from 947 Omri alone
Ahab,A-háp,Ahab,
Jehoram,Giê-hô-ram,Jehoram,
Jehu,Giê-hu,Jehu,
Jeoahaz,Giê-hô-a-cha,Jeoahaz,
JeoahazJehoash,Giê-hô-a-cha và Giê-hô-ách,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together
Jehoash2,Giê-hô-ách (một mình),Jehoash (alone),Jehoash (alone)
Jeroboam2,Giê-rô-bô-am II,Jeroboam II,
Zechariah,Xa-cha-ri,Zechariah,"reign only recorded 6 months, probably only established 792 BCE"
Schallum,Sa-lum,Schallum,only one month
Menahem,Mê-na-hem,Menahem,
Pekahiah,Phê-ca-hia,Pekahiah,
Pekah,Phê-ca,Pekah,
Hoshea,Hô-sê,Hoshea,9 years from c. 748
Elijah,Ê-li-gia,Elijah,
Elisha,Ê-li-sê,Elisha,
Jonah,Giô-na,Jonah,
Amos,A-mốt,Amos,
Joel,Giô-ên,Joel,
Hosea,Ô-sê,Hosea,
Isaiah,Ê-sai,Isaiah,
Micah,Mi-chê,Micah,
Zephaniah,Xô-phô-ni,Zephaniah,
Nahum,Na-hum,Nahum,
Jeremiah,Giê-rê-mi,Jeremiah,
Habakuk,Ha-ba-cúc,Habakuk,
Daniel,Đa-ni-ên,Daniel,
Ezekiel,Ê-xê-chi-ên,Ezekiel,
Obadiah,Áp-đia,Obadiah,
Malachi,Ma-la-chi,Malachi,
Ruth,Ru-tơ,Ruth,
Ezra,Ê-xơ-ra,Ezra,
Nehemiah,Nê-hê-mi,Nehemiah,
Esther,Ê-xơ-tê,Esther,
Job,Gióp,Job,
moses2,1593 đến 1473 TCN – 120 tuổi,1593 to 1473 B.C.E. – 120 years,
moses3,Môi-se,Moses,
wilderness,Y-sơ-ra-ên trong đồng vắng 1513 đến 1473 TCN - 40 năm,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,
timespan_judges,1473 đến 1117 TCN – 356 năm,1473 to 1117 B.C.E. – 356 years,
timespan_judges2,Thời gian của Quan xét,Time of the judges,
temple1,Ni-san 1513 TCN đến Xi-u 1034 TCN,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,
temple2,479 năm mới xây dựng đền – 1 Các vua 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE
69weeks,Giê-su báp-têm mùa thu 29 CN,Jesus baptized autumn 29 C.E.,
69weeks2,69 tuần cho đến lúc Đấng Mê-si – Đa-ni-ên 9:25,69 weeks to the Messiah – Daniel 9:25,
jesus_service,"3,5 năm phục vụ Giê-su, được thực hiện 14 Ni-san 33 CN","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",
jesus_life,Chúa Giê-su sinh năm 2 TCN,Jesus born 2 B.C.E.,
exile,70 năm Dân Y-sơ-ra-ên bị lưu đày tại Ba-by-lon (607 - 537 TCN) (Giê-rê-mi 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),
exile2,lưu đày,Exile,
7times,Khải huyền 12:9,Revelation 12:9,
7times2,"Bảy kỳ , “các kỳ dân ngoại” (Đa-ni-ên 4:16) – 2520 năm đến khi Nước Trời cai trị (thành lập) năm 1914 CN (Đa-ni-ên 4:23)",7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),
ww1,Thế chiến thứ nhất – 1914–1918,World War I – 1914–1918 C.E.,
ww2,Thế chiến thứ hai – 1939–1945,World War II – 1939–1945 C.E.,
30_year_war,Chiến tranh 30 năm ở châu Âu 1618-1648,Thirty Years' War in Europe 1618-1648,
joshua,110 tuổi,110 years,
joshua2,Giô-suê,Joshua,
caleb,hơn 85 tuổi,more than 85 years,
caleb2,Ca-lép,Caleb,
missionary1,"Chuyến hành trình truyền giáo đầu tiên của Phao-lô, c. 47-48 CN với Ba-na-ba và Giăng Mác","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",
circumcision,"Vấn đề cắt bao quy đầu tại Antioch, hội nghị ở Jerusalem c. 49 CN","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",
missionary2,Chuyến hành trình truyền giáo thứ hai của Phao-lô c. 49-52 CN với Si-la (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),
missionary3,Chuyến hành trình truyền giáo thứ ba của Phao-lô c. 52-56 CN,Third Missionary Journey c. 52-56 C.E.,
caesarea,Phao-lô bị giam ở Sê-sa-rê c. 56-58 CN,Paul in custody in Caesarea c. 56-58 C.E.,
rome1,Phao-lô bị tù lần đầu ở Rô-ma c. 59-61 CN,Paul’s first imprisonment in Rome c. 59-61 C.E.,
rome2,"Phao-lô bị tù lần thứ hai ở Rô-ma c. 65 CN, 2 Ti-mô-thê được viết, Phao-lô bị xử tử","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed",
Julius,Sê-sa Giu-lơ (Julius),Julius,
Augustus,Au-gút-tơ (Augustus),Augustus,Luke 2:1
Tiberius,Ti-be-rơ (Tiberius),Tiberius,Luke 3:1
Caligula,Caligula,Caligula,
Claudius,Cơ-lo-đi-ô (Claudius),Claudius,Acts 11:28
Nero,Nê-rô (Nero),Nero,
Galba-Otho-Vitellius,"Galba, Otho và Vitellius (Năm Tứ Hoàng)","Galba, Otho and Vitellius (Year of the Four Emperors)",
Vespasian,Vespasian,Vespasian,
event_exodus,Ra khỏi xứ Ai-Cập vào ngày 14 tháng Ni-san năm 1513 TCN,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.",
event_division_kingdom,Y-sơ-ra-ên chia làm hai nước 997 TCN,Division of Israel 997 BCE,
event_destruction_samaria,Sự hủy diệt Sa-ma-ri 740 TCN bởi người Assyria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria
event_destruction_samaria2,740 TCN bởi người Assyria,740 B.C.E. by Assyria,was shortened here for 2 lines
event_destruction_jerusalem1,"Giê-ru-sa-lem bị hủy phá, dân chúng bị lưu đày sang Ba-by-lôn 607 TCN, 390 năm sau khi Y-sơ-ra-ên chia làm hai nước (Ê-xê-chi-ên 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",
event_temple_rebuilt,Xây lại đền thờ 515 TCN,Temple in Jerusalem rebuilt 515 B.C.E.,
event_jerusalem_rebuilt,Tường thành Giê-ru-sa-lem xây lại 455 TCN,Jerusalem wall rebuilt 455 B.C.E.,
event_destruction_jerusalem2,Sự phá hủy thành Giê-ru-sa-lem vào năm 70 CN bởi La Mã dưới thời Titus,Destruction of Jerusalem 70 C.E. by Rome under Titus,
event_1914,"Cuối thời kỳ của các dân ngoại (Lu-ca 21:24), Vương quốc của Đức Chúa Trời bắt đầu cai trị trên trời 1914","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24
became_king,làm vua lúc,becomes king at age,2025-04-14
vulgate,Vulgate được hoàn thành bởi Jerome (bản dịch kinh thánh bằng tiếng Latin) c. 405 CN,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,
gutenberg,Kinh thánh Gutenberg in năm 1455,Gutenberg Bible printed 1455,
erasmus,"Năm 1516, Desiderius Erasmus xuất bản phần tân ước của kinh thánh trong tiếng Hy lạp ở Rotterdam.",Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,
