key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
version,6.08,6.08, ,float,True, , , , , , , , 
pdf_title,6.000 Năm Lịch Sử Nhân Loại — Dòng Thời Gian,"6,000 Years of Human History — A Timeline",2026-09-02,text,True,Matthias,2026-09-02, ,6000 năm lịch sử loài người được hình dung,6.000 năm lịch sử nhân loại — Dòng thời gian,Dòng thời gian 6000 năm lịch sử loài người ,6.000 Năm Lịch Sử Nhân Loại — Dòng Thời Gian,6.000 năm lịch sử loài người - Dòng thời gian
pdf_subject,Dòng thời gian của loài người,Timeline of human history from 4000 BCE to present, ,text,True,Matthias,2026-08-26, ,Dòng thời gian lịch sử nhân loại từ năm 4000 TCN đến nay,Dòng thời gian lịch sử nhân loại từ năm 4000 TCN đến nay,Dòng thời gian lịch sử nhân loại từ 4000 TCN đến nay,Dòng thời gian lịch sử nhân loại từ năm 4000 TCN đến nay,Dòng thời gian của lịch sử loài người từ năm 4000 trước Công nguyên đến nay
BCE,TCN,B.C.E.,appendix B9,B9,True,Matthias,2026-08-26, ,TCN, , , , 
CE,CN,C.E., ,B9,True,Matthias,2026-08-26, ,CN, , , , 
month,tháng,month, ,text,True,Matthias,2026-08-26, ,tháng,tháng,tháng,tháng,tháng
months,tháng,months, ,text,True,Matthias,2026-08-26, ,các tháng,tháng,các tháng,tháng,tháng
day,ngày,day, ,text,True,Matthias,2026-08-26, ,ngày,ngày,ngày,ngày,ngày
days,ngày,days, ,text,True,Matthias,2026-08-26, ,các ngày,ngày,các ngày,ngày,ngày
to,đến,to, ,text,True,Matthias,2026-08-26, ,đến,đến,đến,đến,đến
Deluge,Trận Đại Hồng Thủy,Deluge, ,text,True, , , ,Đại Hồng Thủy,Đại Hồng Thủy,Trận Đại Hồng Thủy,Nước Lụt,Trận lụt lớn
moses2,1593 đến 1473 TCN – 120 tuổi,1593 to 1473 B.C.E. – 120 years, ,text,True, , , ,1593 đến 1473 TCN – 120 năm,1593 đến 1473 TCN – 120 năm,1593 đến 1473 TCN – 120 năm,Năm 1593 đến 1473 TCN – 120 năm,1593 đến 1473 trước Công nguyên – 120 năm
temple1,Ni-san 1513 TCN đến Xi-u 1034 TCN,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,True, , , ,Tháng Ni-san năm 1513 TCN đến tháng Ziv năm 1034 TCN,Nisan 1513 TCN đến Ziv 1034 TCN,Nisan 1513 TCN đến Ziv 1034 TCN,Tháng Ni-san năm 1513 TCN đến tháng Xíp năm 1034 TCN,Từ tháng Nisan năm 1513 trước Công nguyên đến tháng Ziv năm 1034 trước Công nguyên
69weeks,Giê-su báp-têm mùa thu 29 CN,Jesus baptized autumn 29 C.E., ,text,True, , , ,Chúa Giê-su chịu phép báp-têm vào mùa thu năm 29 CN,Chúa Giê-su chịu phép báp-têm vào mùa thu năm 29 CN,Chúa Giê-su chịu phép báp-têm vào mùa thu năm 29 CN,Chúa Giê-su chịu phép báp-têm vào mùa thu năm 29 CN,Chúa Giê-su đã chịu phép rửa vào mùa thu năm 29 sau Công nguyên.
year,năm,year,"timespan, age (Adam was 130 years old when Shem was born)",text,True, , , ,năm,năm,năm,năm,năm
years,năm,years, ,text,True, , , ,các năm,năm,năm,năm,năm
years_age,tuổi,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,True, , , ,năm,năm,tuổi,năm,năm
age_kings,tuổi, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,True, , , , , , , , 
wilderness,Y-sơ-ra-ên trong đồng vắng 1513 đến 1473 TCN - 40 năm,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,True, , , ,Dân Israel trong hoang mạc: 1513–1473 TCN – 40 năm,Dân Y-sơ-ra-ên trong hoang mạc từ 1513 đến 1473 TCN – 40 năm,Dân Y-sơ-ra-ên trong hoang mạc 1513 đến 1473 TCN – 40 năm,Dân Y-sơ-ra-ên ở trong hoang mạc từ năm 1513 đến 1473 TCN – 40 năm,Dân Israel trong sa mạc từ năm 1513 đến 1473 trước Công nguyên – 40 năm
timespan_judges,1473 đến 1117 TCN – 356 năm,1473 to 1117 B.C.E. – 356 years, ,text,True, , , ,1473–1117 TCN – 356 năm,1473 đến 1117 TCN – 356 năm,1473 đến 1117 TCN – 356 năm,Năm 1473 đến 1117 TCN – 356 năm,1473 đến 1117 trước Công nguyên – 356 năm
timespan_judges2,Thời gian của Quan xét,Time of the judges, ,text,True, , , ,Thời kỳ các Quan xét,Thời kỳ các quan xét,Thời kỳ các quan xét,Thời các quan xét,Thời đại của các vị quan tòa
temple2,479 năm mới xây dựng đền – 1 Các vua 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,True, , , ,479 năm cho đến khi xây dựng đền thờ – 1 Các Vua 6:1,479 năm cho đến khi xây đền thờ – 1 Các Vua 6:1,479 năm cho đến khi xây cất đền thờ – 1 Các Vua 6:1,479 năm cho đến khi xây đền thờ – 1 Các Vua 6:1,Còn 479 năm nữa mới đến thời điểm xây dựng đền thờ – 1 Các Vua 6:1
69weeks2,69 tuần cho đến lúc Đấng Mê-si – Đa-ni-ên 9:25,69 weeks to the Messiah – Daniel 9:25, ,text,True, , , ,69 tuần lễ cho đến Đấng Mê-si – Đa-ni-ên 9:25,69 tuần lễ cho đến Đấng Mê-si – Đa-ni-ên 9:25,69 tuần cho đến Đấng Mê-si – Đa-ni-ên 9:25,69 tuần lễ cho đến Đấng Mê-si – Đa-ni-ên 9:25,Còn 69 tuần nữa là đến Đấng Mê-si – Đa-ni-ên 9:25
jesus_service,"3,5 năm phục vụ Giê-su, được thực hiện 14 Ni-san 33 CN","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,True, , , ,"3,5 năm thi hành chức vụ của Chúa Giê-su; Ngài chịu hành hình vào ngày 14 tháng Ni-san, năm 33 CN","3,5 năm thi hành thánh chức của Chúa Giê-su, bị xử tử vào ngày 14 Nisan năm 33 CN","3,5 năm Chúa Giê-su thi hành chức vụ, bị xử tử ngày 14 Nisan năm 33 CN","3,5 năm thi hành thánh chức của Chúa Giê-su, ngài bị xử tử vào ngày 14 Ni-san năm 33 CN","3,5 năm truyền giáo của Chúa Giê-su, bị hành quyết vào ngày 14 tháng Nisan năm 33 sau Công nguyên."
jesus_life,Chúa Giê-su sinh năm 2 TCN,Jesus born 2 B.C.E., ,text,True, , , ,Chúa Giê-su sinh năm 2 TCN,Chúa Giê-su sinh năm 2 TCN,Chúa Giê-su sinh năm 2 TCN,Chúa Giê-su sinh năm 2 TCN,Chúa Giê-su sinh năm 2 trước Công nguyên.
exile,70 năm Dân Y-sơ-ra-ên bị lưu đày tại Ba-by-lon (607 - 537 TCN) (Giê-rê-mi 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,True, , , ,607–537 TCN – 70 năm (Giê-rê-mi 25:11),607 đến 537 TCN – 70 năm (Giê-rê-mi 25:11),607 đến 537 TCN – 70 năm (Giê-rê-mi 25:11),Năm 607 đến 537 TCN – 70 năm (Giê-rê-mi 25:11),607 đến 537 trước Công nguyên – 70 năm (Giê-rê-mi 25:11)
exile2,lưu đày,Exile, ,text,True, , , ,Thời kỳ lưu đày,Lưu đày,Thời kỳ lưu đày,Thời kỳ lưu đày,Lưu đày
7times2,"Bảy kỳ , “các kỳ dân ngoại” (Đa-ni-ên 4:16) – 2520 năm đến khi Nước Trời cai trị (thành lập) năm 1914 CN (Đa-ni-ên 4:23)",7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,True, , , ,"""Bảy kỳ"" – 2520 năm cho đến Vương quốc Mê-si (năm 1914 CN) – Đa-ni-ên 4:23",7 kỳ – 2520 năm cho đến Nước của Đấng Mê-si năm 1914 CN (Đa-ni-ên 4:23),7 kỳ – 2520 năm cho đến Nước Đấng Mê-si năm 1914 CN (Đa-ni-ên 4:23),7 kỳ – 2.520 năm cho đến Nước Đấng Mê-si vào năm 1914 CN (Đa-ni-ên 4:23),7 lần – 2.520 năm cho đến khi Vương quốc Đấng Mê-si-a được thiết lập vào năm 1914 sau Công nguyên (Đa-ni-ên 4:23)
ww1,Thế chiến thứ nhất – 1914–1918,World War I – 1914–1918, ,text,True, , , ,Thế chiến thứ nhất – 1914–1918,Thế chiến thứ nhất – 1914–1918,Thế chiến thứ nhất – 1914–1918,Thế Chiến I – 1914-1918,Chiến tranh thế giới thứ nhất – 1914–1918
ww2,Thế chiến thứ hai – 1939–1945,World War II – 1939–1945, ,text,True, , , ,Thế chiến thứ hai – 1939–1945,Thế chiến thứ hai – 1939–1945,Thế chiến thứ hai – 1939–1945,Thế Chiến II – 1939-1945,Chiến tranh thế giới thứ hai – 1939–1945
30_year_war,Chiến tranh 30 năm ở châu Âu 1618-1648,Thirty Years' War in Europe 1618-1648, ,text,True, , , ,Chiến tranh Ba mươi năm tại Châu Âu: 1618–1648,Chiến tranh Ba mươi năm ở châu Âu 1618–1648,Chiến tranh Ba mươi năm ở châu Âu 1618-1648,Chiến tranh Ba mươi năm ở châu Âu 1618-1648,Cuộc Chiến Tranh Ba Mươi Năm ở châu Âu 1618–1648
joshua,110 tuổi,110 years, ,text,True, , , ,110 năm,110 năm,110 tuổi,110 năm,110 năm
caleb,hơn 85 tuổi,more than 85 years, ,text,True, , , ,hơn 85 năm,hơn 85 năm,hơn 85 tuổi,hơn 85 năm,hơn 85 năm
missionary1,"Chuyến hành trình truyền giáo đầu tiên của Phao-lô, c. 47-48 CN với Ba-na-ba và Giăng Mác","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,True, , , ,Chuyến truyền giáo thứ nhất của Phao-lô (khoảng năm 47–48 CN) cùng với Ba-na-ba và Giăng Mác,"Hành trình truyền giáo thứ nhất của Phao-lô, khoảng năm 47–48 CN, cùng Ba-na-ba và Giăng Mác","Hành trình truyền giáo thứ nhất của Phao-lô, k. 47-48 CN với Ba-na-ba và Giăng Mác","Chuyến hành trình truyền giáo thứ nhất của Phao-lô, khoảng năm 47-48 CN, cùng với Ba-na-ba và Giăng Mác","Chuyến truyền giáo đầu tiên của Phaolô, khoảng năm 47–48 sau Công nguyên, cùng với Barnabas và Gioan Mác"
circumcision,"Vấn đề cắt bao quy đầu tại Antioch, hội nghị ở Jerusalem c. 49 CN","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,True, , , ,Vấn đề cắt bì tại An-ti-ốt; hội nghị tại Giê-ru-sa-lem (khoảng năm 49 CN),"Vấn đề cắt bì tại An-ti-ốt, hội nghị ở Giê-ru-sa-lem khoảng năm 49 CN","Vấn đề cắt bì tại An-ti-ốt, hội nghị tại Giê-ru-sa-lem k. 49 CN","Vấn đề cắt bì tại An-ti-ốt, hội nghị tại Giê-ru-sa-lem khoảng năm 49 CN","Vấn đề cắt bao quy đầu tại Antiôkhia, hội nghị tại Giê-ru-sa-lem vào khoảng năm 49 sau Công nguyên."
missionary2,Chuyến hành trình truyền giáo thứ hai của Phao-lô c. 49-52 CN với Si-la (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,True, , , ,Chuyến truyền giáo thứ hai (khoảng năm 49–52 CN) cùng với Si-la (Si-va-nô),Hành trình truyền giáo thứ hai khoảng năm 49–52 CN cùng Si-la (Si-lu-vanh),Hành trình truyền giáo thứ hai k. 49-52 CN với Si-la (Sin-vanh),"Chuyến hành trình truyền giáo thứ hai khoảng năm 49-52 CN, cùng với Si-la (Sinh-va-nu)","Chuyến truyền giáo lần thứ hai, khoảng năm 49–52 sau Công nguyên, cùng với Silas (Silvanus)"
missionary3,Chuyến hành trình truyền giáo thứ ba của Phao-lô c. 52-56 CN,Third Missionary Journey c. 52-56 C.E., ,text,True, , , ,Chuyến truyền giáo thứ ba (khoảng năm 52–56 CN),Hành trình truyền giáo thứ ba khoảng năm 52–56 CN,Hành trình truyền giáo thứ ba k. 52-56 CN,Chuyến hành trình truyền giáo thứ ba khoảng năm 52-56 CN,"Chuyến truyền giáo thứ ba, khoảng năm 52–56 sau Công nguyên"
