key,text,english,notes
version,4.5,,
pdf_title,6000 năm lịch sử loài người được hình dung,6000 years human history visualized,
pdf_subject,Dòng thời gian của loài người,Timeline of humankind,
BCE,TCN,B.C.E.,
CE,CN,C.E.,
year,năm,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,năm,years,
years_age,tuổi,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old"
age_kings,tuổi, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,tháng,month,
months,tháng,months,
day,ngày,day,
days,ngày,days,
to,đến,to,
people,Người,people,"people, persons"
judges,Quan xét,judges,
prophets,Tiên tri,prophets,
kings,Các vị vua,kings,
periods,Thời gian,periods,
events,Sự kiện,events,
objects,Đồ vật,objects or items,"things or items, Đồ đạc"
Deluge,Trận Đại Hồng Thủy,Deluge,
Adam,A-đam,Adam,
Seth,Sết,Seth,
Enosh,Ê-nót,Enosh,
Kenan,Kê-nan,Kenan,
Mahalalel,Ma-ha-la-ên,Mahalalel,
Jared,Gia-rết,Jared,
Enoch,Hê-nóc,Enoch,
Methuselah,Mê-tu-sê-la,Methuselah,
Lamech,Lê-méc,Lamech,
Noah,Nô-ê,Noah,
Shem,Sem,Shem,
Arpachshad,A-bác-sát,Arpachshad,
Shelah,Sê-lách,Shelah,
Eber,Ê-be,Eber,
Peleg,Bê-léc,Peleg,
Reu,Rê-hu,Reu,
Serug,Sê-rúc,Serug,
Nahor,Na-cô,Nahor,
Terah,Tha-rê,Terah,
Abraham,Áp-ra-ham,Abraham,
Isaac,Y-sác,Isaac,
Jacob,Gia-cốp,Jacob,
Joseph,Giô-sép,Joseph,
Moses,Môi-se,Moses,
Othniel,Ốt-ni-ên,Othniel,
Ehud,Ê-hút,Ehud,
Shamgar,Sam-ga,Shamgar,
Barak,Ba-rác,Barak,
Gideon,Ghi-đê-ôn,Gideon,
Tola,Thô-la,Tola,
Jair,Giai-rơ,Jair,
Jephthah,Giép-thê,Jephthah,
Ibzan,Díp-xan,Ibzan,
Elon,Ê-lôn,Elon,
Abdon,Áp-đôn,Abdon,
Samson,Sam-sôn,Samson,
Samuel,Sa-mu-ên,Samuel,
Saul,Sau-lơ,Saul,
David,Đa-vít,David,
Solomo,Sa-lô-môn,Solomo,
Rehoboam,Rê-hô-bô-am,Rehoboam,first king of southern kingdom of Juda
Abijah,A-bi-gia (A-bi-giam),Abijah (Abijam),"3 years, also Abijam"
Asa,A-sa,Asa,
Jehoshaphat,Giê-hô-sa-phát,Jehoshaphat,bce_float = -y+1 - (12-m)/12 – (31-d)/360
Jehoram2,Giê-hô-ram,Jehoram,
Ahaziah,A-cha-xia,Ahaziah,
Athaliah,Nữ hoàng A-tha-li,Queen Athaliah,Queen Athaliah
Jehoash,Giê-hô-ách,Jehoash,
Amaziah,A-ma-xia,Amaziah,
Uzziah,U-xi-a (A-xa-ria),Uzziah (Azariah),also Azariah
Jotham,Giô-tham,Jotham,
Ahaz,A-cha-xia,Ahaz,
Hezekiah,Ê-xê-chia,Hezekiah,
Manasseh,Ma-na-se,Manasseh,
Amon,A-môn,Amon,
Josiah,Giô-si-a,Josiah,
Jehoahaz,Giê-hô-a-cha,Jehoahaz,Only 3 months
Jehoiakim,Giê-hô-gia-kim,Jehoiakim,
Jehoiachin,Giê-hô-gia-kin,Jehoiachin,Only 3 months 10 days
Zedekiah,Xê-đê-kia,Zedekiah,Zedekiah
Jeroboam,Giê-rô-bô-am,Jeroboam,first king of northern 10-tribe kingdom
Nadab,Na-đáp,Nadab,less than 2
Baasha,Ba-ê-sa,Baasha,
Elah,Ê-lát,Elah,
Zimri,Xim-ri,Zimri,Only 7 days in ca. 751 BCE
OmriTibni,Ôm-ri và Típ-ni,Omri and Tibni together,4 years Omri and Tibni
Omri,Ôm-ri (một mình),Omri (alone),from 947 Omri alone
Ahab,A-háp,Ahab,
Ahaziah,A-cha-xia,Ahaziah,
Jehoram,Giê-hô-ram,Jehoram,
Jehu,Giê-hu,Jehu,
Jeoahaz,Giê-hô-a-cha,Jeoahaz,
JeoahazJehoash,Giê-hô-a-cha và Giê-hô-ách,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together
Jehoash2,Giê-hô-ách (một mình),Jehoash (alone),Jehoash (alone)
Jeroboam2,Giê-rô-bô-am II,Jeroboam II,
Zechariah,Xa-cha-ri,Zechariah,"reign only recorded 6 months, probably only established 792 BCE"
