key,text,english,notes,checked
version,6.01,6.01,,
pdf_title,"ประวัติศาสตร์ของมนุษย์ 6,000 ปีถูกมองเห็น",6000 years human history visualized,2026-01-02,FALSE
pdf_subject,เส้นเวลาของมนุษยชาติ,Timeline of humankind,6.01,FALSE
BCE,ก่อนคริสตศักราช,B.C.E.,appendix B9,FALSE
CE,ส.ศ.,C.E.,,FALSE
year,ปี,year,"timespan, age (Adam was 130 years old when Shem was born)",FALSE
years,ปี,years,,FALSE
years_age,ปี,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",FALSE
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",FALSE
month,เดือน,month,,FALSE
months,เดือน,months,,FALSE
day,วัน,day,,FALSE
days,วัน,days,,FALSE
to,ถึง,to,,FALSE
people,ประชากร,people,,FALSE
judges,ผู้พิพากษา,judges,,FALSE
prophets,ศาสดาพยากรณ์,prophets,,FALSE
kings,กษัตริย์,kings,,FALSE
periods,ระยะเวลา,periods,,FALSE
events,เหตุการณ์ต่างๆ,events,,FALSE
objects,วัตถุหรือรายการ,objects or items,,FALSE
Deluge,น้ำท่วม,Deluge,,FALSE
Adam,อดัม,Adam,Luke 3:38,FALSE
Seth,เซธ,Seth,,FALSE
Enosh,เอโนช,Enosh,,FALSE
Kenan,คีนัน,Kenan,Genesis 5:12,FALSE
Mahalalel,มาฮาลาเลล,Mahalalel,Ma·hala·lel,FALSE
Jared,จาเร็ด,Jared,,FALSE
Enoch,เอโนค,Enoch,,FALSE
Methuselah,เมธูเสลาห์,Methuselah,Luke 3:37,FALSE
Lamech,ลาเมช,Lamech,,FALSE
Noah,โนอาห์,Noah,,FALSE
Shem,เชม,Shem,,FALSE
Arpachshad,อาปาชชาด,Arpachshad,Luke 3:36,FALSE
Shelah,เชลาห์,Shelah,,FALSE
Eber,เอเบอร์,Eber,,FALSE
Peleg,เปเลก,Peleg,,FALSE
Reu,รอย,Reu,,FALSE
Serug,เซรุก,Serug,Luke 3:35,FALSE
Nahor,นาฮอร์,Nahor,Genesis 11:24,FALSE
Terah,เทราห์,Terah,,FALSE
Abraham,อับราฮัม,Abraham,,FALSE
Isaac,ไอแซค,Isaac,,FALSE
Jacob,ยาโคบ,Jacob,Luke 3:34,FALSE
Joseph,โจเซฟ,Joseph,Genesis 37,FALSE
Moses,โมเสส,Moses,,FALSE
Othniel,โอธเนียล,Othniel,Judges 3:9-11,FALSE
Ehud,เอฮุด,Ehud,Judges 3:15-18,FALSE
Shamgar,แชมการ์,Shamgar,Judges 3:31,FALSE
Barak,บารัค,"Barak, Deborah, Jael",Judges 4:6,FALSE
Gideon,กิเดี้ยน,Gideon,Judges 7:1,FALSE
Tola,โตลา,Tola,Judges 10:1,FALSE
Jair,จาร์,Jair,Judges 10:3,FALSE
Jephthah,เจฟธาห์,Jephthah,Judges 11:1,FALSE
Ibzan,อิบซาน,Ibzan,Judges 12:8,FALSE
Elon,อีลอน,Elon,Judges 12:11,FALSE
Abdon,อับดอน,Abdon,Judges 12:13,FALSE
Samson,แซมสัน,Samson,Judges 13:24,FALSE
Samuel,ซามูเอล,Samuel,1 Samuel 1:20,FALSE
Saul,ซาอูล,Saul,1 Samuel 9:2,FALSE
David,เดวิด,David,1 Samuel 16:13,FALSE
Solomon,โซโลมอน,Solomon,1 Kings 2:1,FALSE
Rehoboam,เรโหโบอัม,Rehoboam,first king of southern kingdom of Juda,FALSE
Abijah,อาบียาห์ (อาบีญาม),Abijah (Abijam),"3 years, also Abijam",FALSE
Asa,อาสา,Asa,A6-A,FALSE
Jehoshaphat,เยโฮชาฟัท,Jehoshaphat,,FALSE
Jehoram2,เยโฮรัม,Jehoram,,FALSE
Ahaziah,อาหัสยาห์,Ahaziah,,FALSE
Athaliah,ราชินีอาธาลิยาห์,Queen Athaliah,Queen Athaliah,FALSE
Jehoash,เยโฮอาช,Jehoash,,FALSE
Amaziah,อามาซิยาห์,Amaziah,,FALSE
Uzziah,อุสซียาห์ (อาซาริยาห์),Uzziah (Azariah),also Azariah,FALSE
Jotham,โจแธม,Jotham,A6-B,FALSE
Ahaz,อาหัส,Ahaz,,FALSE
Hezekiah,เฮเซคียาห์,Hezekiah,,FALSE
Manasseh,มนัสเสห์,Manasseh,,FALSE
Amon,อมร,Amon,,FALSE
Josiah,โจสิยาห์,Josiah,,FALSE
Jehoahaz,เยโฮอาฮาส,Jehoahaz,Only 3 months,FALSE
Jehoiakim,เยโฮยาคิม,Jehoiakim,,FALSE
Jehoiachin,เยโฮยาชิน,Jehoiachin,Only 3 months 10 days,FALSE
Zedekiah,เศเดคียาห์,Zedekiah,,FALSE
Jeroboam,เยโรโบอัม,Jeroboam,first king of northern 10-tribe kingdom,FALSE
Nadab,นาดับ,Nadab,less than 2,FALSE
Baasha,บาอาชา,Baasha,,FALSE
Elah,เอลา,Elah,,FALSE
Zimri,ซิมรี,Zimri,Only 7 days in ca. 751 BCE,FALSE
OmriTibni,อมรีและทิบนีอยู่ด้วยกัน,Omri and Tibni together,4 years Omri and Tibni,FALSE
Omri,โอมริ (คนเดียว),Omri (alone),from 947 Omri alone,FALSE
Ahab,อาหับ,Ahab,,FALSE
Jehoram,เยโฮรัม,Jehoram,,FALSE
Jehu,เยฮู,Jehu,,FALSE
Jeoahaz,เจโออาฮาส,Jeoahaz,,FALSE
JeoahazJehoash,เยโฮอาหาสและเยโฮอาช,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,FALSE
Jehoash2,เยโฮอาช (คนเดียว),Jehoash (alone),Jehoash (alone),FALSE
Jeroboam2,เยโรโบอัมที่ 2,Jeroboam II,,FALSE
Zechariah,เศคาริยาห์,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",FALSE
Schallum,ชัลลัม,Schallum,only one month,FALSE
Menahem,เมนาเฮม,Menahem,,FALSE
Pekahiah,เปคาหิอาห์,Pekahiah,,FALSE
