key,text,english,notes
version,6.01,6.01,
pdf_title,"ประวัติศาสตร์ของมนุษย์ 6,000 ปีถูกมองเห็น",6000 years human history visualized,2025-12-20
pdf_subject,เส้นเวลาของมนุษยชาติ,Timeline of humankind,
BCE,ก่อนคริสตศักราช,B.C.E.,appendix B9
CE,ส.ศ.,C.E.,
year,ปี,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,ปี,years,
years_age,ปี,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old"
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,เดือน,month,
months,เดือน,months,
day,วัน,day,
days,วัน,days,
to,ถึง,to,
people,ประชากร,people,
judges,ผู้พิพากษา,judges,
prophets,ศาสดาพยากรณ์,prophets,
kings,กษัตริย์,kings,
periods,ระยะเวลา,periods,
events,เหตุการณ์ต่างๆ,events,
objects,วัตถุหรือรายการ,objects or items,
Deluge,น้ำท่วม,Deluge,
Adam,อดัม,Adam,Luke 3:38
Seth,เซธ,Seth,
Enosh,เอโนช,Enosh,
Kenan,คีนัน,Kenan,Genesis 5:12
Mahalalel,มาฮาลาเลล,Mahalalel,Ma·hala·lel
Jared,จาเร็ด,Jared,
Enoch,เอโนค,Enoch,
Methuselah,เมธูเสลาห์,Methuselah,Luke 3:37
Lamech,ลาเมช,Lamech,
Noah,โนอาห์,Noah,
Shem,เชม,Shem,
Arpachshad,อาปาชชาด,Arpachshad,Luke 3:36
Shelah,เชลาห์,Shelah,
Eber,เอเบอร์,Eber,
Peleg,เปเลก,Peleg,
Reu,รอย,Reu,
Serug,เซรุก,Serug,Luke 3:35
Nahor,นาฮอร์,Nahor,Genesis 11:24
Terah,เทราห์,Terah,
Abraham,อับราฮัม,Abraham,
Isaac,ไอแซค,Isaac,
Jacob,ยาโคบ,Jacob,Luke 3:34
Joseph,โจเซฟ,Joseph,Genesis 37
Moses,โมเสส,Moses,
Othniel,โอธเนียล,Othniel,Judges 3:9-11
Ehud,เอฮุด,Ehud,Judges 3:15-18
Shamgar,แชมการ์,Shamgar,Judges 3:31
Barak,บารัค,"Barak, Deborah, Jael",Judges 4:6
Gideon,กิเดี้ยน,Gideon,Judges 7:1
Tola,โตลา,Tola,Judges 10:1
Jair,จาร์,Jair,Judges 10:3
Jephthah,เจฟธาห์,Jephthah,Judges 11:1
Ibzan,อิบซาน,Ibzan,Judges 12:8
Elon,อีลอน,Elon,Judges 12:11
Abdon,อับดอน,Abdon,Judges 12:13
Samson,แซมสัน,Samson,Judges 13:24
Samuel,ซามูเอล,Samuel,1 Samuel 1:20
Saul,ซาอูล,Saul,1 Samuel 9:2
David,เดวิด,David,1 Samuel 16:13
Solomon,โซโลมอน,Solomon,1 Kings 2:1
Rehoboam,เรโหโบอัม,Rehoboam,first king of southern kingdom of Juda
Abijah,อาบียาห์ (อาบีญาม),Abijah (Abijam),"3 years, also Abijam"
Asa,อาสา,Asa,A6-A
Jehoshaphat,เยโฮชาฟัท,Jehoshaphat,
Jehoram2,เยโฮรัม,Jehoram,
Ahaziah,อาหัสยาห์,Ahaziah,
Athaliah,ราชินีอาธาลิยาห์,Queen Athaliah,Queen Athaliah
Jehoash,เยโฮอาช,Jehoash,
Amaziah,อามาซิยาห์,Amaziah,
Uzziah,อุสซียาห์ (อาซาริยาห์),Uzziah (Azariah),also Azariah
Jotham,โจแธม,Jotham,A6-B
Ahaz,อาหัส,Ahaz,
Hezekiah,เฮเซคียาห์,Hezekiah,
Manasseh,มนัสเสห์,Manasseh,
Amon,อมร,Amon,
Josiah,โจสิยาห์,Josiah,
Jehoahaz,เยโฮอาฮาส,Jehoahaz,Only 3 months
Jehoiakim,เยโฮยาคิม,Jehoiakim,
Jehoiachin,เยโฮยาชิน,Jehoiachin,Only 3 months 10 days
Zedekiah,เศเดคียาห์,Zedekiah,
Jeroboam,เยโรโบอัม,Jeroboam,first king of northern 10-tribe kingdom
Nadab,นาดับ,Nadab,less than 2
Baasha,บาอาชา,Baasha,
Elah,เอลา,Elah,
Zimri,ซิมรี,Zimri,Only 7 days in ca. 751 BCE
OmriTibni,อมรีและทิบนีอยู่ด้วยกัน,Omri and Tibni together,4 years Omri and Tibni
Omri,โอมริ (คนเดียว),Omri (alone),from 947 Omri alone
Ahab,อาหับ,Ahab,
Jehoram,เยโฮรัม,Jehoram,
Jehu,เยฮู,Jehu,
Jeoahaz,เจโออาฮาส,Jeoahaz,
JeoahazJehoash,เยโฮอาหาสและเยโฮอาช,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together
Jehoash2,เยโฮอาช (คนเดียว),Jehoash (alone),Jehoash (alone)
Jeroboam2,เยโรโบอัมที่ 2,Jeroboam II,
Zechariah,เศคาริยาห์,Zechariah,"reign only recorded 6 months, probably only established 792 BCE"
Schallum,ชัลลัม,Schallum,only one month
Menahem,เมนาเฮม,Menahem,
Pekahiah,เปคาหิอาห์,Pekahiah,
Pekah,เปคาห์,Pekah,
Hoshea,โฮเชีย,Hoshea,9 years from c. 748
Elijah,เอลียาห์,Elijah,
Elisha,เอลีชา,Elisha,
Jonah,โยนาห์,Jonah,
Amos,อามอส,Amos,
Joel,โจเอล,Joel,
Hosea,โฮเชยา,Hosea,
Isaiah,อิสยาห์,Isaiah,
Micah,ไมก้า,Micah,
Zephaniah,เซฟาเนีย,Zephaniah,
Nahum,นาฮูม,Nahum,
Jeremiah,เยเรมีย์,Jeremiah,
Habakuk,ฮาบากุก,Habakuk,
Daniel,แดเนียล,Daniel,
Ezekiel,เอเสเคียล,Ezekiel,
Obadiah,โอบาดีห์,Obadiah,
Malachi,มาลาคี,Malachi,
Ruth,รูธ,Ruth,
Ezra,เอซรา,Ezra,
Nehemiah,เนหะมีย์,Nehemiah,
