key,date,y_start,y_end,y_text,width,position
event_division_kingdom,-997,0,9,7.5,0.7,l
event_exodus,-1513,-0.1,33.3,9,0.7,l
event_1914,1914.75,24.4,44.75,26.3,0.7,l
event_destruction_jerusalem2,70,14,36.4,34.7,0.7,r
event_destruction_jerusalem1,-607,22,26.3,26.2,0.5,r
event_destruction_samaria,-739.25,44.75,28.3,39,0.5,l
event_jerusalem_rebuilt,-455,-0.1,4.25,2,0.5,l
event_temple_rebuilt,-515,-0.1,1,1,0.5,l
vulgate,405,-0.1,1,1,0.5,r
gutenberg,1455,-0.1,1,1,0.5,l
erasmus,1516,-0.1,2,2,0.5,l
luther,1522.75,-0.1,3,3,0.5,l
tyndale,1536,-0.1,4,4,0.5,l
king_james,1611,-0.1,5,5,0.5,l
69weeks3,29.75,-0.1,1,1,0.5,l
ransom,33.25,-0.1,2,2,0.5,l
cornelius,36.75,-0.1,3.25,3,0.5,r
columbus,1492,44.75,43,44,0.5,l
declaration_independence,1776.492,44.75,41,42,0.5,l
watchtower,1879,-0.1,8,8,0.5,l
photodrama,1914,-0.1,9,9,0.5,l
jehovahs_witnesses,1931,-0.1,11,11,0.4,l
gilead_school,1943.083,-0.1,13,13,0.4,l
new_world_translation1,1960.464,-0.1,15,15,0.4,l
truth_book,1968.5,-0.1,16,16,0.4,l
metropolitan,2011.75,-0.1,17,17,0.4,l
jw_org,2012.75,-0.1,18,18,0.4,l
new_world_translation2,2013.75,-0.1,19,19,0.4,l
jw_broadcasting,2014.75,-0.1,20,20,0.4,l
meeting_workbook,2016,-0.1,21,21,0.4,l
timeline_created,2023.82,-0.1,23,23,0.4,l
leningrad_codex,1008,-0.1,4,4,0.4,l
nicaea1,325,-0.1,1,1,0.4,l
hijrah,622,44.75,43,44.2,0.4,r
moses_escape,-1553,44.75,42,44,0.4,r
10plagues,-1513,43,42,43,0.4,r
joseph_sold,-1750,44.75,40,41.3,0.4,l
infliction,-1913,39.2,37.8,39,0.4,l
tischendorf,1844,-0.1,7,7,0.5,l
