key,date,y_start,y_end,y_text,width,position,old
event_division_kingdom,-997,0.08,9.26,7.5,0.7,l,
event_exodus,-1513,0.08,34.64,3.5,0.7,l,34.534
event_1914,1914.75,24.4,46.38,37.5,0.7,l,32.3
event_destruction_jerusalem2,70,14,36.4,32,0.7,r,22.5
event_destruction_jerusalem1,-606.75,22.1,25.3,25,0.5,r,26.3
event_destruction_samaria,-739.25,46.38,28.3,33,0.5,l,36
event_jerusalem_rebuilt,-455,0.08,2.25,2,0.5,l,
event_temple_rebuilt,-515,0.08,1.1,1,0.5,l,
leningrad_codex,1008,0.08,6.1,6,0.4,l,
erasmus,1516,0.08,2.1,2,0.5,l,
luther,1522.75,0.08,3.1,3,0.5,l,
tyndale,1536,0.08,4.1,4,0.5,l,
69weeks3,29.75,0.08,1.25,1,0.5,l,
ransom,33.25,0.08,5.1,5,0.5,l,
cornelius,36.75,0.08,5.1,5,0.5,r,
columbus,1492,46.38,45.4,46,0.5,l,
declaration_independence,1776.492,46.38,43.3,44,0.5,l,
watchtower,1879,0.08,13.6,13.5,0.5,l,8
jehovahs_witnesses,1931,0.08,14.6,14.5,0.4,l,11
gilead_school,1943.083,0.08,15.6,15.5,0.4,l,13
new_world_translation1,1960.464,0.08,16.6,16.5,0.4,l,15
new_world_translation2,2013.75,0.08,17.6,17.5,0.4,l,19
timeline_created,2023.82,0.08,12.1,12,0.4,l,23
nicaea1,325,0.08,1.1,1,0.4,l,
hijrah,622,46.38,36.6,37.6,0.4,r,46
moses_escape,-1553,43.173,44.1,44,0.4,l,
10plagues,-1513,43.173,44.1,44,0.4,r,46.38
joseph_sold,-1750,41.4,40.48,41.3,0.4,l,40.34
infliction,-1913,39.4,37.05,39,0.4,l,36.83
tischendorf,1844,0.08,8.1,8,0.5,l,
destruction_babylon,2030,24.2,22.4,23,0.5,l,22.1
gog_of_magog,2054,23.35,21.4,22,0.4,l,34.3
sheep_goat,2056,23.35,20.4,21,0.4,l,33.3
annointed,2058,23.35,19.4,20,0.4,l,32.3
armageddon,2060,19.4,36.76,33,0.5,l,
great_crowd,2062,18.5,20,19,0.4,l,
tres_zapotes,-32,17,15.4,16,0.4,l,
joseph_jacob_reunited,-1728,42.4,40.48,42.3,0.4,l,
