king,born,start,end,row_y,years,months,days,R,G,B,notes
Rehoboam,,0997-10-01,0980-05-01,0,17,,,0.9,0.5,0,first king of southern kingdom of Juda
Abijah,,0980-05-01,0978-10-01,1,3,,,0.9,0.5,0,"3 years, also Abijam"
Asa,,0978-10-01,0937-10-01,2,41,,,0.9,0.5,0,
Jehoshaphat,,0937-10-01,0913-10-01,3,25,,,0.9,0.5,0,
Jehoram2,,0913-10-01,0906-10-01,4,8,,,0.9,0.5,0,
Ahaziah,,0906-10-01,0905-10-01,5,1,,,0.9,0.5,0,
Athaliah,,0905-10-01,0898-10-01,6,6,,,0.9,0.5,0,Queen Athaliah
Jehoash,,0898-10-01,0858-10-01,7,40,,,0.9,0.5,0,
Amaziah,,0858-10-01,0829-10-01,8,29,,,0.9,0.5,0,
Uzziah,,0829-10-01,0777-10-01,9,52,,,0.9,0.5,0,also Azariah
Jotham,,0777-10-01,0762-10-01,10,16,,,0.9,0.5,0,
Ahaz,,0762-10-01,0746-10-01,11,16,,,0.9,0.5,0,
Hezekiah,,0746-10-01,0716-10-01,12,29,,,0.9,0.5,0,
Manasseh,,0716-10-01,0661-10-01,13,55,,,0.9,0.5,0,
Amon,,0661-10-01,0659-10-01,14,2,,,0.9,0.5,0,
Josiah,,0659-10-01,0628-07-01,15,31,,,0.9,0.5,0,
Jehoahaz,,0628-07-01,0628-10-01,16,0,3,,0.9,0.5,0,Only 3 months
Jehoiakim,,0628-10-01,0618-10-01,17,11,,,0.9,0.5,0,
Jehoiachin,,0618-10-01,0617-01-10,18,0,3,10,0.9,0.5,0,Only 3 months 10 days
Zedekia,,0617-01-10,0607-10-01,19,11,,,0.9,0.5,0,
Jeroboam,,0997-10-01,0976-10-01,17,22,,,0.8,0,0,first king of northern 10-tribe kingdom
Nadab,,0976-10-01,0975-10-01,18,2,,,0.8,0,0,less than 2
Baasha,,0975-10-01,0952-10-01,19,24,,,0.8,0,0,
Elah,,0952-10-01,0951-10-01,20,2,,,0.8,0,0,
Zimri,,0951-10-01,0951-10-08,21,0,0,7,0.8,0,0,Only 7 days in ca. 751 BCE
OmriTibni,,0951-10-08,0947-10-01,22,4,,,0.8,0,0,4 years Omri and Tibni
Omri,,0947-10-01,0940-10-01,23,8,,,0.8,0,0,from 947 Omri alone
Ahab,,0940-10-01,0920-10-01,24,22,,,0.8,0,0,
Ahaziah,,0920-10-01,0917-10-01,25,2,,,0.8,0,0,
Jehoram,,0917-10-01,0905-10-01,26,12,,,0.8,0,0,
Jehu,,0905-10-01,0876-10-01,27,28,,,0.8,0,0,
Jeoahaz,,0876-10-01,0862-10-01,28,14,,,0.8,0,0,
JeoahazJehoash,,0862-10-01,0859-10-01,29,3,,,0.8,0,0,For 3 years Jeoahaz and Jeoash reigned together
Jehoash,,0859-10-01,0844-10-01,30,16,,,0.8,0,0,Jehoash (alone)
Jeroboam2,,0844-10-01,0803-10-01,31,41,,,0.8,0,0,
Zechariah,,0803-10-01,0791-10-01,32,0,6,,0.8,0,0,"reign only recorded 6 months, probably only established 792 BCE"
Schallum,,0791-10-01,0791-11-01,33,0,1,,0.8,0,0,only one month
Menahem,,0791-11-01,0780-10-01,34,10,,,0.8,0,0,
Pekahiah,,0780-10-01,0778-10-01,35,2,,,0.8,0,0,
Pekah,,0778-10-01,0758-10-01,36,20,,,0.8,0,0,
Hoshea,,0758-10-01,0740-10-01,37,9,,,0.8,0,0,9 years from c. 748
Saul,,1117-10-01,1077-10-01,14,40,,,0.9,0.5,0,
David,,1077-10-01,1037-10-01,15,40,,,0.9,0.5,0,
Solomo,,1037-10-01,0997-10-01,16,40,,,0.9,0.5,0,
