key,born,start,end,row_y,years,months,days,c_s,c_e,notes
Saul,0.00,-1116.25,-1076.25,0,40,0,0,0,0,bce_float = -y+1 - (12-m)/12 – (31-d)/360
David,0.00,-1076.25,-1036.25,1,40,0,0,0,0,
Solomo,0.00,-1036.25,-996.25,2,40,0,0,0,0,
Rehoboam,-1037.25,-996.25,-979.667,3,17,0,0,0,0,first king of southern kingdom of Juda; at age 41 (1Ki 14:21)
Abijah,0.00,-979.667,-977.25,4,3,0,0,0,0,3 years; also Abijam
Asa,0.00,-977.25,-936.25,5,41,0,0,0,0,
Jehoshaphat,-971.25,-936.25,-912.25,6,25,0,0,0,0,1Ki 22:42 was 35 years old; reign started 936 BCE?
Jehoram2,-943.25,-912.25,-905.25,7,8,0,0,0,0,2Chr 21:5 was 32 years old
Ahaziah,-927.25,-905.25,-904.25,8,1,0,0,0,0,2Ki 8:26 was 22 years old
Athaliah,0.00,-904.25,-897.25,9,6,0,0,0,0,Queen Athaliah; daughter of Ahab and Jezebel; granddaughter of Omri; mother of Ahaziah
Jehoash,-904.25,-897.25,-857.25,10,40,0,0,0,0,2Ki 11:21 was 7 years old
Amaziah,-882.25,-857.25,-828.25,11,29,0,0,0,0,2Ki 14:2 was 25 years old
Uzziah,-844.25,-828.25,-776.25,12,52,0,0,0,0,also Azariah; 2Ki14:21 was 16 years old
Jotham,-801.25,-776.25,-761.25,13,16,0,0,0,0,2Chr 27:8 was 25 years old
Ahaz,-781.25,-761.25,-745.25,14,16,0,0,0,0,2Ki 16:2 was 20 years old
Hezekiah,-770.25,-745.25,-715.25,15,29,0,0,0,0,2Chr 29:1 was 25 years old
Manasseh,-727.25,-715.25,-660.25,16,55,0,0,0,0,2Ki 21:1 was 12 years old
Amon,-682.25,-660.25,-658.25,17,2,0,0,0,0,2Ki 21:19 was 22 years old
Josiah,-666.25,-658.25,-627.5,18,31,0,0,0,0,2Ki 22:1 was 8 years old
Jehoahaz,-650.50,-627.5,-627.25,19,0,3,0,0,0,Only 3 months; 2Ki 23:31 was 23 years old
Jehoiakim,-652.25,-627.25,-617.25,20,11,0,0,0,0,2Ki 23:36 was 25 years old
Jehoiachin,-635.25,-617.25,-616.975,21,0,3,10,0,0,Only 3 months 10 days; 2Ki 24:8 was 18 years old
Zedekia,-637.98,-616.975,-606.25,22,11,0,0,0,0,2KChr 36:11 was 21 years old
Jeroboam,0.00,-996.25,-975.25,23,22,0,0,0,0,first king of northern 10-tribe kingdom
Nadab,0.00,-975.25,-974.25,24,2,0,0,0,0,less than 2
Baasha,0.00,-974.25,-951.25,25,24,0,0,0,0,
Elah,0.00,-951.25,-950.25,26,2,0,0,0,0,
Zimri,0.00,-950.25,-950.231,27,0,0,7,0,0,Only 7 days in ca. 751 BCE
OmriTibni,0.00,-950.231,-946.25,28,4,0,0,0,0,4 years Omri and Tibni
Omri,0.00,-946.25,-939.25,29,8,0,0,0,0,from 947 Omri alone
Ahab,0.00,-939.25,-919.25,30,22,0,0,0,0,
Ahaziah,0.00,-919.25,-916.25,31,2,0,0,0,0,son of Ahab and Jezebel
Jehoram,0.00,-916.25,-904.25,32,12,0,0,0,0,
Jehu,0.00,-904.25,-875.25,33,28,0,0,0,0,
Jeoahaz,0.00,-875.25,-861.25,34,14,0,0,0,0,
JeoahazJehoash,0.00,-861.25,-858.25,35,3,0,0,0,0,For 3 years Jeoahaz and Jeoash reigned together
Jehoash2,0.00,-858.25,-843.25,36,16,0,0,0,0,Jehoash (alone)
Jeroboam2,0.00,-843.25,-802.25,37,41,0,0,0,0,
Zechariah,0.00,-802.25,-790.25,38,0,6,0,0,0,"reign only recorded 6 months, probably only established 792 BCE"
Schallum,0.00,-790.25,-790.167,39,0,1,0,0,0,only one month
Menahem,0.00,-790.167,-779.25,40,10,0,0,0,0,
Pekahiah,0.00,-779.25,-777.25,41,2,0,0,0,0,
Pekah,0.00,-777.25,-757.25,42,20,0,0,0,0,
Hoshea,0.00,-757.25,-739.25,43,9,0,0,0,0,9 years from c. 748
