key,text,english,notes,tag,checked
version,6.01,6.01, ,float,False
pdf_title,시각화된 6000년 인류 역사,6000 years human history visualized,2026-01-16,text,False
pdf_subject,인류의 타임라인,Timeline of humankind,6.01,text,False
BCE,기원전,B.C.E.,appendix B9,B9,True
CE,기원후,C.E., ,B9,False
month,개월,month, ,text,False
months,개월,months, ,text,False
day,낮,day, ,text,False
days,일,days, ,text,False
to,～,to, ,text,False
Deluge,대홍수,Deluge, ,text,False
moses2,기원전 1593년~1473년 – 120년,1593 to 1473 B.C.E. – 120 years, ,text,False
temple1,기원전 1513년 니산월~1034년 시브월,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False
69weeks,예수께서는 기원 29년 가을에 침례를 받음.,Jesus baptized autumn 29 C.E., ,text,False
year,년,year,"timespan, age (Adam was 130 years old when Shem was born)",text,False
years,년,years, ,text,False
years_age,세,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,False
age_kings,세에, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,False
wilderness,이스라엘의 광야 생활 기원전 1513년~1473년 – 40년,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False
timespan_judges,기원전 1473년~1117년 – 356년,1473 to 1117 B.C.E. – 356 years, ,text,False
timespan_judges2,재판관 시대,Time of the judges, ,text,False
temple2,성전 건축까지 479년 – 열상 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False
69weeks2,메시아가 올 때까지 69주 – 다니엘 9:25,69 weeks to the Messiah – Daniel 9:25, ,text,False
jesus_service,"예수의 3년 반의 봉사 기간 후, 기원 33년 니산월 14일에 처형되심.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False
jesus_life,예수께서는 기원전 2년에 태어나심.,Jesus born 2 B.C.E., ,text,False
exile,기원전 607년~537년 – 70년(예레미야 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False
exile2,유배,Exile, ,text,False
7times2,"일곱 때 – 메시아 왕국까지 2520년, 기원 1914년(다니엘 4:23)",7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False
ww1,제1차 세계 대전 – 1914년~1918년,World War I – 1914–1918, ,text,False
ww2,제2차 세계 대전 – 1939년~1945년,World War II – 1939–1945, ,text,False
30_year_war,유럽의 30년 전쟁 1618년~1648년,Thirty Years' War in Europe 1618-1648, ,text,False
joshua,110년,110 years, ,text,False
caleb,85년 이상,more than 85 years, ,text,False
missionary1,"바울의 1차 선교 여행, c. 47년~48년 바나바와 요한 마가와 함께","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False
circumcision,"안티오크에서의 할례 문제, 예루살렘 회의 c. 49년","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False
missionary2,두 번째 선교 여행 c. 49년~52년 실라(실바누스),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False
missionary3,세 번째 선교 여행 c. 52년~56년,Third Missionary Journey c. 52-56 C.E., ,text,False
caesarea,가이사랴에 감금된 바울 c. 56년-58년,Paul in custody in Caesarea c. 56-58 C.E., ,text,False
rome1,바울이 로마에서 첫 번째 투옥됨 c. 59년-61년,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False
rome2,"바울이 로마에서 두 번째 투옥됨 c. 65년, 디모데 후서가 기록되고 바울이 처형됨","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False
event_exodus,기원전 1513년 니산월 14일 이집트 탈출,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False
event_division_kingdom,기원전 997년 이스라엘 분열,Division of Israel 997 BCE, ,text,False
event_destruction_samaria,기원전 740년 아시리아에 의해 사마리아 멸망,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False
event_destruction_jerusalem1,기원전 607년 왕국이 분열된 지 390년 후 바벨론에 의해 예루살렘 멸망(에스겔 4:5),"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False
event_temple_rebuilt,기원전 515년 예루살렘 성전 재건,Temple in Jerusalem rebuilt 515 B.C.E., ,text,False
event_jerusalem_rebuilt,기원전 455년 예루살렘 성벽 재건,Jerusalem wall rebuilt 455 B.C.E., ,text,False
event_destruction_jerusalem2,70년 티투스 휘하의 로마에 의해 예루살렘을 멸망,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False
event_1914,"1914년 나라들의 때의 끝 (누가 21:24), 하나님의 왕국이 하늘에서의 통치 시작","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,False
became_king,세에 왕이 됨,becomes king at age,2025-04-14,text,False
vulgate,제롬의 불가타 완성(성경의 라틴어 번역) c. 405년,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,False
gutenberg,1455년 구텐베르크 성경 인쇄,Gutenberg Bible printed 1455, ,text,False
erasmus,1516년 로테르담의 데시데리우스 에라스무스의 그리스도인 그리스어 성경의 그리스어 본문 발행,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,False
