key	text	alternative
BCE	v.u.Z.	
CE	u.Z.	
year	Jahr	
years	Jahre	
month	Monat	
months	Monate	
day	Tag	
days	Tage	
to	bis	
persons	Personen	
judges	Richter	
prophets	Propheten	
kings	Könige	
periods	Zeitabschnitte	
events	Ereignisse	
Deluge	Sintflut	
Adam	Adam	
Seth	Seth	
Enosh	Enosch	
Kenan	Kenan	
Mahalalel	Mahalalel	
Jared	Jared	
Enoch	Henoch	
Methuselah	Methusalah	
Lamech	Lamech	
Noah	Noah	
Shem	Sem	
Arpachshad	Arpachschad	
Shelah	Schelach	
Eber	Eber	
Peleg	Peleg	
Reu	Reu	
Serug	Serug	
Nahor	Nahor	
Terah	Terach	
Abraham	Abraham	
Isaac	Isaak	
Jacob	Jakob	
Joseph	Joseph	
Moses	Moses	
Rehoboam	Rehoboam	erster König des südlichen Zweistämmereiches
Abijah	Abijah (Abijam)	3 years, also Abijam
Asa	Asa	
Jehoshaphat	Jehoshaphat	bce_float = -y+1 - (12-m)/12 – (31-d)/360
Jehoram2	Jehoram	
Ahaziah	Ahaziah	
Athaliah	Queen Athaliah	Queen Athaliah
Jehoash	Jehoash	
Amaziah	Amaziah	
Uzziah	Uzziah (Azariah)	also Azariah
Jotham	Jotham	
Ahaz	Ahaz	
Hezekiah	Hezekiah	
Manasseh	Manasseh	
Amon	Amon	
Josiah	Josiah	
Jehoahaz	Jehoahaz	Only 3 months
Jehoiakim	Jehoiakim	
Jehoiachin	Jehoiachin	Only 3 months 10 days
Zedekia	Zedekia	
Jeroboam	Jeroboam	first king of northern 10-tribe kingdom
Nadab	Nadab	less than 2
Baasha	Baasha	
Elah	Elah	
Zimri	Zimri	Only 7 days in ca. 751 BCE
OmriTibni	Omri and Tibni together	4 years Omri and Tibni
Omri	Omri (alone)	from 947 Omri alone
Ahab	Ahab	
Ahaziah	Ahaziah	
Jehoram	Jehoram	
Jehu	Jehu	
Jeoahaz	Jeoahaz	
JeoahazJehoash	Jeoahaz and Jehoash	For 3 years Jeoahaz and Jeoash reigned together
Jehoash2	Jehoash (alone)	Jehoash (alone)
Jeroboam2	Jeroboam II	
Zechariah	Zechariah	reign only recorded 6 months, probably only established 792 BCE
Schallum	Schallum	only one month
Menahem	Menahem	
Pekahiah	Pekahiah	
Pekah	Pekah	
Hoshea	Hoshea	9 years from c. 748
Saul	Saul	
David	David	
Solomo	Salomo	
moses2	1593 bis 1473 v.u.Z. – 120 Jahre	
moses3	Moses	
wilderness	Israel in der Wildnis von 1513 bis 1473 v.u.Z. – 40 Jahre	
timespan_judges	1473 bis 1117 v.u.Z. – 356 Jahre	
timespan_judges2	Zeit der Richter	
temple1	Nisan 1513 v.u.Z bis Ziv 1034 v.u.Z.	
temple2	479 Jahre bis zum Beginn des Tempelbaus – 1. Könige 6:1	1034 BCE
69weeks	Jesus getauft im Herbst 29 u.Z	
69weeks2	69 Wochen bis zum Messias – Daniel 9:25	
jesus_service	3,5 Jahre Dienstzeit Jesu, getötet am 14. Nisan 33 u.Z.	
jesus_life	Jesus wurde im Jahr 2 v.u.Z. geboren	
exile	607 bis 537 v.u.Z. – 70 Jahre (Jeremia 25:11)	
exile2	Exil	
7times	Ende der “Zeiten der Nationen”	
7times2	7 Zeiten – 2520 Jahre bis zum Messianischen Königreich 1914 u.Z. (Daniel 4:23)	
ww1	1. Weltkrieg – 1914–1918 u.Z.	
ww2	2. Weltkrieg – 1939–1945 u.Z.	
30_year_war	Dreißigjähriger Krieg in Europa 1618-1648 u.Z.	
joshua	110 Jahre	
joshua2	Josua	
caleb	mehr als 85 Jahre	
caleb2	Kaleb	
exodus	Auszug aus Ägypten am 14. Nisan 1513 v.u.Z.	
missionary1	Erste Missionsreise von Paulus, ca. 47-48 u.Z., mit Barnabas und Johannes (Markus)	
circumcision	Streitfrage der Beschneidung in Antiochia, Zusammenkunft in Jerusalem ca. 49 u.Z.	
missionary2	Zweite Missionsreise ca. 49-52 u.Z. mit Silas (Silvanus)	
missionary3	Dritte Missionsreise ca. 52-56 u.Z.	
caesarea	Paulus in Gefangenschaft in Cäserea ca. 56-58 u.Z.	
rome1	Erste Gefangenschaft von Paulus in Rom ca. 59-61 u.Z.	
rome2	Zweite Gefangenschaft in Rom ca. 65 u.Z., 2. Timotheus geschrieben, Paulus hingerichtet	
