key,start,end,row_y,notes
septuagint,BCE0280-07-01,BCE0180-07-01,7.5,requested by Ptolemy II Philadelphus (285–247 BCE)
dead_sea_scrolls,BCE0250-07-01,BCE0050-07-01,9,Discovered 1946 – 1956
codex_sinaiticus,0325-07-01,0400-07-01,6.8,After 325 AD
codex_vaticanus,0300-07-01,0400-07-01,16.8,Checked 2026-05-30
babel,BCE2268-07-01,BCE2168-07-01,4,during the time of Peleg
gilgamesh,BCE1900-07-01,BCE1600-07-01,7.7,Gilgamesh and Aga
epic_gilgamesh,BCE1630-07-01,BCE1280-07-01,12.8,Epic of Gilgamesh
oxyrhynchus,0150-07-01,0550-07-01,18.2,Oxyrhynchus Papyri
p52,0125-07-01,0175-07-01,19.6,Rylands Library Papyrus P52
ur3,BCE2112-07-02,BCE2004-07-02,2.7,Third Dynasty of Ur
hammurabi,BCE1810-07-02,BCE1750-07-02,9.5,sixth Amorite king of the Old Babylonian Empire
