key	text	english
rosetta	Rosetta-Stein 196 v. Chr.	Rosetta stone 196 B.C.E.
Herodotus	Herodot c. 484 – ca. 425 v. Chr.	Herodotus c. 484 – c. 425 B.C.E.
Aristotle	Aristoteles 384 – 322 v. Chr	Aristotle 384 – 322 BC
Ptolemy	Ptolemaios um 100 – ca. 170 n. Chr.	Ptolemy c 100 – c. 170 C.E.
Pythagoras	Pythagoras ca. 570 – ca. 495 v. Chr	Pythagoras c. 570 – c. 495 BC
Plato	Platon c. 427 – ca. 348 v. Chr	Plato c. 427 – c. 348 BC
Socrates	Sokrates c. 470 – ca. 399 v. Chr	Socrates c. 470 – c. 399 BC
Josephus	Josephus c. 37 – c. 100 n. Chr.	Josephus c. 37 – c. 100 C.E.
Cicero	Cicero 106–43 v. Chr	Cicero 106–43 BC
lachish_letters	Lachische Briefe c. 590 v. Chr.	Lachish letters c. 590 B.C.E.
lachish_reliefs	Lachish-Reliefs c. 681 v. Chr.	Lachish reliefs c. 681 B.C.E.
mesha_stele	Mesha-Stele (moabitischer Stein), ca. 840 v. Chr.	Mesha Stele (Moabite stone) c. 840 B.C.E.
gilgamesh	Gilgamesch und Aga 𒇽𒆥𒄄𒀀𒀝𒂵	Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵
epic_gilgamesh	Gilgamesch-Epos (Sîn-lēqi-unninni)	Epic of Gilgamesh (Sîn-lēqi-unninni)
oxyrhynchus	Oxyrhynchus Papyri	Oxyrhynchus Papyri
p52	Rylands Library Papyrus P52	Rylands Library Papyrus P52
