key,text,english,notes,checked
version,5.9,5.9,5.9,TRUE
pdf_title,6000 anos de história humana visualizada,6000 years human history visualized,2025-09-27,TRUE
pdf_subject,Linha do tempo da humanidade,Timeline of humankind,5.9,FALSE
BCE,AEC,B.C.E.,appendix B9,TRUE
CE,EC,C.E.,,TRUE
year,ano,year,"timespan, age (Adam was 130 years old when Shem was born)",FALSE
years,anos,years,,FALSE
years_age,anos,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",FALSE
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",FALSE
month,mês,month,,FALSE
months,meses,months,,FALSE
day,dia,day,,FALSE
days,dias,days,,FALSE
to,a,to,,TRUE
people,pessoas,people,,FALSE
judges,juízes,judges,,FALSE
prophets,Profetas,prophets,,FALSE
kings,reis,kings,,FALSE
periods,períodos,periods,,FALSE
events,eventos,events,,FALSE
objects,objetos ou itens,objects or items,,FALSE
Deluge,Dilúvio,Deluge,,FALSE
Adam,Adão,Adam,Luke 3:38,TRUE
Seth,Sete,Seth,,TRUE
Enosh,Enos,Enosh,,TRUE
Kenan,Cainã,Kenan,Genesis 5:12,TRUE
Mahalalel,Malaleel,Mahalalel,Ma·hala·lel,TRUE
Jared,Jarede,Jared,,TRUE
Enoch,Enoque,Enoch,,TRUE
Methuselah,Metusalém,Methuselah,Luke 3:37,TRUE
Lamech,Lameque,Lamech,,TRUE
Noah,Noé,Noah,,TRUE
Shem,Sem,Shem,,TRUE
Arpachshad,Arpaxade,Arpachshad,Luke 3:36,TRUE
Shelah,Selá,Shelah,,TRUE
Eber,Éber,Eber,,TRUE
Peleg,Pelegue,Peleg,,TRUE
Reu,Reú,Reu,,TRUE
Serug,Serugue,Serug,Luke 3:35,TRUE
Nahor,Naor,Nahor,Genesis 11:24,TRUE
Terah,Tera,Terah,,TRUE
Abraham,Abraão,Abraham,,TRUE
Isaac,Isaque,Isaac,,TRUE
Jacob,Jacó,Jacob,Luke 3:34,TRUE
Joseph,José,Joseph,Genesis 37,TRUE
Moses,Moisés,Moses,,TRUE
Othniel,Otniel,Othniel,Judges 3:9-11,TRUE
Ehud,Eúde,Ehud,Judges 3:15-18,TRUE
Shamgar,Sangar,Shamgar,Judges 3:31,TRUE
Barak,Baraque,Barak,Judges 4:6,TRUE
Gideon,Gideão,Gideon,Judges 7:1,TRUE
Tola,Tola,Tola,Judges 10:1,TRUE
Jair,Jair,Jair,Judges 10:3,TRUE
Jephthah,Jefté,Jephthah,Judges 11:1,TRUE
Ibzan,Ibsã,Ibzan,Judges 12:8,TRUE
Elon,Elom,Elon,Judges 12:11,TRUE
Abdon,Abdom,Abdon,Judges 12:13,TRUE
Samson,Sansão,Samson,Judges 13:24,TRUE
Samuel,Samuel,Samuel,1 Samuel 1:20,TRUE
Saul,Saul,Saul,1 Samuel 9:2,TRUE
David,Davi,David,1 Samuel 16:13,TRUE
Solomon,Salomão,Solomon,1 Kings 2:1,TRUE
Rehoboam,Roboão,Rehoboam,first king of southern kingdom of Juda,TRUE
Abijah,Abias (Abião),Abijah (Abijam),"3 years, also Abijam",TRUE
Asa,Asa,Asa,A6-A,TRUE
Jehoshaphat,Jeosafá,Jehoshaphat,,TRUE
Jehoram2,Jeorão,Jehoram,,TRUE
Ahaziah,Acazias,Ahaziah,,TRUE
Athaliah,Rainha Atalia,Queen Athaliah,Queen Athaliah,TRUE
Jehoash,Jeoás,Jehoash,,TRUE
Amaziah,Amazias,Amaziah,,TRUE
Uzziah,Uzias (Azarias),Uzziah (Azariah),also Azariah,TRUE
Jotham,Jotão,Jotham,A6-B,TRUE
Ahaz,Acaz,Ahaz,,TRUE
Hezekiah,Ezequias,Hezekiah,,TRUE
Manasseh,Manassés,Manasseh,,TRUE
Amon,Amom,Amon,,TRUE
Josiah,Josias,Josiah,,TRUE
Jehoahaz,Jeoacaz,Jehoahaz,Only 3 months,TRUE
Jehoiakim,Jeoiaquim,Jehoiakim,,TRUE
Jehoiachin,Joaquim,Jehoiachin,Only 3 months 10 days,TRUE
Zedekiah,Zedequias,Zedekiah,,TRUE
Jeroboam,Jeroboão,Jeroboam,first king of northern 10-tribe kingdom,TRUE
Nadab,Nadabe,Nadab,less than 2,TRUE
Baasha,Baasa,Baasha,,TRUE
Elah,Elá,Elah,,TRUE
Zimri,Zinri,Zimri,Only 7 days in ca. 751 BCE,TRUE
OmriTibni,Onri e Tibni,Omri and Tibni together,4 years Omri and Tibni,TRUE
Omri,Onri (sozinho),Omri (alone),from 947 Omri alone,TRUE
Ahab,Acabe,Ahab,,TRUE
Jehoram,Jeorão,Jehoram,,TRUE
Jehu,Jeú,Jehu,,TRUE
Jeoahaz,Jeoacaz,Jeoahaz,,TRUE
JeoahazJehoash,Jeoacaz e Jeoás,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,TRUE
Jehoash2,Jeoás (sozinho),Jehoash (alone),Jehoash (alone),TRUE
Jeroboam2,Jeroboão II,Jeroboam II,,TRUE
Zechariah,Zacarias,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",TRUE
Schallum,Salum,Schallum,only one month,TRUE
Menahem,Menaém,Menahem,,TRUE
Pekahiah,Pecaías,Pekahiah,,TRUE
Pekah,Peca,Pekah,,TRUE
Hoshea,Oseias,Hoshea,9 years from c. 748,TRUE
Elijah,Elias,Elijah,,TRUE
Elisha,Eliseu,Elisha,,TRUE
Jonah,Jonas,Jonah,,TRUE
Amos,Amós,Amos,,TRUE
Joel,Joel,Joel,,TRUE
Hosea,Oséias,Hosea,,TRUE
Isaiah,Isaías,Isaiah,,TRUE
Micah,Miqueias,Micah,,TRUE
Zephaniah,Sofonias,Zephaniah,,TRUE
Nahum,Naum,Nahum,,TRUE
Jeremiah,Jeremias,Jeremiah,,TRUE
Habakuk,Habacuque,Habakuk,,TRUE
Daniel,Daniel,Daniel,,TRUE
Ezekiel,Ezequiel,Ezekiel,,TRUE
Obadiah,Obadias,Obadiah,,TRUE
Malachi,Malaquias,Malachi,,TRUE
Ruth,Rute,Ruth,,TRUE
Ezra,Esdras,Ezra,,TRUE
Nehemiah,Neemias,Nehemiah,,TRUE
Esther,Ester,Esther,,TRUE
Job,Jó,Job,,TRUE
moses2,1593 a 1473 B.C.E. - 120 anos,1593 to 1473 B.C.E. – 120 years,,FALSE
moses3,Moisés,Moses,,TRUE
wilderness,Israel no deserto 1513 a 1473 AEC. - 40 anos,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,,FALSE
timespan_judges,1473 a 1117 B.C.E. - 356 anos,1473 to 1117 B.C.E. – 356 years,,FALSE
timespan_judges2,Hora dos juízes,Time of the judges,,FALSE
temple1,Nisan 1513 AEC. para ZIV 1034 AEC.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,,FALSE
temple2,479 anos até a construção do templo - 1 reis 6: 1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,FALSE
69weeks,Jesus batizou o outono 29 C.E.,Jesus baptized autumn 29 C.E.,,FALSE
69weeks2,69 semanas para o Messias - Daniel 9:25,69 weeks to the Messiah – Daniel 9:25,,FALSE
jesus_service,"3,5 anos de serviço de Jesus, executado Nisan 14º, 33 E.E.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",,FALSE
jesus_life,Jesus nascido em 2 AEC.,Jesus born 2 B.C.E.,,FALSE
exile,607 a 537 A.C.E. - 70 anos (Jeremias 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),,FALSE
exile2,Exílio,Exile,,FALSE
7times,Apocalipse 12: 9,Revelation 12:9,,FALSE
7times2,7 vezes - 2520 anos para o reino messiânico 1914 EC (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),,FALSE
ww1,Primeira Guerra Mundial - 1914-1918 C.E.,World War I – 1914–1918 C.E.,,FALSE
