key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
version,6.08,6.08, ,float,True, , , , , , , , 
pdf_title,6000 éves emberi történelem vizualizálva,"6,000 Years of Human History — A Timeline",2026-08-26,text,False, , , , ,6 000 év emberi történelem — időrend, , ,Az emberiség 6000 éves története – Idővonal
pdf_subject,Az emberiség idővonala,Timeline of human history from 4000 BCE to present, ,text,False, , , , ,Időrend az emberi történelemről i. e. 4000-től napjainkig, , ,Az emberi történelem idővonala i. e. 4000-től napjainkig
BCE,I. e.,B.C.E., ,B9,True, , , , , , , , 
CE,I. sz.,C.E., ,B9,True, , , , , , , , 
month,hónap,month, ,text,False, , , , ,hónap, , ,hónap
months,Hónapok,months, ,text,False, , , , ,hónapok, , ,hónapok
day,nap,day, ,text,False, , , , ,nap, , ,nap
days,Napok,days, ,text,False, , , , ,napok, , ,napok
to,hoz,to, ,text,False, , , , ,–tól, , ,hogy
Deluge,Áradat,Deluge, ,text,False, , , , ,Özönvíz, , ,Örvén
moses2,1593-tól 1473-ig BCE - 120 év,1593 to 1473 B.C.E. – 120 years, ,text,False, , , , ,i. e. 1593-tól 1473-ig – 120 év, , ,Kr. e. 1593–1473 – 120 év
temple1,Niszán 1513-tól Zivig 1034 BCE-ig,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False, , , , ,i. e. 1513 niszántól i. e. 1034 zivig, , ,Kr. e. 1513. niszán – Kr. e. 1034. ziv.
69weeks,Jézus i. sz. 29 őszén keresztelkedett meg.,Jesus baptized autumn 29 C.E., ,text,False, , , , ,Jézus megkeresztelkedése i. sz. 29 őszén, , ,Jézus Kr. u. 29 őszén keresztelkedett meg.
year,év,year,"timespan, age (Adam was 130 years old when Shem was born)",text,False, , , , ,év, , ,év
years,Év,years, ,text,False, , , , ,év, , ,évek
years_age,Év,years,years when used as age for a person (different word than years in some languages),text,False, , , , ,év, , ,évek
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,False, , , , , , , , 
wilderness,Izrael a pusztában 1513-tól 1473-ig – 40 év,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False, , , , ,Izrael a pusztában i. e. 1513-tól 1473-ig – 40 év, , ,Izrael a pusztában Kr. e. 1513–1473 – 40 év
timespan_judges,1473-tól 1117-ig - 356 év,1473 to 1117 B.C.E. – 356 years, ,text,False, , , , ,i. e. 1473-tól 1117-ig – 356 év, , ,Kr. e. 1473–1117 – 356 év
timespan_judges2,A bírák ideje,Time of the judges, ,text,False, , , , ,A bírák ideje, , ,A bírák kora
temple2,479 év a templom építéséig – 1Királyok 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False, , , , ,479 év a templom építéséig – 1 Királyok 6:1, , ,479 év a templom építéséig – 1 Királyok 6:1
69weeks2,69 hét a Messiásig – Dániel 9:25,69 weeks to the Messiah – Daniel 9:25, ,text,False, , , , ,69 hét a Messiásig – Dániel 9:25, , ,69 hét a Messiásig – Dániel 9:25
jesus_service,"3,5 év Jézus szolgálata, kivégezték Niszán 14-én, i. sz. 33","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False, , , , ,"Jézus 3,5 éves szolgálata, kivégezve i. sz. 33. niszán 14-én", , ,"3,5 évnyi Jézus szolgálata, kivégzés: Kr. u. 33. év niszán hónapjának 14. napján."
jesus_life,"Jézus, született Kr.e. 2-ben",Jesus born 2 B.C.E., ,text,False, , , , ,Jézus születése i. e. 2, , ,Jézus i. e. 2-ben született.
exile,607–537 – 70 év (Jeremiás 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False, , , , ,i. e. 607-től 537-ig – 70 év (Jeremiás 25:11), , ,Kr. e. 607–537 – 70 év (Jeremiás 25:11)
exile2,száműzetés,Exile, ,text,False, , , , ,Fogság, , ,Száműzetés
7times2,7-szer – 2520 évvel a messiási királyságig 1914-ben (Dániel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False, , , , ,7 idők – 2520 év a Messiási Királyságig i. sz. 1914 (Dániel 4:23), , ,"7-szer – 2520 év a Messiási Királyságig, 1914-ben (Dániel 4:23)"
ww1,Első világháború – i. sz. 1914–1918,World War I – 1914–1918, ,text,False, , , , ,Első világháború – 1914–1918, , ,Az első világháború – 1914–1918
ww2,II. világháború – 1939–1945,World War II – 1939–1945, ,text,False, , , , ,Második világháború – 1939–1945, , ,A második világháború – 1939–1945
30_year_war,Harmincéves háború Európában 1618-1648,Thirty Years' War in Europe 1618-1648, ,text,False, , , , ,Harmincéves háború Európában 1618–1648, , ,"A harmincéves háború Európában, 1618–1648"
joshua,110 év,110 years, ,text,False, , , , ,110 év, , ,110 év
caleb,több mint 85 év,more than 85 years, ,text,False, , , , ,több mint 85 év, , ,több mint 85 éve
missionary1,"Pál első missziós útja, kb. i. sz. 47-48 Barnabással és János Márkkal","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False, , , , ,"Pál első misszionáriusi útja, kb. i. sz. 47–48, Barnabással és János Márkkal", , ,"Pál első missziós útja, Kr. u. 47–48 körül, Barnabással és János Márkkal"
circumcision,"A körülmetélés kérdése Antiókhiában, konferencia Jeruzsálemben i. sz. 49 körül","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False, , , , ,"A körülmetélés kérdése Antiókhiában, a jeruzsálemi gyűlés kb. i. sz. 49", , ,"A körülmetélés kérdése Antiochiában, konferencia Jeruzsálemben, Kr. u. 49 körül."
missionary2,Második missziós út kb. i. sz. 49-52 Silasszal (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False, , , , ,"Pál második misszionáriusi útja kb. i. sz. 49–52, Szilásszal (Szilvánusz)", , ,"Második missziós út, Kr. u. 49–52 körül, Silással (Silvánusszal)"
missionary3,Harmadik missziós utazás i. sz. 52-56 körül,Third Missionary Journey c. 52-56 C.E., ,text,False, , , , ,Pál harmadik misszionáriusi útja kb. i. sz. 52–56, , ,"Harmadik missziós út, kb. 52–56-ban"
caesarea,Pál őrizetben Cezáreában kb. i. sz. 56-58,Paul in custody in Caesarea c. 56-58 C.E., ,text,False, , , , ,Pál Cezáreában őrizetben kb. i. sz. 56–58, , ,"Pál őrizetben Cezáreában, i. sz. 56–58 körül"
rome1,Pál első római bebörtönzése kb. i. sz. 59-61,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False, , , , ,Pál első római fogsága kb. i. sz. 59–61, , ,"Pál első római fogsága, kb. 59–61-ben"
rome2,"Pál második római bebörtönzése i. sz. 65 körül, 2 Timóteus írása, Pál kivégzése","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False, , , , ,"Pál második római fogsága kb. i. sz. 65, a 2 Timóteus megírása, Pál kivégzése", , ,"Pál második római fogsága (kb. 65-ben), a 2. Timóteus-levél megírása, Pál kivégzése"
event_exodus,Kivonulás Egyiptomból 1513. niszán 14-én,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False, , , , ,Kivonulás Egyiptomból i. e. 1513. niszán 14-én, , ,Kivonulás Egyiptomból Kr. e. 1513. niszán 14-én.
event_division_kingdom,Izrael felosztása i. e. 997,Division of Israel 997 BCE, ,text,False, , , , ,Izrael kettészakadása i. e. 997, , ,Izrael felosztása i. e. 997-ben
event_destruction_samaria,Samária elpusztítása i.e. 740-ben Asszíria által,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False, , , , ,"Szamária elpusztítása i. e. 740, Asszíria által", , ,Samária elpusztítása Kr. e. 740-ben Asszíria által
event_destruction_jerusalem1,"Jeruzsálem pusztulása 607-ben Babilon által, 390 évvel a királyság felosztása után (Ezékiel 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False, , , , ,"Jeruzsálem elpusztítása i. e. 607, Babilon által, 390 évvel a királyság kettészakadása után (Ezékiel 4:5)", , ,"Jeruzsálem elpusztítása Kr. e. 607-ben Babilon által, 390 évvel a királyság felosztása után (Ezékiel 4:5)"
event_temple_rebuilt,A jeruzsálemi templom újjáépítése Kr.e. 515-ben,Temple in Jerusalem rebuilt 515 B.C.E., ,text,False, , , , ,A jeruzsálemi templom újjáépítése i. e. 515, , ,A jeruzsálemi templomot Kr. e. 515-ben újjáépítették.
event_jerusalem_rebuilt,A jeruzsálemi falat Kr.e. 455-ben újjáépítették.,Jerusalem wall rebuilt 455 B.C.E., ,text,False, , , , ,Jeruzsálem falának újjáépítése i. e. 455, , ,Jeruzsálem falát i. e. 455-ben építették újjá.
event_destruction_jerusalem2,Jeruzsálem lerombolása i. sz. 70 Róma által Titusz alatt,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False, , , , ,"Jeruzsálem elpusztítása i. sz. 70, Róma által Titusz vezetésével", , ,"Jeruzsálem elpusztítása Kr. u. 70-ben, amikor Róma Titus vezetésével meghódította a várost"
event_1914,"A nemzetek idejének vége, Isten királysága uralkodni kezd a mennyben 1914 i. sz. ","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.", ,text,False, , , , ,"A nemzetek idejének vége (Lukács 21:24), Isten Királysága elkezd uralkodni a mennyben i. sz. 1914", , ,"A nemzetek korszakának vége (Lukács 21:24), Isten Királysága 1914-ben kezdi meg uralkodását a mennyben."
became_king,korában király lett,becomes king at age, ,text,False, , , , ,évesen lesz királlyá, , ,[kor] évesen lesz király
vulgate,A Vulgatát Jeromos fejezte be (a Biblia latin fordítása) kb. i. sz. 405,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,False, , , , ,A Vulgata elkészítése Jeromos által (a Biblia latin fordítása) kb. i. sz. 405, , ,"A Vulgata, amelyet Jeromos állított össze (a Biblia latin fordítása), i. sz. 405 körül."
gutenberg,Gutenberg Biblia nyomtatása 1455,Gutenberg Bible printed 1455, ,text,False, , , , ,Gutenberg Biblia nyomtatása 1455, , ,"A Gutenberg-Biblia, 1455-ben nyomtatva"
erasmus,"A Keresztény Görög Iratok görög szövege, kiadta Desiderius Erasmus rotterdami herceg, 1516;",Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,False, , , , ,A keresztény görög iratok görög szövegének kiadása Rotterdamí Desiderius Erasmus által 1516, , ,"A keresztény görög szentírások görög nyelvű szövege, amelyet Desiderius Erasmus rotterdami kiadott 1516-ban"
luther,Luther bibliafordítása 1522 szeptemberében,Luther Bible translation in September 1522, ,text,False, , , , ,Luther Bibliafordítása 1522 szeptemberében, , ,A Luther-féle Bibliafordítás 1522 szeptemberében
tyndale,"Angol bibliafordítás: Tyndale, 1536",English Bible translation by Tyndale 1536, ,text,False, , , , ,Tyndale angol Bibliafordítása 1536, , ,"Tyndale angol nyelvű Bibliafordítása, 1536"
king_james,Jakab király Biblia 1611,King James Bible 1611, ,text,False, , , , ,Biblia Károli 1611, , ,"Jakab király Bibliája, 1611"
69weeks3,"Jézus 29-ben kezdi meg szolgálatát (Lukács 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,False, , , , ,"Jézus 29-ben kezdi szolgálatát (Lukács 3:1, 21)", , ,"Jézus Kr. u. 29-ben kezdi meg szolgálatát (Lukács 3:1, 21)"
ransom,"a hét közepe ""áldozat, hogy megszűnjön"" Dániel 9:27",Middle of week “sacrifice to cease” Daniel 9:27, ,text,False, , , , ,A hét közepén „megszűnik az áldozat” Dániel 9:27, , ,A hét közepén „az áldozat megszűnik” Dániel 9:27
cornelius,Kornélius a 70. hét végén keresztelkedett meg (Dániel 9:24) i. sz. 36-ban.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,False, , , , ,Cornelius megkeresztelkedése a 70 hét végén (Dániel 9:24) 36-ban, , ,"Cornelius a 70 hét leteltével (Dániel 9:24) keresztelkedett meg, Kr. u. 36-ban."
columbus,a Kolumbusz előtti időszak vége Amerikában 1492,End of the pre-columbian period in the Americas 1492, ,text,False, , , , ,A prekolumbián korszak vége Amerikában 1492, , ,Az amerikai kontinensen a kolumbusz előtti korszak vége: 1492
declaration_independence,13 amerikai gyarmat függetlenségének kikiáltása 1776,Declaration of independence of 13 colonies in America 1776, ,text,False, , , , ,13 amerikai gyarmat függetlenségi nyilatkozata 1776, , ,"Az amerikai 13 kolónia függetlenségi nyilatkozata, 1776"
tischendorf,Tischendorf 1844-ben fedezi fel a Codex Sinaiticust a 4. századból,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,False, , , , ,Tischendorf felfedezi a Codex Sinaiticust a 4. századból 1844-ben, , ,Tischendorf 1844-ben fedezi fel a 4. századból származó Codex Sinaiticus-t
dead_sea_scrolls,Holt-tengeri tekercsek írva,Dead Sea Scrolls written, ,text,False, , , , ,Holt-tengeri tekercsek megírása, , ,A Holt-tengeri tekercsek megírása
septuagint,Septuaginta LXX fordítás,Septuagint LXX translated, ,text,False, , , , ,Septuaginta LXX lefordítása, , ,A Septuaginta (LXX) fordítása
watchtower,"A ""Sion Őrtornya és Krisztus jelenlétének hírnöke"" első száma 1879-ben jelenik meg",The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,False, , , , ,A „Zion’s Watch Tower and Herald of Christ’s Presence” első száma megjelenik 1879-ben, , ,A „Zion’s Watch Tower and Herald of Christ’s Presence” című lap első száma 1879-ben jelent meg
jehovahs_witnesses,"A Bibliakutatók új nevet vettek fel: Jehova Tanúi. Columbus, Ohio, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931", ,text,False, , , , ,"A Bibliakutatók új nevet vesznek fel – Jehova Tanúi (Ézsaiás 43:10, 12) Columbusban, Ohio-ban, 1931", , ,"A Biblia-tanulmányozók új nevet vesznek fel – Jehova Tanúi (Ézsaiás 43:10, 12) – Columbusban, Ohio államban, 1931-ben"
gilead_school,"Az Őrtorony Gileád Bibliaiskola 1943. február 1-jén, hétfőn kezdődött","Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,False, , , , ,"A Gilead Watchtower Bibliamisszió iskola február 1-jén, hétfőn indul, 1943", , ,"A Gileád-i Őrtorony Bibliaiskola 1943. február 1-jén, hétfőn kezdődik"
new_world_translation1,"""A Szentírás új világ fordítása"" megjelent Manchesterben, Angliában, 1960. június 18-án","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible", ,text,False, , , , ,"„Az Új Világ Fordítása a Szentírásból” kiadása Manchesterben, Angliában, június 18-án, 1960-ban, visszahelyezi Jehova nevét a Biblia számos részébe", , ,Az 1960. június 18-án az angliai Manchesterben megjelent „A Szentírás Új Világ Fordítása” című kiadvány a Biblia számos részében újra bevezeti a Jehova nevet
new_world_translation2,"Átdolgozott ""A Szentírás új világ fordítása"", megjelent a 2013-as éves találkozón","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online", ,text,False, , , , ,"A felülvizsgált „Új Világ Fordítása a Szentírásból” az éves összejövetelen jelenik meg 2013-ban, digitális és online használatra optimalizálva", , ,"A 2013-as éves közgyűlésen bemutatták a „Szentírás új világfordítását” című kiadvány átdolgozott változatát, amelyet digitális és online használatra optimalizáltak"
cold_war,"A ""hidegháború"" címkével ellátott geopolitikai helyzet 1945-1991",Geopolitical situation labeled “Cold War” 1945-1991, ,text,False, , , , ,A „hidegháború” néven ismert geopolitikai helyzet 1945–1991, , ,A „hidegháború” néven ismert geopolitikai helyzet 1945–1991
codex_sinaiticus,Codex Sinaiticus írása,Codex Sinaiticus written, ,text,False, , , , ,Codex Sinaiticus megírása, , ,A Codex Sinaiticus megírása
codex_vaticanus,Codex Vaticanus írása,Codex Vaticanus written, ,text,False, , , , ,Codex Vaticanus megírása, , ,A Codex Vaticanus megírása
leningrad_codex,Kairóban írt Leningrádi kódex Kr. u. 1008,Leningrad Codex written in Cairo AD 1008, ,text,False, , , , ,Leningrádi Kódex megírása Kairóban i. sz. 1008-ban, , ,"A Leningrádi kódex, amelyet Kr. u. 1008-ban Kairóban írtak"
john,"János ""kinyilatkoztatást"" ír száműzetésében Pátmosz 96-98-ban.",John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,False, , , , ,János a „jelenések könyvét” írja a száműzetésben Patmoszon 96–98-ban, , ,"János a „Jelenések” című művet a Patmosz-szigeten töltött száműzetése alatt írta, Kr. u. 96–98 között."
buddha,Buddha – Gautama Sziddhártha Kr.e. 563-483 körül,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,False, , , , ,A Buddha – Sziddhárta Gautama i. e. kb. 563–kb. 483, , ,"A Buddha – Siddhártha Gautama, i. e. kb. 563–kb. 483"
buddha2,Buddha kb. Kr.e. 480-400,Buddha alternatively c. 480-400 B.C.E., ,text,False, , , , ,Buddha másként i. e. kb. 480–400, , ,Buddha (más források szerint i. e. 480–400 körül)
mohammed,Mohamed kb. i. sz. 570-632,Mohammed c. 570-632, ,text,False, , , , ,Mohamed kb. 570–632, , ,"Mohammed, kb. 570–632"
confucius,Konfuciusz kb. Kr.e. 551-c.479,Confucius c.551-c.479 B.C.E., ,text,False, , , , ,Konfuciusz i. e. kb. 551–kb. 479, , ,"Konfuciusz, i. e. 551 körül – i. e. 479 körül"
hijrah,Hidzsra - utazás Mekkába Medinába 622. július 16.,Hijrah - Journey Mecca to Medina 16 July 622, ,text,False, , , , ,Hidzsra – út Mekkából Medinába 622. július 16., , ,"Hijra – Utazás Mekkából Medinába, 622. július 16."
