key,text,english,notes,tag,checked
version,6.02,6.02,5.8,float,True
pdf_title,Bamvula 6000 ya disolo ya bantu kemonanaka,6000 years human history visualized,2026-02-12,text,True
pdf_subject,Ntangu ya bantu,Timeline of humankind,5.8,text,False
BCE,N.T.B.,B.C.E.,appendix B9,B9,True
CE,T.B.,C.E., ,B9,True
month,ngonda,month, ,text,False
months,bangonda,months, ,text,False
day,kilumbu,day, ,text,False
days,bilumbu,days, ,text,False
to,na,to, ,text,False
Deluge,Mvula ya Ngolo,Deluge, ,text,False
moses2,1593 hadi 1473 B.C.E. - miaka 120,1593 to 1473 B.C.E. – 120 years, ,text,False
temple1,Nisan 1513 B.C.E. kwa ZIV 1034 B.C.E.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False
69weeks,Yesu alibatiza vuli 29 C.E.,Jesus baptized autumn 29 C.E., ,text,False
year,mvula,year,"timespan, age (Adam was 130 years old when Shem was born)",text,False
years,bamvula,years, ,text,False
years_age,bamvula,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,False
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,False
wilderness,Israeli katika Jangwa 1513 hadi 1473 B.C.E. - miaka 40,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False
timespan_judges,1473 hadi 1117 B.C.E. - miaka 356,1473 to 1117 B.C.E. – 356 years, ,text,False
timespan_judges2,Wakati wa majaji,Time of the judges, ,text,False
temple2,Miaka 479 hadi ujenzi wa hekalu - 1 Wafalme 6: 1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False
69weeks2,Wiki 69 kwa Masihi - Danieli 9:25,69 weeks to the Messiah – Daniel 9:25, ,text,False
jesus_service,"Miaka 3.5 ya huduma ya Yesu, aliuawa Nisan 14, 33 C.E.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False
jesus_life,Yesu alizaliwa 2 B.C.E.,Jesus born 2 B.C.E., ,text,False
exile,607 hadi 537 B.C.E. - Miaka 70 (Jeremia 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False
exile2,Uhamishaji,Exile, ,text,False
7times2,Mara 7 - miaka 2520 kwa Ufalme wa Masihi 1914 C.E. (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False
ww1,Vita vya Kwanza vya Ulimwengu - 1914-1918 C.E.,World War I – 1914–1918, ,text,False
ww2,Vita vya Kidunia vya pili - 1939-1945 C.E.,World War II – 1939–1945, ,text,False
30_year_war,Vita vya miaka thelathini huko Ulaya 1618-1648,Thirty Years' War in Europe 1618-1648, ,text,False
joshua,Miaka 110,110 years, ,text,False
caleb,zaidi ya miaka 85,more than 85 years, ,text,False
missionary1,"Safari ya kwanza ya umishonari ya Paul, c. 47-48 C.E. na Barnaba na John Mark","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False
circumcision,"Suala la kutahiriwa huko Antiokia, Mkutano huko Yerusalemu c. 49 C.E.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False
missionary2,Safari ya Pili ya Wamishonari c. 49-52 C.E na Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False
missionary3,Safari ya Tatu ya Wamishonari c. 52-56 C.E.,Third Missionary Journey c. 52-56 C.E., ,text,False
caesarea,Paulo aliyefungwa katika Kaisaria c. 56-58 C.E.,Paul in custody in Caesarea c. 56-58 C.E., ,text,False
rome1,Kufungwa kwa kwanza kwa Paul huko Roma c. 59-61 C.E.,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False
rome2,"Kufungwa kwa pili kwa Paul huko Roma c. 65 CE, 2 Timothy Imeandikwa, Paul aliuawa","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False
event_exodus,"Kutoka kutoka Misri mnamo Nisan 14, 1513 B.C.E.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False
event_division_kingdom,Idara ya Israeli 997 KWK,Division of Israel 997 BCE, ,text,False
event_destruction_samaria,Uharibifu wa Samaria 740 B.C.E. na Ashuru,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False
event_destruction_jerusalem1,"Uharibifu wa Yerusalemu 607 B.C.E. na Babeli, miaka 390 baada ya Idara ya Ufalme (Ezekieli 4: 5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False
event_temple_rebuilt,Hekalu huko Yerusalemu Kujengwa tena 515 B.C.E.,Temple in Jerusalem rebuilt 515 B.C.E., ,text,False
event_jerusalem_rebuilt,Jerusalem ukuta uliojengwa tena 455 b.c.e.,Jerusalem wall rebuilt 455 B.C.E., ,text,False
event_destruction_jerusalem2,Uharibifu wa Yerusalemu 70 C.E. na Roma chini ya Titus,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False
event_1914,"Mwisho wa wakati wa mataifa (Luka 21:24), Ufalme wa Mungu unaanza kutawala Mbingu 1914 C.E.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,False
became_king,inakuwa mfalme akiwa na umri,becomes king at age,2025-04-14,text,False
vulgate,Vulgate iliyokamilishwa na Jerome (Tafsiri ya Kilatini ya Bibilia) c. 405 C.E.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,False
gutenberg,Gutenberg Bible iliyochapishwa 1455,Gutenberg Bible printed 1455, ,text,False
erasmus,Nakala ya Uigiriki ya Maandiko ya Uigiriki ya Kikristo iliyochapishwa na Desiderius Erasmus wa Rotterdam 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,False
luther,Tafsiri ya Bibilia ya Luther mnamo Septemba 1522,Luther Bible translation in September 1522, ,text,False
tyndale,Tafsiri ya Bibilia ya Kiingereza na Tyndale 1536,English Bible translation by Tyndale 1536, ,text,False
king_james,King James Bible 1611,King James Bible 1611, ,text,False
69weeks3,"Yesu anaanza huduma yake 29 CE (Luka 3: 1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,False
ransom,"Katikati ya wiki ""dhabihu ya kukomesha"" Danieli 9:27",Middle of week “sacrifice to cease” Daniel 9:27, ,text,False
cornelius,Cornelius alibatizwa mwishoni mwa wiki 70 (Danieli 9:24) mnamo 36 C.E.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,False
columbus,Mwisho wa kipindi cha kabla ya Columbian katika Amerika 1492,End of the pre-columbian period in the Americas 1492, ,text,False
declaration_independence,Azimio la Uhuru wa koloni 13 huko Amerika 1776,Declaration of independence of 13 colonies in America 1776, ,text,False
tischendorf,Tischendorf anagundua Codex Sinaiticus kutoka karne ya 4 mnamo 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,False
dead_sea_scrolls,Kitabu cha Bahari ya Wafu Imeandikwa,Dead Sea Scrolls written, ,text,False
septuagint,Septuagint LXX iliyotafsiriwa,Septuagint LXX translated, ,text,False
watchtower,"Toleo la kwanza la ""Mnara wa Watch wa Sayuni na Herald ya uwepo wa Kristo"" limechapishwa mnamo 1879",The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,False
jehovahs_witnesses,"Wanafunzi wa Bibilia wanachukua jina jipya - Mashahidi wa Yehova (Isaya 43:10, 12) huko Columbus, Ohio, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,text,False
gilead_school,"Shule ya Watchtower Bible ya Gileadi inaanza Jumatatu, Februari 1, 1943","Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,False
new_world_translation1,"Tafsiri ya Ulimwengu Mpya wa Maandiko Matakatifu iliyotolewa huko Manchester, England mnamo Juni 18, 1960, inachukua jina la Yehova katika sehemu nyingi za Bibilia","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,text,False
new_world_translation2,"Iliyorekebishwa ""Tafsiri ya Ulimwengu Mpya ya Maandiko Matakatifu"" iliyotolewa katika Mkutano wa Mwaka 2013, iliyoboreshwa kutumiwa kwa dijiti na mkondoni","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,text,False
cold_war,"Hali ya jiografia inayoitwa ""Vita Baridi"" 1945-1991",Geopolitical situation labeled “Cold War” 1945-1991, ,text,False
timeline_created,"Mda huu wa muda umeundwa mnamo 2023, mwaka wa moto zaidi katika historia ya wanadamu na miaka 125,000 iliyopita","This timeline is created in 2023, the hottest year in human history and the last 125,000 years", ,text,False
codex_sinaiticus,Codex sinaiticus imeandikwa,Codex Sinaiticus written, ,text,False
codex_vaticanus,Codex Vaticanus imeandikwa,Codex Vaticanus written, ,text,False
leningrad_codex,Leningrad Codex iliyoandikwa katika Cairo AD 1008,Leningrad Codex written in Cairo AD 1008, ,text,False
john,"John anaandika ""Ufunuo"" wakati alihamishwa kwenye Patmos 96-98 C.E.",John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,False
buddha,Buddha-Siddhartha Gautama c.563-c.483 B.C.E,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,False
buddha2,Buddha Vinginevyo c. 480-400 B.C.E.,Buddha alternatively c. 480-400 B.C.E., ,text,False
mohammed,Mohammed c. 570-632 C.E.,Mohammed c. 570-632, ,text,False
confucius,Confucius c.551-c.479 b.c.e.,Confucius c.551-c.479 B.C.E., ,text,False
hijrah,Hijrah - Safari ya Mecca kwenda Madina 16 Julai 622,Hijrah - Journey Mecca to Medina 16 July 622, ,text,False
moses_escape,"1553 B.C.E. Musa lazima atoroke Misri - Kutoka 2:15, Matendo 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,False
10plagues,1513 b.c.e Misri inapokea mapigo 10,1513 B.C.E Egypt receives 10 plagues, ,text,False
joseph_sold,Joseph aliuza kama mtumwa akiwa na umri wa miaka 17 - Mwa 37: 2,Joseph sold as slave at the age of 17 – Gen 37:2, ,text,False
infliction,Unyogovu wa miaka 400 (Matendo 7: 6) - Ishmaeli 1913 B.C.E,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,False
Alexander,Alexander the Great (Daniel 11: 3),Alexander the Great (Daniel 11:3), ,text,False
persia,"Cyrus the Great, Cambyses II, Darius I 490 KWK, Xerxes I 480 KWK (mume wa Esther, Daniel 11: 2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,False
king_north,"Seleucus I Nicator (V5) Syria hadi Antiochus III (V10) na Seleucus IV (V18, 19) hadi Octavian (V20) na Tiberius (V21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,False
king_north1,Mfalme wa Kaskazini,King of the North, ,text,False
king_south,"Ptolemy I, II, III, IV (V11, 12), V (V15, 16) kwa Actium ya Vita 31 B.C.E.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,False
king_south1,Mfalme wa Kusini,King of the South, ,text,False
king_south2,"Dola ya Uingereza 1870, Anglo-American Nguvu ya Ulimwenguni tangu 1914","British Empire 1870, Anglo-American World Power since 1914", ,text,False
king_south3,Mfalme wa Kusini,King of the South, ,text,False
king_north2,"Ujerumani na Mtawala William I 1871 (V28), 1914 (V29), 1935 (V30B), 1939 (V31A)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,False
king_north3,Kaskazini,North, ,text,False
king_north4,"Umoja wa Soviet 1945-1991 (Daniel 11: 32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,False
king_north5,Urusi tangu 2017 (W20 Mei),Russia since 2017 (w20 May), ,text,False
time_of_end,"Uwepo wa Kristo, Hitimisho la Mfumo wa Vitu (Mathayo 24: 3), Siku za Mwisho (2 Timotheo 3: 1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,text,False
time_of_end2,Siku za mwisho,Last days, ,text,False
suryavaman2,Mfalme Suryavarman II huunda Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, ,text,False
notre-dame,Notre-Dame de Paris aliunda 1163-1260,Notre-Dame de Paris built 1163-1260, ,text,False
babel,Mnara wa Babeli Kujengwa,Tower of Babel built, ,text,False
infliction1,Ugumu wa miaka 400,400 year infliction,Acts 7:6,text,False
Lots_wife,Mke wa Loti,Lot’s wife, ,text,False
Lots_daughters,Binti za kura,Daughters of Lot, ,text,False
Moab,Moabu (binti mkubwa),Moab (older daughter),Genesis 19:37,text,False
rosetta,Jiwe la Rosetta 196 B.C.E.,Rosetta stone 196 B.C.E., ,text,False
Herodotus,"Herodotus c. 484 - c. 425 KK, anaandika historia","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,False
Aristotle,Aristotle 384 - 322 KK,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,False
Ptolemy,Ptolemy C 100 - c. 170 C.E.,Ptolemy c 100 – c. 170 C.E., ,text,False
Pythagoras,Pythagoras c. 570 - c. 495 KK,Pythagoras c. 570 – c. 495 BC, ,text,False
Plato,Plato c. 427 - c. 348 KK,Plato c. 427 – c. 348 BC, ,text,False
Socrates,Socates c. 470 - c. 399 KK,Socrates c. 470 – c. 399 BC, ,text,False
Josephus,Josephus c. 37 - c. 100 C.E.,Josephus c. 37 – c. 100 C.E., ,text,False
Cicero,Cicero 106-43 KK,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,False
lachish_letters,Barua za Lachish c. 590 B.C.E.,Lachish letters c. 590 B.C.E., ,text,False
lachish_reliefs,Misaada ya lachish c. 681 B.C.E.,Lachish reliefs c. 681 B.C.E., ,text,False
mesha_stele,Mesha Stele (Jiwe la Moabite) c. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,text,False
gilgamesh,Gilgamesh na Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,False
epic_gilgamesh,Epic ya Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,False
gregorian,Kalenda ya Gregorian 1582,Gregorian calendar 1582, ,text,False
shang-dynasty,c. 1600-1046 KK,c. 1600-1046 BC, ,text,False
western-zhou,c. 1046-771 BC,c. 1046-771 BC, ,text,False
qin-dynasty,Qin 221-207 BC,Qin 221-207 BC, ,text,False
western-han,207 KK - 9 CE,207 BC – 9 CE, ,text,False
three-kingdoms,Falme tatu 220-280 CE,Three kingdoms 220-280 CE, ,text,False
sixteen-kingdoms,Falme kumi na sita 304-439 CE,Sixteen kingdoms 304-439 CE, ,text,False
tang-dynasty2,"618-690, 705-907","618-690, 705-907", ,text,False
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou, ,text,False
tang-dynasty1_c,Tang,Tang, ,text,False
gonghe,Gonghe Regency 841-828 KK,Gonghe Regency 841-828 BC, ,text,False
Ashoka,Ashoka (c. 304-232 KK) inakuza Ubuddha,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,False
siloam-tunnel,Hezekia hupanua handaki ya Siloam,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,False
Angloamerica2,"Anglo-American inaonyeshwa na miguu ya chuma iliyochanganywa na udongo katika unabii katika Danieli 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,False
Manetho,Manetho anaandika aegyptiaca,Manetho writes Aegyptiaca, ,text,False
destruction_babylon,"Uharibifu wa Babeli Mkuu (Ufunuo 17: 3, 15-18; 18: 9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,False
gog_of_magog,"Shambulio la GOG ya Magog (Ezekieli 38: 1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,False
sheep_goat,"Wakazi wa Dunia wanahukumiwa, wakitenganisha kondoo na mbuzi (Mathayo 25: 31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,False
annointed,Kukusanya kwa Watawala wa Ufalme (Mathayo 24:31; 1 Wakorintho 15: 50-53; 1 Wathesalonike 4: 15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,False
armageddon,"Vita ya Amagedoni (Ufunuo 16:14, 16; Isaya 13: 9; 2 Petro 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,False
millenium,"Ufalme wa Mungu unaanza utawala wake wa miaka 1000 (Ufunuo 5: 9, 10; 20: 4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,False
great_crowd,"Umati mkubwa unanusurika Armageddon (Ufunuo 7: 9, 14; Zaburi 37: 9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,False
world_population,Idadi ya watu ulimwenguni katika mabilioni katika miaka 2000 iliyopita,World population in billions in the last 2000 years, ,text,False
khmer_empire_c,Dola ya Khmer - Kipindi cha Angkor,Khmer Empire - Angkor period, ,text,False
holy_roman_empire_c,Milki Takatifu ya Roma - inayojulikana kama Dola Takatifu ya Roma ya Taifa la Ujerumani baada ya 1512,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,False
mongol_empire,Dola ya Mongol 1206 - 1294 C.E.,Mongol Empire 1206 – 1294, ,text,False
maya_classic_c,Ustaarabu wa Maya - Kipindi cha kawaida,Maya civilization – Classic period, ,text,False
