key,text,english,notes,tag,checked
version,6.01,6.01, ,float,True
pdf_title,6000年的人类历史可视化,6000 years human history visualized,2026-01-16,text,True
pdf_subject,人类时间轴,Timeline of humankind,6.01,text,True
BCE,公元前,B.C.E.,appendix B9,B9,False
CE,C.E.,C.E., ,B9,False
month,个月,month, ,text,False
months,个月,months, ,text,False
day,天,day, ,text,False
days,天,days, ,text,False
to,至,to, ,text,False
Deluge,洪水,Deluge, ,text,False
moses2,公元前 1593 年至 1473 年– 120 年,1593 to 1473 B.C.E. – 120 years, ,text,False
temple1,公元前 1513 年尼散月至公元前 1034 年齐夫,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False
69weeks,耶稣于公元 29 年秋天受洗,Jesus baptized autumn 29 C.E., ,text,False
year,年,year,"timespan, age (Adam was 130 years old when Shem was born)",text,False
years,年,years, ,text,False
years_age,岁,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,False
age_kings,, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,False
wilderness,以色列人在旷野中，公元前 1513 年至 1473 年– 40 年,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False
timespan_judges,公元前 1473 年至 1117 年– 356 年,1473 to 1117 B.C.E. – 356 years, ,text,False
timespan_judges2,评委时间,Time of the judges, ,text,False
temple2,距离圣殿建造还有 479 年 – 列王记上 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False
69weeks2,弥赛亚到来还有 69 周 – 但以理书 9:25,69 weeks to the Messiah – Daniel 9:25, ,text,False
jesus_service,侍奉耶稣 3.5 年，公元 33 年尼散月 14 日被处决,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False
jesus_life,耶稣诞生于公元前 2 年,Jesus born 2 B.C.E., ,text,False
exile,公元前 607 至 537 年– 70 年（耶利米书 25:11）,607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False
exile2,流亡,Exile, ,text,False
7times2,7 次 – 公元 1914 年弥赛亚王国 2520 年（但以理书 4:23）,7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False
ww1,第一次世界大战 – 公元 1914 年至 1918 年,World War I – 1914–1918, ,text,False
ww2,第二次世界大战 – 公元 1939 年至 1945 年,World War II – 1939–1945, ,text,False
30_year_war,欧洲三十年战争 1618-1648,Thirty Years' War in Europe 1618-1648, ,text,False
joshua,110年,110 years, ,text,False
caleb,超过85岁,more than 85 years, ,text,False
