key,row,left,color,notes,list
Terah,22,2900,blue,2148-1943 BCE – 205 years,1
Abraham,24,3075,blue,,2
Isaac,32,3000,blue,,3
Jacob2,34,2900,blue,Jacob/Israel 1858-1711 – 147 years,4
Israel,35,2900,blue,,5
Joseph,36,2700,blue,sons Manasse and Ephraim,6
Sarah,24,2950,red,2008-1881 BCE – 127 years,7
Hagar,24,3200,red,,8
Haran,24,2700,blue,,9
Nahor,26,2850,blue,,10
Reumah,26,2950,red,Concubine – 4 sons,11
Milcah,26,2750,red,8 sons (Bethuel and 7 more),12
Lot,26,2650,blue,,13
Lots_wife,26,2500,red,,14
Lots_daughters,28,2550,red,,15
Moab,30.5,2550,white,,16
Ammon,31.5,2550,white,,17
Bethuel,30,2850,blue,,18
Rebekah,32,2900,red,,19
Laban,32,2750,blue,,20
Leah,34,2800,red,,21
Rachel,34,2700,red,,22
Bilhah,34,2600,red,,23
Zilpah,34,2500,red,,24
Reuben,36,2800,blue,,25
Simeon,37,2800,blue,,26
Levi,38,2800,blue,,27
Judah,39,2800,blue,,28
Issachar,40,2800,blue,,29
Zebulun,41,2800,blue,,30
Dinah,43,2800,red,,31
Esau,34,3000,blue,,32
Ishmael,30,3150,blue,,33
Manasseh2,37,2700,blue,,34
Ephraim,38,2700,blue,,35
Benjamin,39,2700,blue,,36
Dan,36,2600,blue,,37
Naphtali,37,2600,blue,,38
Gad ,36,2500,blue,,39
Asher,37,2500,blue,,40
Milcah1,28,2725,blue,,41
Milcah2,29,2725,blue,,42
Milcah3,30,2725,blue,,43
Tebah,27.5,2950,blue,,44
Gaham,28.5,2950,blue,,45
Tahash,29.5,2950,blue,,46
Maacah,30.5,2950,blue,,47
Mahalath,34,3100,red,"Genesis 28:8, 9",48
Basemath,35,3100,red,"Genesis36:3, 4",49
Reuel,37,3100,blue,"36:13, 17",50
Nahath,39,3100,blue,,51
Zerah,40,3100,blue,,52
Schammah,41,3100,blue,,53
Mizzah,42,3100,blue,,54
Adah,34,3200,red,"36:11, 12, 15, 16",55
Eliphaz,35.5,3200,blue,,56
Teman,37,3200,blue,,57
Omar,38,3200,blue,,58
Zepho,39,3200,blue,,59
Kenaz,40,3200,blue,,60
Korah,41,3200,blue,,61
Gatam,42,3200,blue,,62
Amalek,43,3200,blue,,63
Oholibamah,34,3300,red,"36:14, 18",64
Jeush,36,3300,blue,,65
Jalam,37,3300,blue,,66
Korah,38,3300,blue,,67
Nebaioth,32,3425,blue,Genesis 25:13,68
Kedar,33,3425,blue,,69
Adbeel,34,3425,blue,,70
Mibsam,35,3425,blue,,71
Mishma,36,3425,blue,,72
Dumah,37,3425,blue,,73
Massa,38,3425,blue,,74
Hadad,39,3425,blue,,75
Tema,40,3425,blue,,76
Jetur,41,3425,blue,,77
Naphish,42,3425,blue,,78
Kedemah,43,3425,blue,,79
