key,row,left,color,notes,list
Terah,23,3000,blue,2148-1943 BCE – 205 years,1
Abraham,25,3175,blue,,2
Isaac,33,3100,blue,,3
Jacob2,35,3000,blue,Jacob/Israel 1858-1711 – 147 years,4
Israel,36,3000,blue,,5
Joseph,37,2800,blue,sons Manasse and Ephraim,6
Sarah,25,3050,red,2008-1881 BCE – 127 years,7
Hagar,25,3300,red,,8
Haran,25,2800,blue,,9
Nahor,27,2950,blue,,10
Reumah,27,3050,red,Concubine – 4 sons,11
Milcah,27,2850,red,8 sons (Bethuel and 7 more),12
Lot,27,2750,blue,,13
Lots_wife,27,2600,red,,14
Lots_daughters,29,2650,red,,15
Moab,31.5,2650,white,,16
Ammon,32.5,2650,white,,17
Bethuel,31,2950,blue,,18
Rebekah,33,3000,red,,19
Laban,33,2850,blue,,20
Leah,35,2900,red,,21
Rachel,35,2800,red,,22
Bilhah,35,2700,red,,23
Zilpah,35,2600,red,,24
Reuben,37,2900,blue,,25
Simeon,38,2900,blue,,26
Levi,39,2900,blue,,27
Judah,40,2900,blue,,28
Issachar,41,2900,blue,,29
Zebulun,42,2900,blue,,30
Dinah,44,2900,red,,31
Esau,35,3100,blue,,32
Ishmael,31,3250,blue,,33
Manasseh2,38,2800,blue,,34
Ephraim,39,2800,blue,,35
Benjamin,40,2800,blue,,36
Dan,37,2700,blue,,37
Naphtali,38,2700,blue,,38
Gad ,37,2600,blue,,39
Asher,38,2600,blue,,40
Milcah1,29,2825,blue,,41
Milcah2,30,2825,blue,,42
Milcah3,31,2825,blue,,43
Tebah,28.5,3050,blue,,44
Gaham,29.5,3050,blue,,45
Tahash,30.5,3050,blue,,46
Maacah,31.5,3050,blue,,47
Mahalath,35,3200,red,"Genesis 28:8, 9",48
Basemath,36,3200,red,"Genesis36:3, 4",49
Reuel,38,3200,blue,"36:13, 17",50
Nahath,40,3200,blue,,51
Zerah,41,3200,blue,,52
Schammah,42,3200,blue,,53
Mizzah,43,3200,blue,,54
Adah,35,3300,red,"36:11, 12, 15, 16",55
Eliphaz,36.5,3300,blue,,56
Teman,38,3300,blue,,57
Omar,39,3300,blue,,58
Zepho,40,3300,blue,,59
Kenaz,41,3300,blue,,60
Korah,42,3300,blue,,61
Gatam,43,3300,blue,,62
Amalek,44,3300,blue,,63
Oholibamah,35,3400,red,"36:14, 18",64
Jeush,37,3400,blue,,65
Jalam,38,3400,blue,,66
Korah,39,3400,blue,,67
Nebaioth,33,3500,blue,Genesis 25:13,68
Kedar,34,3500,blue,,69
Adbeel,35,3500,blue,,70
Mibsam,36,3500,blue,,71
Mishma,37,3500,blue,,72
Dumah,38,3500,blue,,73
Massa,39,3500,blue,,74
Hadad,40,3500,blue,,75
Tema,41,3500,blue,,76
Jetur,42,3500,blue,,77
Naphish,43,3500,blue,,78
Kedemah,44,3500,blue,,79
