key,row,left,color,notes,list
Terah,23,3000,blue,2148-1943 BCE – 205 years,1
Abraham,25,3175,blue,,2
Isaac,33,3100,blue,,3
Jacob2,35,3000,blue,Jacob/Israel 1858-1711 – 147 years,4
Joseph,37,2800,blue,sons Manasse and Ephraim,5
Sarah,25,3050,red,2008-1881 BCE – 127 years,6
Hagar,25,3300,red,,7
Haran,25,2800,blue,,8
Nahor,27,2950,blue,,9
Reumah,27,3050,red,Concubine – 4 sons,10
Milcah,27,2850,red,8 sons (Bethuel and 7 more),11
Lot,27,2750,blue,,12
Lots_wife,27,2600,red,,13
Lots_daughters,29,2650,red,,14
Moab,31.5,2650,white,,15
Ammon,32.5,2650,white,,16
Bethuel,31,2950,blue,,17
Rebekah,33,3000,red,,18
Laban,33,2850,blue,,19
Leah,35,2900,red,,20
Rachel,35,2800,red,,21
Bilhah,35,2700,red,,22
Zilpah,35,2600,red,,23
Reuben,37,2900,blue,,24
Simeon,38,2900,blue,,25
Levi,39,2900,blue,,26
Judah,40,2900,blue,,27
Issachar,41,2900,blue,,28
Zebulun,42,2900,blue,,29
Dinah,44,2900,red,,30
Esau,35,3100,blue,,31
Ishmael,31,3250,blue,,32
Manasseh2,38,2800,blue,,33
Ephraim,39,2800,blue,,34
Benjamin,40,2800,blue,,35
Dan,37,2700,blue,,36
Naphtali,38,2700,blue,,37
Gad ,37,2600,blue,,38
Asher,38,2600,blue,,39
Milcah1,29,2825,blue,,40
Milcah2,30,2825,blue,,41
Tebah,28.5,3050,blue,,42
Gaham,29.5,3050,blue,,43
Tahash,30.5,3050,blue,,44
Maacah,31.5,3050,blue,,45
