key,text,english,notes
version,5.5,5.5,5.5
pdf_title,6000 ans d'histoire humaine visualisés,6000 years human history visualized,2025-08-15
pdf_subject,Chronologie de l'humanité,Timeline of humankind,5.8
BCE,av. n. è.,B.C.E.,appendix B9
CE,de n. è.,C.E.,
year,année,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,années,years,
years_age,ans,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old"
age_kings,ans,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,mois,month,
months,mois,months,
day,jour,day,
days,jours,days,
to,à,to,
people,personnes,people,
judges,juges,judges,
prophets,prophètes,prophets,
kings,rois,kings,
periods,périodes,periods,
events,événements,events,
objects,objets ou choses,objects or items,
Deluge,Inonder,Deluge,
Adam,Adam,Adam,Luke 3:38
Seth,Seth,Seth,
Enosh,Énosh,Enosh,
Kenan,Kénân,Kenan,Genesis 5:12
Mahalalel,Maalaléel,Mahalalel,
Jared,Jared,Jared,
Enoch,Hénoch,Enoch,
Methuselah,Mathusalem,Methuselah,Luke 3:37
Lamech,Lamek,Lamech,
Noah,Noé,Noah,
Shem,Sem,Shem,
Arpachshad,Arpakshad,Arpachshad,Luke 3:36
Shelah,Shéla,Shelah,
Eber,Ébèr,Eber,
Peleg,Pélèg,Peleg,
Reu,Réou,Reu,
Serug,Seroug,Serug,Luke 3:35
Nahor,Naor,Nahor,Genesis 11:24
Terah,Téra,Terah,
Abraham,Abraham,Abraham,
Isaac,Isaac,Isaac,
Jacob,Jacob,Jacob,Luke 3:34
Joseph,Joseph,Joseph,Genesis 37
Moses,Moïse,Moses,
Othniel,Otniel,Othniel,Judges 3:9-11
Ehud,Éhoud,Ehud,Judges 3:15-18
Shamgar,Shamgar,Shamgar,Judges 3:31
Barak,Barak,Barak,Judges 4:6
Gideon,Gédéon,Gideon,Judges 7:1
Tola,Tola,Tola,Judges 10:1
Jair,Jaïr,Jair,Judges 10:3
Jephthah,Jephté,Jephthah,Judges 11:1
Ibzan,Ibzân,Ibzan,Judges 12:8
Elon,Élôn,Elon,Judges 12:11
Abdon,Abdôn,Abdon,Judges 12:13
Samson,Samson,Samson,Judges 13:24
Samuel,Samuel,Samuel,1 Samuel 1:20
Saul,Saül,Saul,1 Samuel 9:2
David,David,David,1 Samuel 16:13
Solomon,Salomon,Solomon,1 Kings 2:1
Rehoboam,Roboam,Rehoboam,first king of southern kingdom of Juda
Abijah,Abia (Abiyam),Abijah (Abijam),"3 years, also Abijam"
Asa,Asa,Asa,A6-A
Jehoshaphat,Josaphat,Jehoshaphat,
Jehoram2,Joram,Jehoram,
Ahaziah,Ochozias,Ahaziah,
Athaliah,Athalie (reine),Queen Athaliah,Queen Athaliah
Jehoash,Joas,Jehoash,
Amaziah,Amazia,Amaziah,
Uzziah,Ozias (Azarias),Uzziah (Azariah),also Azariah
Jotham,Jotam,Jotham,A6-B
Ahaz,Achaz,Ahaz,
Hezekiah,Ézéchias,Hezekiah,
Manasseh,Manassé,Manasseh,
Amon,Amon,Amon,
Josiah,Josias,Josiah,
Jehoahaz,Joachaz,Jehoahaz,Only 3 months
Jehoiakim,Joachim,Jehoiakim,
Jehoiachin,Joachin,Jehoiachin,Only 3 months 10 days
Zedekiah,Sédécias,Zedekiah,
Jeroboam,Jéroboam,Jeroboam,first king of northern 10-tribe kingdom
Nadab,Nadab,Nadab,less than 2
Baasha,Baasa,Baasha,
Elah,Ela,Elah,
Zimri,Zimri,Zimri,Only 7 days in ca. 751 BCE
OmriTibni,Omri et Tibni,Omri and Tibni together,4 years Omri and Tibni
