key,text,english,notes
version,4.5,,
pdf_title,6000 ans d'histoire humaine visualisés,6000 years human history visualized,
pdf_subject,Chronologie de l'humanité,Timeline of humankind,
BCE,av. n. è.,B.C.E.,avant notre ère
CE,de n. è.,C.E.,Ère commune
year,année,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,années,years,
years_age,ans,years,years when used as age for a person (different word than years in some languages)
age_kings,ans, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,mois,month,
months,mois,months,
day,jour,day,
days,jours,days,
to,à,to,
people,personnes,persons,
judges,juges,judges,
prophets,prophètes,prophets,
kings,rois,kings,
periods,périodes,periods,
events,événements,events,
objects,objets ou choses,things or items,
Deluge,Inonder,Deluge,
Adam,Adam,Adam,
Seth,Seth,Seth,
Enosh,Énosh,Enosh,
Kenan,Kénân,Kenan,
Mahalalel,Maalaléel,Ma·hala·lel,
Jared,Jared,Jared,
Enoch,Hénoch,Enoch,
Methuselah,Mathusalem,Me·thuse·lah,
Lamech,Lamek,Lamech,
Noah,Noé,Noah,
Shem,Sem,Shem,
Arpachshad,Arpakshad,Ar·pachshad,
Shelah,Shéla,Shelah,
Eber,Ébèr,Eber,
Peleg,Pélèg,Peleg,
Reu,Réou,Reu,
Serug,Seroug,Serug,
Nahor,Naor,Nahor,
Terah,Téra,Terah,
Abraham,Abraham,Abraham,
Isaac,Isaac,Isaac,
Jacob,Jacob,Jacob,
Joseph,Joseph,Joseph,
Moses,Moïse,Moses,
Othniel,Otniel,Othniel,
Ehud,Éhoud,Ehud,
Shamgar,Shamgar,Shamgar,
Barak,Barak,Barak,
Gideon,Gédéon,Gideon,
Tola,Tola,Tola,
Jair,Jaïr,Jair,
Jephthah,Jephté,Jephthah,
Ibzan,Ibzân,Ibzan,
Elon,Élôn,Elon,
Abdon,Abdôn,Abdon,
Samson,Samson,Samson,
Samuel,Samuel,Samuel,
Saul,Saül,Saul,
David,David,David,
Solomo,Salomon,Solomo,
Rehoboam,Roboam,Rehoboam,
Abijah,Abia (Abiyam),Abijah (Abijam),
Asa,Asa,Asa,
Jehoshaphat,Josaphat,Jehoshaphat,
Jehoram2,Joram,Jehoram,
Ahaziah,Ochozias,Ahaziah,
Athaliah,Athalie (reine),Queen Athaliah,
Jehoash,Joas,Jehoash,
Amaziah,Amazia,Amaziah,
Uzziah,Ozias (Azarias),Uzziah (Azariah),
Jotham,Jotam,Jotham,
Ahaz,Achaz,Ahaz,
Hezekiah,Ézéchias,Hezekiah,
Manasseh,Manassé,Manasseh,
Amon,Amon,Amon,
Josiah,Josias,Josiah,
Jehoahaz,Joachaz,Jehoahaz,
Jehoiakim,Joachim,Jehoiakim,
Jehoiachin,Joachin,Jehoiachin,
Zedekiah,Sédécias,Zedekiah,
Jeroboam,Jéroboam,Jeroboam,
Nadab,Nadab,Nadab,
Baasha,Baasa,Baasha,
Elah,Ela,Elah,
Zimri,Zimri,Zimri,
