key,lang,dict,shaping_engine,script,language,direction,fontname,fontsize,fontsize_AM,y_offset,replace_numerals,shift_d2x,scale_d2,language_str,nr,test
en,English,TRUE,,,,ltr,,10,15,0,FALSE,-10,1,English,51,1
ab,Abkhaz,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Abkhaz(*** no dictionary yet ***),1,2
ace,Acehnese,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Acehnese(*** no dictionary yet ***),2,3
ach,Acholi,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Acholi(*** no dictionary yet ***),3,4
af,Afrikaans,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Afrikaans(*** no dictionary yet ***),4,5
sq,Albanian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Albanian(*** no dictionary yet ***),5,6
alz,Alur,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Alur(*** no dictionary yet ***),6,7
am,Amharic,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Amharic(*** no dictionary yet ***),7,8
ar,Arabic,TRUE,TRUE,arab,ara,RTL,NotoArabic,9.2,12,1,TRUE,-10,1,Arabic (العربية) ,8,9
an,Aragonese,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Aragonese(*** no dictionary yet ***),9,10
hy,Armenian,TRUE,TRUE,armn,hye,ltr,NotoArmenian,10,15,0,FALSE,30,1,Armenian (Հայերեն),10,11
as,Assamese,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Assamese(*** no dictionary yet ***),11,12
awa,Awadhi,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Awadhi(*** no dictionary yet ***),12,13
ay,Aymara,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Aymara(*** no dictionary yet ***),13,14
az,Azerbaijani,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Azerbaijani(*** no dictionary yet ***),14,15
ban,Balinese,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Balinese(*** no dictionary yet ***),15,16
bm,Bambara,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Bambara(*** no dictionary yet ***),16,17
ba,Bashkir,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Bashkir(*** no dictionary yet ***),17,18
eu,Basque,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Basque(*** no dictionary yet ***),18,19
btx,Batak Karo,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Batak Karo(*** no dictionary yet ***),19,20
bts,Batak Simalungun,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Batak Simalungun(*** no dictionary yet ***),20,21
bbc,Batak Toba,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Batak Toba(*** no dictionary yet ***),21,22
be,Belarusian,TRUE,,,,ltr,,10,15,0,FALSE,0,1,Belarusian (беларуская),22,23
bem,Bemba,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Bemba(*** no dictionary yet ***),23,24
bn,Bengali,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Bengali(*** no dictionary yet ***),24,25
bew,Betawi,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Betawi(*** no dictionary yet ***),25,26
bho,Bhojpuri,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Bhojpuri(*** no dictionary yet ***),26,27
bik,Bikol,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Bikol(*** no dictionary yet ***),27,28
bs,Bosnian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Bosnian(*** no dictionary yet ***),28,29
br,Breton,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Breton(*** no dictionary yet ***),29,30
bg,Bulgarian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Bulgarian(*** no dictionary yet ***),30,31
bua,Buryat,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Buryat(*** no dictionary yet ***),31,32
yue,Cantonese,TRUE,FALSE,,,ltr,NotoSimplifiedChinese,10,15,0,FALSE,0,1,Chinese Cantonese (Simplified) [中文简体（广东话)] ,32,33
ca,Catalan,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Catalan(*** no dictionary yet ***),33,34
ceb,Cebuano,TRUE,FALSE,,,ltr,,10,15,0,FALSE,0,1,Cebuano (Bisayâ),34,35
ny,Chichewa (Nyanja),FALSE,,,,ltr,,10,15,0,FALSE,0,1,Chichewa (Nyanja)(*** no dictionary yet ***),35,36
zh,Mandarin,TRUE,FALSE,,,ltr,NotoSimplifiedChinese,10,15,0,FALSE,-10,1,Chinese Mandarin (Simplified) [中文简体（普通话)] ,36,37
Zh-TW,Chinese (Traditional),FALSE,,,,ltr,,10,15,0,FALSE,0,1,Chinese (Traditional)(*** no dictionary yet ***),37,38
cv,Chuvash,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Chuvash(*** no dictionary yet ***),38,39
co,Corsican,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Corsican(*** no dictionary yet ***),39,40
crh,Crimean Tatar,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Crimean Tatar(*** no dictionary yet ***),40,41
hr,Croatian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Croatian(*** no dictionary yet ***),41,42
cs,Czech,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Czech(*** no dictionary yet ***),42,43
da,Danish,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Danish(*** no dictionary yet ***),43,44
prs,Dari,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Dari(*** no dictionary yet ***),44,45
din,Dinka,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Dinka(*** no dictionary yet ***),45,46
dv,Divehi,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Divehi(*** no dictionary yet ***),46,47
doi,Dogri,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Dogri(*** no dictionary yet ***),47,48
dov,Dombe,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Dombe(*** no dictionary yet ***),48,49
nl,Dutch,TRUE,,,,ltr,NotoSans,10,15,0,FALSE,0,1,Dutch (Nederlands),49,50
dz,Dzongkha,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Dzongkha(*** no dictionary yet ***),50,51
eo,Esperanto,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Esperanto(*** no dictionary yet ***),52,52
et,Estonian,TRUE,FALSE,,,ltr,,10,15,0,FALSE,0,1,Estonian (eesti keel),53,53
ee,Ewe,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Ewe(*** no dictionary yet ***),54,54
fj,Fijian,TRUE,,,,ltr,,10,15,0,FALSE,0,1,Fijian (Vosa Vaka-Viti),55,55
tl,Tagalog,TRUE,FALSE,tglg,,ltr,,10,15,0,FALSE,-1,1,Tagalog (Filipino) ,56,56
fi,Finnish,TRUE,FALSE,,,ltr,,10,15,0,FALSE,-5,0.967,Finnish (Suomi) ,57,57
fr,French,TRUE,FALSE,,,ltr,,10,15,0,FALSE,5,1,French (Français) ,58,58
fy,Frisian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Frisian(*** no dictionary yet ***),59,59
ff,Fulfulde,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Fulfulde(*** no dictionary yet ***),60,60
gaa,Ga,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Ga(*** no dictionary yet ***),61,61
gl,Galician,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Galician(*** no dictionary yet ***),62,62
ka,Georgian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Georgian(*** no dictionary yet ***),63,63
de,German,TRUE,FALSE,,,ltr,,10,15,0,FALSE,1,1,German (Deutsch) ,64,64
el,Greek,TRUE,FALSE,,,ltr,,10,15,0,FALSE,0,1,Greek (Ελληνικά),65,65
gn,Guarani,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Guarani(*** no dictionary yet ***),66,66
gu,Gujarati,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Gujarati(*** no dictionary yet ***),67,67
ht,Haitian Creole,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Haitian Creole(*** no dictionary yet ***),68,68
cnh,Hakha Chin,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Hakha Chin(*** no dictionary yet ***),69,69
ha,Hausa,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Hausa(*** no dictionary yet ***),70,70
haw,Hawaiian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Hawaiian(*** no dictionary yet ***),71,71
he,Hebrew,TRUE,TRUE,hebr,heb,RTL,NotoHebrew,10,15,0,FALSE,0,1,Hebrew (עִבְרִית),72,72
hil,Hiligaynon,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Hiligaynon(*** no dictionary yet ***),73,73
hi,Hindi,TRUE,TRUE,deva,hin,ltr,NotoDevanagari,10,15,0,FALSE,0,1,Hindi (हिन्दी),74,74
hmn,Hmong,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Hmong(*** no dictionary yet ***),75,75
hu,Hungarian,TRUE,,,,ltr,,10,15,0,FALSE,0,1,Hungarian (Magyar),76,76
hrx,Hunsrik,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Hunsrik(*** no dictionary yet ***),77,77
is,Icelandic,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Icelandic(*** no dictionary yet ***),78,78
ig,Igbo,TRUE,FALSE,,,ltr,,10,15,0,FALSE,0,1,Igbo (Ásụ̀sụ́ Ìgbò) ,79,79
ilo,Iloko,TRUE,FALSE,,,ltr,,10,15,0,FALSE,-5,1,Iloko (Illocano) ,80,80
id,Indonesian,TRUE,,,,ltr,,10,15,0,FALSE,0,1,Indonesian (Indonesia),81,81
ga,Irish,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Irish(*** no dictionary yet ***),82,82
it,Italian,TRUE,FALSE,,,ltr,,10,15,0,FALSE,0,1,Italian (Italiano),83,83
ja,Japanese,TRUE,FALSE,,,ltr,NotoJapanese,10,15,0,FALSE,-3,1,Japanese (日本語) ,84,84
jv,Javanese,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Javanese(*** no dictionary yet ***),85,85
kne,Kankana-ey ,TRUE,FALSE,,,ltr,,10,15,0,FALSE,-5,1,Kankana-ey ,86,86
kn,Kannada,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Kannada(*** no dictionary yet ***),87,87
pam,Kapampangan,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Kapampangan(*** no dictionary yet ***),88,88
kk,Kazakh,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Kazakh(*** no dictionary yet ***),89,89
km,Khmer,TRUE,TRUE,khmr,khm,ltr,NotoKhmer,9,15,0,TRUE,-1,1,Khmer (ខ្មែរ) ,90,90
kman,Khmer ar24,TRUE,TRUE,khmr,khm,ltr,NotoKhmer,10,15,0,FALSE,0,1,Khmer (ខ្មែរ) with arabic numerals,91,91
cgg,Kiga,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Kiga(*** no dictionary yet ***),92,92
kg,Kikongo,TRUE,FALSE,,,ltr,,10,15,0,FALSE,3,1,Kikongo,93,93
rw,Kinyarwanda,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Kinyarwanda(*** no dictionary yet ***),94,94
ktu,Kituba,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Kituba(*** no dictionary yet ***),95,95
gom,Konkani,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Konkani(*** no dictionary yet ***),96,96
ko,Korean,TRUE,FALSE,,,ltr,NotoKorean,10,15,0,FALSE,15,1,Korean (한국인) ,97,97
kri,Krio,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Krio(*** no dictionary yet ***),98,98
ku,Kurdish (Kurmanji) ,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Kurdish (Kurmanji) (*** no dictionary yet ***),99,99
