key,lang,dict,shaping_engine,script,language,direction,fontname,fontsize,fontsize_AM,y_offset,replace_numerals,language_str,nr
en,English,TRUE,FALSE,,,ltr,,10,15,0,FALSE,English,49
ab,Abkhaz,FALSE,,,,ltr,,10,15,0,FALSE,Abkhaz(*** no dictionary yet ***),1
ace,Acehnese,FALSE,,,,ltr,,10,15,0,FALSE,Acehnese(*** no dictionary yet ***),2
ach,Acholi,FALSE,,,,ltr,,10,15,0,FALSE,Acholi(*** no dictionary yet ***),3
af,Afrikaans,FALSE,,,,ltr,,10,15,0,FALSE,Afrikaans(*** no dictionary yet ***),4
sq,Albanian,FALSE,,,,ltr,,10,15,0,FALSE,Albanian(*** no dictionary yet ***),5
alz,Alur,FALSE,,,,ltr,,10,15,0,FALSE,Alur(*** no dictionary yet ***),6
am,Amharic,FALSE,,,,ltr,,10,15,0,FALSE,Amharic(*** no dictionary yet ***),7
ar,Arabic,TRUE,TRUE,arab,ara,RTL,NotoArabic,9.2,12,1,TRUE,Arabic (العربية) ,8
hy,Armenian,TRUE,TRUE,armn,hye,ltr,NotoArmenian,10,15,0,FALSE,Armenian (Հայերեն),9
as,Assamese,FALSE,,,,ltr,,10,15,0,FALSE,Assamese(*** no dictionary yet ***),10
awa,Awadhi,FALSE,,,,ltr,,10,15,0,FALSE,Awadhi(*** no dictionary yet ***),11
ay,Aymara,FALSE,,,,ltr,,10,15,0,FALSE,Aymara(*** no dictionary yet ***),12
az,Azerbaijani,FALSE,,,,RTL,,10,15,0,FALSE,Azerbaijani(*** no dictionary yet ***),13
ban,Balinese,FALSE,,,,ltr,,10,15,0,FALSE,Balinese(*** no dictionary yet ***),14
bm,Bambara,FALSE,,,,ltr,,10,15,0,FALSE,Bambara(*** no dictionary yet ***),15
ba,Bashkir,FALSE,,,,ltr,,10,15,0,FALSE,Bashkir(*** no dictionary yet ***),16
eu,Basque,FALSE,,,,ltr,,10,15,0,FALSE,Basque(*** no dictionary yet ***),17
btx,Batak Karo,FALSE,,,,ltr,,10,15,0,FALSE,Batak Karo(*** no dictionary yet ***),18
bts,Batak Simalungun,FALSE,,,,ltr,,10,15,0,FALSE,Batak Simalungun(*** no dictionary yet ***),19
bbc,Batak Toba,FALSE,,,,ltr,,10,15,0,FALSE,Batak Toba(*** no dictionary yet ***),20
be,Belarusian,FALSE,,,,ltr,,10,15,0,FALSE,Belarusian(*** no dictionary yet ***),21
bem,Bemba,FALSE,,,,ltr,,10,15,0,FALSE,Bemba(*** no dictionary yet ***),22
bn,Bengali,FALSE,,,,ltr,,10,15,0,FALSE,Bengali(*** no dictionary yet ***),23
bew,Betawi,FALSE,,,,ltr,,10,15,0,FALSE,Betawi(*** no dictionary yet ***),24
bho,Bhojpuri,FALSE,,,,ltr,,10,15,0,FALSE,Bhojpuri(*** no dictionary yet ***),25
bik,Bikol,FALSE,,,,ltr,,10,15,0,FALSE,Bikol(*** no dictionary yet ***),26
bs,Bosnian,FALSE,,,,ltr,,10,15,0,FALSE,Bosnian(*** no dictionary yet ***),27
br,Breton,FALSE,,,,ltr,,10,15,0,FALSE,Breton(*** no dictionary yet ***),28
bg,Bulgarian,FALSE,,,,ltr,,10,15,0,FALSE,Bulgarian(*** no dictionary yet ***),29
bua,Buryat,FALSE,,,,ltr,,10,15,0,FALSE,Buryat(*** no dictionary yet ***),30
yue,Cantonese,TRUE,FALSE,,,ltr,NotoSimplifiedChinese,10,15,0,FALSE,Chinese Cantonese (Simplified) [中文简体（广东话)] ,31
ca,Catalan,FALSE,,,,ltr,,10,15,0,FALSE,Catalan(*** no dictionary yet ***),32
ceb,Cebuano,TRUE,FALSE,,,ltr,,10,15,0,FALSE,Cebuano (Bisayâ),33
ny,Chichewa (Nyanja),FALSE,,,,ltr,,10,15,0,FALSE,Chichewa (Nyanja)(*** no dictionary yet ***),34
zh,Mandarin,TRUE,FALSE,,,ltr,NotoSimplifiedChinese,10,15,0,FALSE,Chinese Mandarin (Simplified) [中文简体（普通话)] ,35
Zh-TW,Chinese (Traditional),FALSE,,,,ltr,,10,15,0,FALSE,Chinese (Traditional)(*** no dictionary yet ***),36
cv,Chuvash,FALSE,,,,ltr,,10,15,0,FALSE,Chuvash(*** no dictionary yet ***),37
co,Corsican,FALSE,,,,ltr,,10,15,0,FALSE,Corsican(*** no dictionary yet ***),38
crh,Crimean Tatar,FALSE,,,,ltr,,10,15,0,FALSE,Crimean Tatar(*** no dictionary yet ***),39
hr,Croatian,FALSE,,,,ltr,,10,15,0,FALSE,Croatian(*** no dictionary yet ***),40
cs,Czech,FALSE,,,,ltr,,10,15,0,FALSE,Czech(*** no dictionary yet ***),41
da,Danish,FALSE,,,,ltr,,10,15,0,FALSE,Danish(*** no dictionary yet ***),42
din,Dinka,FALSE,,,,ltr,,10,15,0,FALSE,Dinka(*** no dictionary yet ***),43
dv,Divehi,FALSE,,,,ltr,,10,15,0,FALSE,Divehi(*** no dictionary yet ***),44
doi,Dogri,FALSE,,,,ltr,,10,15,0,FALSE,Dogri(*** no dictionary yet ***),45
dov,Dombe,FALSE,,,,ltr,,10,15,0,FALSE,Dombe(*** no dictionary yet ***),46
nl,Dutch,TRUE,TRUE,,,ltr,NotoSans,10,15,0,FALSE,Dutch(Nederlands),47
dz,Dzongkha,FALSE,,,,ltr,,10,15,0,FALSE,Dzongkha(*** no dictionary yet ***),48
eo,Esperanto,FALSE,,,,ltr,,10,15,0,FALSE,Esperanto(*** no dictionary yet ***),50
et,Estonian,TRUE,FALSE,,,ltr,,10,15,0,FALSE,Estonian (eesti keel),51
ee,Ewe,FALSE,,,,ltr,,10,15,0,FALSE,Ewe(*** no dictionary yet ***),52
fj,Fijian,TRUE,,,,ltr,,10,15,0,FALSE,Fijian(*** no dictionary yet ***),53
tl,Tagalog,TRUE,FALSE,tglg,,ltr,,10,15,0,FALSE,Tagalog (Filipino) ,54
fi,Finnish,TRUE,FALSE,,,ltr,,10,15,0,FALSE,Finnish (Suomi) ,55
fr,French,TRUE,FALSE,,,ltr,,10,15,0,FALSE,French (Français) ,56
fr-CA,French (Canadian),FALSE,,,,ltr,,10,15,0,FALSE,French (Canadian)(*** no dictionary yet ***),57
fr-FR,French (French),FALSE,,,,ltr,,10,15,0,FALSE,French (French)(*** no dictionary yet ***),58
fy,Frisian,FALSE,,,,ltr,,10,15,0,FALSE,Frisian(*** no dictionary yet ***),59
ff,Fulfulde,FALSE,,,,ltr,,10,15,0,FALSE,Fulfulde(*** no dictionary yet ***),60
gaa,Ga,FALSE,,,,ltr,,10,15,0,FALSE,Ga(*** no dictionary yet ***),61
gl,Galician,FALSE,,,,ltr,,10,15,0,FALSE,Galician(*** no dictionary yet ***),62
lg,Ganda (Luganda),FALSE,,,,ltr,,10,15,0,FALSE,Ganda (Luganda)(*** no dictionary yet ***),63
ka,Georgian,FALSE,,,,ltr,,10,15,0,FALSE,Georgian(*** no dictionary yet ***),64
de,German,TRUE,FALSE,,,ltr,,10,15,0,FALSE,German (Deutsch) ,65
el,Greek,TRUE,FALSE,,,ltr,,10,15,0,FALSE,Greek (Ελληνικά),66
gn,Guarani,FALSE,,,,ltr,,10,15,0,FALSE,Guarani(*** no dictionary yet ***),67
gu,Gujarati,FALSE,,,,ltr,,10,15,0,FALSE,Gujarati(*** no dictionary yet ***),68
ht,Haitian Creole,FALSE,,,,ltr,,10,15,0,FALSE,Haitian Creole(*** no dictionary yet ***),69
cnh,Hakha Chin,FALSE,,,,ltr,,10,15,0,FALSE,Hakha Chin(*** no dictionary yet ***),70
ha,Hausa,FALSE,,,,ltr,,10,15,0,FALSE,Hausa(*** no dictionary yet ***),71
haw,Hawaiian,FALSE,,,,ltr,,10,15,0,FALSE,Hawaiian(*** no dictionary yet ***),72
he,Hebrew,TRUE,TRUE,hebr,heb,RTL,NotoHebrew,10,15,0,FALSE,Hebrew (עִבְרִית),73
hil,Hiligaynon,FALSE,,,,ltr,,10,15,0,FALSE,Hiligaynon(*** no dictionary yet ***),74
hi,Hindi,TRUE,TRUE,deva,hin,ltr,NotoDevanagari,10,15,0,FALSE,Hindi (हिन्दी),75
hmn,Hmong,FALSE,,,,ltr,,10,15,0,FALSE,Hmong(*** no dictionary yet ***),76
hu,Hungarian,TRUE,,,,ltr,,10,15,0,FALSE,Hungarian(*** no dictionary yet ***),77
hrx,Hunsrik,FALSE,,,,ltr,,10,15,0,FALSE,Hunsrik(*** no dictionary yet ***),78
is,Icelandic,FALSE,,,,ltr,,10,15,0,FALSE,Icelandic(*** no dictionary yet ***),79
ig,Igbo,TRUE,FALSE,,,ltr,,10,15,0,FALSE,Igbo (Ásụ̀sụ́ Ìgbò) ,80
ilo,Iloko,TRUE,FALSE,,,ltr,,10,15,0,FALSE,Iloko (Illocano) ,81
id,Indonesian,TRUE,,,,ltr,,10,15,0,FALSE,Indonesian(*** no dictionary yet ***),82
ga,Irish,FALSE,,,,ltr,,10,15,0,FALSE,Irish(*** no dictionary yet ***),83
it,Italian,TRUE,FALSE,,,ltr,,10,15,0,FALSE,Italian (Italiano),84
ja,Japanese,TRUE,FALSE,,,ltr,NotoJapanese,10,15,0,FALSE,Japanese (日本語) ,85
jv,Javanese,FALSE,,,,ltr,,10,15,0,FALSE,Javanese(*** no dictionary yet ***),86
kne,Kankana-ey ,TRUE,FALSE,,,ltr,,10,15,0,FALSE,Kankana-ey ,
kn,Kannada,FALSE,,,,ltr,,10,15,0,FALSE,Kannada(*** no dictionary yet ***),87
pam,Kapampangan,FALSE,,,,ltr,,10,15,0,FALSE,Kapampangan(*** no dictionary yet ***),88
kk,Kazakh,FALSE,,,,ltr,,10,15,0,FALSE,Kazakh(*** no dictionary yet ***),89
km,Khmer,TRUE,TRUE,khmr,khm,ltr,NotoKhmer,9,15,0,TRUE,Khmer (ខ្មែរ) ,90
kman,Khmer ar24,TRUE,TRUE,khmr,khm,ltr,NotoKhmer,10,15,0,FALSE,Khmer (ខ្មែរ) with arabic numerals,
cgg,Kiga,FALSE,,,,ltr,,10,15,0,FALSE,Kiga(*** no dictionary yet ***),91
kg,Kikongo,TRUE,FALSE,,,ltr,,10,15,0,FALSE,Kikongo,
rw,Kinyarwanda,FALSE,,,,ltr,,10,15,0,FALSE,Kinyarwanda(*** no dictionary yet ***),92
ktu,Kituba,FALSE,,,,ltr,,10,15,0,FALSE,Kituba(*** no dictionary yet ***),93
