key,text,english,notes
version,4.6,4.6,
pdf_title,6000 वर्ष के मानव इतिहास की कल्पना की गई,6000 years human history visualized,
pdf_subject,मानव जाति की समयरेखा,Timeline of humankind,
BCE,ईसा पूर्व,B.C.E.,
CE,सी.ई.,C.E.,
year,वर्ष,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,वर्ष,years,
years_age,साल,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old "
age_kings,, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,महीना,month,
months,महीने,months,
day,दिन,day,
days,दिन,days,
to,को,to,
people,लोग,people,
judges,न्यायाधीशों,judges,
prophets,नबियों,prophets,
kings,किंग्स,kings,
periods,अवधि,periods,
events,आयोजन,events,
objects,वस्तुएँ या वस्तुएँ,objects or items,
Deluge,बाढ़,Deluge,
Adam,एडम,Adam,Luke 3:38
Seth,सेठ,Seth,
Enosh,एनोश,Enosh,
Kenan,केनन,Kenan,
Mahalalel,महललेल,Mahalalel,
Jared,जारेड,Jared,
Enoch,एनोह,Enoch,
Methuselah,Methuselah,Methuselah,Luke 3:37
Lamech,लेमेक,Lamech,
Noah,नूह,Noah,
Shem,शेम,Shem,
Arpachshad,अर्पझद्,Arpachshad,Luke 3:36
Shelah,शेला,Shelah,
Eber,एबेर,Eber,
Peleg,पेलेग,Peleg,
Reu,रू,Reu,
Serug,सरूग,Serug,Luke 3:35
Nahor,नाहोर,Nahor,
Terah,तेरह,Terah,
Abraham,अब्राहम,Abraham,
Isaac,इसहाक,Isaac,
Jacob,याकूब,Jacob,Luke 3:34
Joseph,यूसुफ,Joseph,
Moses,मूसा,Moses,
Othniel,ओत्नीएल,Othniel,Judges 3:9-11
Ehud,एहुद,Ehud,Judges 3:15-18
Shamgar,शामगर,Shamgar,Judges 3:31
Barak,बराक,Barak,Judges 4:6
Gideon,गिदोन,Gideon,Judges 7:1
Tola,तोला,Tola,Judges 10:1
Jair,याईर,Jair,Judges 10:3
Jephthah,यिप्तह,Jephthah,Judges 11:1
Ibzan,इबसान,Ibzan,Judges 12:8
Elon,ELON,Elon,Judges 12:11
Abdon,अब्दोन,Abdon,Judges 12:13
Samson,सैमसन,Samson,Judges 13:24
Samuel,शमूएल,Samuel,1 Samuel 1:20
Saul,शाऊल,Saul,1 Samuel 9:2
David,डेविड,David,1 Samuel 16:13
Solomon,सोलोमन,Solomon,1 Kings 2:1
Rehoboam,रहूबियाम,Rehoboam,first king of southern kingdom of Juda
Abijah,अबिजा (अबिजाम),Abijah (Abijam),"3 years, also Abijam"
Asa,के तौर पर,Asa,
Jehoshaphat,यहोशापात,Jehoshaphat,bce_float = -y+1 - (12-m)/12 – (31-d)/360
Jehoram2,योराम,Jehoram,
Ahaziah,अहज्याह,Ahaziah,
Athaliah,रानी अतल्याह,Queen Athaliah,Queen Athaliah
Jehoash,योआश,Jehoash,
Amaziah,अमस्याह,Amaziah,
Uzziah,उज्जिय्याह (अजरियाह),Uzziah (Azariah),also Azariah
Jotham,योताम,Jotham,
Ahaz,आहाज,Ahaz,
Hezekiah,हिजकिय्याह,Hezekiah,
Manasseh,मनश्शे,Manasseh,
Amon,आमोन,Amon,
Josiah,योशिय्याह,Josiah,
