key,text,english,notes
version,5.5,5.5,5.5
pdf_title,6000 tahun Sejarah Manusia Divisualisasikan,6000 years human history visualized,2025-05-02
pdf_subject,Garis masa manusia,Timeline of humankind,5.5
BCE,B.C.E.,B.C.E.,appendix B9
CE,C.E.,C.E., 
year,tahun,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,tahun,years, 
years_age,tahun,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old"
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,bulan,month, 
months,bulan,months, 
day,hari,day, 
days,hari,days, 
to,ke,to, 
people,orang,people, 
judges,hakim,judges, 
prophets,nabi,prophets, 
kings,Raja -raja,kings, 
periods,tempoh,periods, 
events,peristiwa,events, 
objects,objek atau item,objects or items, 
Deluge,Deluge,Deluge, 
Adam,Adam,Adam,Luke 3:38
Seth,Seth,Seth, 
Enosh,Enosh,Enosh, 
Kenan,Kenan,Kenan,Genesis 5:12
Mahalalel,Mahalalel,Mahalalel, 
Jared,Jared,Jared, 
Enoch,Enoch,Enoch, 
Methuselah,Methuselah,Methuselah,Luke 3:37
Lamech,Lamech,Lamech, 
Noah,Nuh,Noah, 
Shem,Shem,Shem, 
Arpachshad,Arpachshad,Arpachshad,Luke 3:36
Shelah,Shelah,Shelah, 
Eber,Eber,Eber, 
Peleg,Peleg,Peleg, 
Reu,Reu,Reu, 
Serug,Serug,Serug,Luke 3:35
Nahor,Nahor,Nahor,Genesis 11:24
Terah,Terah,Terah, 
Abraham,Abraham,Abraham, 
Isaac,Ishak,Isaac, 
Jacob,Jacob,Jacob,Luke 3:34
Joseph,Yusuf,Joseph,Genesis 37
Moses,Musa,Moses, 
Othniel,Othniel,Othniel,Judges 3:9-11
Ehud,Ehud,Ehud,Judges 3:15-18
Shamgar,Shamgar,Shamgar,Judges 3:31
Barak,Barak,Barak,Judges 4:6
Gideon,Gideon,Gideon,Judges 7:1
Tola,Tola,Tola,Judges 10:1
Jair,Jair,Jair,Judges 10:3
Jephthah,Jephthah,Jephthah,Judges 11:1
Ibzan,Ibzan,Ibzan,Judges 12:8
Elon,Elon,Elon,Judges 12:11
Abdon,Abdon,Abdon,Judges 12:13
Samson,Samson,Samson,Judges 13:24
Samuel,Samuel,Samuel,1 Samuel 1:20
Saul,Saul,Saul,1 Samuel 9:2
David,David,David,1 Samuel 16:13
Solomon,Salomo,Solomon,1 Kings 2:1
Rehoboam,Rehoboam,Rehoboam,first king of southern kingdom of Juda
Abijah,Abijah (Abijam),Abijah (Abijam),"3 years, also Abijam"
Asa,ASA,Asa,A6-A
Jehoshaphat,Jehoshaphat,Jehoshaphat, 
Jehoram2,Jehoram,Jehoram, 
Ahaziah,Ahaziah,Ahaziah, 
Athaliah,Ratu Athaliah,Queen Athaliah,Queen Athaliah
Jehoash,Jehoash,Jehoash, 
Amaziah,Amaziah,Amaziah, 
Uzziah,Uziaah (Azariah),Uzziah (Azariah),also Azariah
Jotham,Jotham,Jotham,A6-B
Ahaz,Ahaz,Ahaz, 
Hezekiah,Hezekiah,Hezekiah, 
Manasseh,MANASSEH,Manasseh, 
Amon,Amon,Amon, 
Josiah,Josiah,Josiah, 
Jehoahaz,Jehoahaz,Jehoahaz,Only 3 months
Jehoiakim,Jehoiakim,Jehoiakim, 
Jehoiachin,Jehoiachin,Jehoiachin,Only 3 months 10 days
Zedekiah,Zedekiah,Zedekiah, 
Jeroboam,Jeroboam,Jeroboam,first king of northern 10-tribe kingdom
Nadab,Nadab,Nadab,less than 2
Baasha,Baasha,Baasha, 
Elah,Elah,Elah, 
Zimri,Zimri,Zimri,Only 7 days in ca. 751 BCE
OmriTibni,Omri dan tibni bersama,Omri and Tibni together,4 years Omri and Tibni
